datetime,Solar Generation,irradiance,sun_height_angle,air_temperature
2022-08-05 16:00:00,12974.0,937.84,35.65,35.87
2022-08-05 17:00:00,12296.0,834.35,24.26,35.58
2022-08-05 18:00:00,10959.0,598.43,12.93,34.96
2022-08-05 19:00:00,8541.0,3.67,1.97,33.74
2022-08-05 20:00:00,4094.0,44.948181818181816,2.591818181818182,32.02
2022-08-05 21:00:00,1109.0,86.22636363636363,3.213636363636364,30.72
2022-08-05 22:00:00,676.0,127.50454545454545,3.835454545454546,28.61
2022-08-05 23:00:00,659.0,168.78272727272724,4.457272727272728,27.36
2022-08-06 00:00:00,664.0,210.06090909090906,5.079090909090909,26.12
2022-08-06 01:00:00,658.0,251.33909090909088,5.700909090909091,25.47
2022-08-06 02:00:00,651.0,251.33909090909088,5.700909090909091,24.78
2022-08-06 03:00:00,618.0,251.33909090909088,5.700909090909091,24.02
2022-08-06 04:00:00,504.0,251.33909090909088,5.700909090909091,23.29
2022-08-06 05:00:00,438.0,251.33909090909088,5.700909090909091,22.7
2022-08-06 06:00:00,347.0,457.73,8.81,22.55
2022-08-06 07:00:00,298.0,756.4,20.05,24.1
2022-08-06 08:00:00,1938.0,898.35,31.46,25.93
2022-08-06 09:00:00,6236.0,969.3,42.69,27.76
2022-08-06 10:00:00,10371.0,1005.66,53.2,29.2
2022-08-06 11:00:00,11899.0,1015.79,61.84,31.22
2022-08-06 12:00:00,12603.0,1014.77,66.23,32.94
2022-08-06 13:00:00,13147.0,1019.28,64.03,34.14
2022-08-06 14:00:00,13310.0,1008.04,56.56,34.88
2022-08-06 15:00:00,13176.0,979.74,46.52,35.27
2022-08-06 16:00:00,12707.0,923.95,35.46,35.37
2022-08-06 17:00:00,12069.0,826.23,24.07,35.01
2022-08-06 18:00:00,10797.0,597.98,12.74,34.47
2022-08-06 19:00:00,8116.0,3.67,1.77,34.04
2022-08-06 20:00:00,3942.0,45.54818181818182,2.3954545454545455,32.65
2022-08-06 21:00:00,1127.0,87.42636363636363,3.020909090909091,31.72
2022-08-06 22:00:00,676.0,129.30454545454543,3.6463636363636365,30.27
2022-08-06 23:00:00,651.0,171.18272727272725,4.2718181818181815,28.47
2022-08-07 00:00:00,660.0,213.06090909090906,4.897272727272727,26.97
2022-08-07 01:00:00,667.0,254.93909090909088,5.522727272727273,26.23
2022-08-07 02:00:00,635.0,254.93909090909088,5.522727272727273,25.09
2022-08-07 03:00:00,538.0,254.93909090909088,5.522727272727273,24.11
2022-08-07 04:00:00,498.0,254.93909090909088,5.522727272727273,23.21
2022-08-07 05:00:00,413.0,254.93909090909088,5.522727272727273,22.36
2022-08-07 06:00:00,298.0,464.33,8.65,21.91
2022-08-07 07:00:00,211.0,778.89,19.9,23.89
2022-08-07 08:00:00,1686.0,912.75,31.31,25.97
2022-08-07 09:00:00,5615.0,981.84,42.53,27.89
2022-08-07 10:00:00,9273.0,1004.51,53.02,29.84
2022-08-07 11:00:00,10904.0,1013.96,61.61,31.65
2022-08-07 12:00:00,12371.0,1020.32,65.96,33.19
2022-08-07 13:00:00,13143.0,1024.03,63.77,34.27
2022-08-07 14:00:00,13298.0,1012.25,56.32,34.68
2022-08-07 15:00:00,13185.0,999.09,46.32,35.03
2022-08-07 16:00:00,12734.0,937.03,35.27,35.07
2022-08-07 17:00:00,12036.0,830.83,23.88,34.76
2022-08-07 18:00:00,10665.0,609.14,12.55,34.18
2022-08-07 19:00:00,8110.0,3.05,1.56,33.16
2022-08-07 20:00:00,4054.0,46.380909090909086,2.190909090909091,32.08
2022-08-07 21:00:00,1225.0,89.71181818181817,2.821818181818182,30.55
2022-08-07 22:00:00,716.0,133.0427272727273,3.4527272727272726,28.56
2022-08-07 23:00:00,683.0,176.37363636363636,4.083636363636364,27.04
2022-08-08 00:00:00,663.0,219.70454545454547,4.714545454545455,25.59
2022-08-08 01:00:00,659.0,263.03545454545457,5.345454545454546,24.06
2022-08-08 02:00:00,650.0,263.03545454545457,5.345454545454546,23.08
2022-08-08 03:00:00,602.0,263.03545454545457,5.345454545454546,22.2
2022-08-08 04:00:00,504.0,263.03545454545457,5.345454545454546,21.29
2022-08-08 05:00:00,402.0,263.03545454545457,5.345454545454546,20.68
2022-08-08 06:00:00,353.0,479.69,8.5,20.6
2022-08-08 07:00:00,348.0,781.24,19.75,23.35
2022-08-08 08:00:00,1712.0,915.14,31.16,25.95
2022-08-08 09:00:00,5564.0,978.42,42.37,28.05
2022-08-08 10:00:00,9157.0,1007.13,52.83,30.13
2022-08-08 11:00:00,10760.0,1023.87,61.38,32.06
2022-08-08 12:00:00,11660.0,1023.75,65.68,33.61
2022-08-08 13:00:00,12382.0,1021.44,63.5,34.56
2022-08-08 14:00:00,12967.0,1016.28,56.09,35.17
2022-08-08 15:00:00,13076.0,995.52,46.11,35.57
2022-08-08 16:00:00,12752.0,947.86,35.07,35.6
2022-08-08 17:00:00,12099.0,841.99,23.69,35.29
2022-08-08 18:00:00,10749.0,615.14,12.35,34.69
2022-08-08 19:00:00,8067.0,1.82,1.35,33.94
2022-08-08 20:00:00,3829.0,46.25818181818182,1.9854545454545456,32.63
2022-08-08 21:00:00,1078.0,90.69636363636363,2.620909090909091,31.07
2022-08-08 22:00:00,712.0,135.13454545454545,3.256363636363637,29.13
2022-08-08 23:00:00,693.0,179.57272727272726,3.891818181818182,27.33
2022-08-09 00:00:00,673.0,224.01090909090908,4.527272727272727,25.92
2022-08-09 01:00:00,679.0,268.4490909090909,5.162727272727273,24.9
2022-08-09 02:00:00,638.0,268.4490909090909,5.162727272727273,24.11
2022-08-09 03:00:00,579.0,268.4490909090909,5.162727272727273,23.38
2022-08-09 04:00:00,441.0,268.4490909090909,5.162727272727273,22.64
2022-08-09 05:00:00,289.0,268.4490909090909,5.162727272727273,22.03
2022-08-09 06:00:00,219.0,490.64,8.34,21.82
2022-08-09 07:00:00,200.0,767.65,19.6,24.11
2022-08-09 08:00:00,1556.0,905.38,31.01,26.41
2022-08-09 09:00:00,5387.0,968.79,42.21,28.42
2022-08-09 10:00:00,8900.0,1006.59,52.65,30.57
2022-08-09 11:00:00,10350.0,1016.81,61.15,32.55
2022-08-09 12:00:00,11055.0,1016.01,65.4,34.18
2022-08-09 13:00:00,11671.0,1019.91,63.22,35.45
2022-08-09 14:00:00,11957.0,1014.96,55.85,36.32
2022-08-09 15:00:00,12068.0,987.23,45.89,36.72
2022-08-09 16:00:00,11456.0,930.87,34.87,36.44
2022-08-09 17:00:00,10206.0,822.08,23.49,36.22
2022-08-09 18:00:00,8662.0,449.31,12.14,35.6
2022-08-09 19:00:00,5890.0,448.7291666666667,11.81,35.35
2022-08-09 20:00:00,2333.0,448.1483333333333,11.48,33.43
2022-08-09 21:00:00,609.0,447.5675,11.15,31.39
2022-08-09 22:00:00,393.0,446.9866666666667,10.82,30.0
2022-08-09 23:00:00,373.0,446.4058333333333,10.49,28.76
2022-08-10 00:00:00,372.0,445.825,10.16,27.82
2022-08-10 01:00:00,311.0,445.825,10.16,26.66
2022-08-10 02:00:00,224.0,445.825,10.16,25.98
2022-08-10 03:00:00,205.0,445.825,10.16,25.19
2022-08-10 04:00:00,125.0,445.825,10.16,24.28
2022-08-10 05:00:00,116.0,445.825,10.16,23.64
2022-08-10 06:00:00,115.0,442.34,8.18,23.33
2022-08-10 07:00:00,152.0,414.81,19.45,23.83
2022-08-10 08:00:00,1342.0,598.31,30.86,25.96
2022-08-10 09:00:00,4521.0,943.49,42.05,28.02
2022-08-10 10:00:00,7637.0,976.67,52.46,30.13
2022-08-10 11:00:00,9878.0,606.59,60.91,31.95
2022-08-10 12:00:00,10974.0,683.39,65.11,33.62
2022-08-10 13:00:00,11535.0,660.84,62.94,34.81
2022-08-10 14:00:00,11899.0,992.27,55.6,35.64
2022-08-10 15:00:00,11922.0,954.61,45.67,35.9
2022-08-10 16:00:00,11671.0,783.53,34.66,36.04
2022-08-10 17:00:00,10835.0,610.53,23.28,35.89
2022-08-10 18:00:00,9240.0,386.08,11.93,34.98
2022-08-10 19:00:00,6522.0,383.0925,11.604166666666666,34.12
2022-08-10 20:00:00,2795.0,380.105,11.278333333333332,32.76
2022-08-10 21:00:00,802.0,377.1175,10.9525,31.46
2022-08-10 22:00:00,582.0,374.13,10.626666666666667,30.27
2022-08-10 23:00:00,464.0,371.1425,10.300833333333333,29.07
2022-08-11 00:00:00,262.0,368.155,9.975,27.99
2022-08-11 01:00:00,190.0,368.155,9.975,27.35
2022-08-11 02:00:00,188.0,368.155,9.975,26.56
2022-08-11 03:00:00,188.0,368.155,9.975,25.82
2022-08-11 04:00:00,186.0,368.155,9.975,25.13
2022-08-11 05:00:00,186.0,368.155,9.975,24.38
2022-08-11 06:00:00,188.0,350.23,8.02,23.88
2022-08-11 07:00:00,88.0,664.63,19.3,23.22
2022-08-11 08:00:00,1355.0,851.64,30.71,24.02
2022-08-11 09:00:00,4973.0,936.63,41.89,26.26
2022-08-11 10:00:00,8626.0,984.09,52.26,28.26
2022-08-11 11:00:00,10550.0,1002.65,60.67,30.29
2022-08-11 12:00:00,11603.0,1002.72,64.82,32.05
2022-08-11 13:00:00,12015.0,993.98,62.65,32.89
2022-08-11 14:00:00,12472.0,972.92,55.34,33.5
2022-08-11 15:00:00,12644.0,955.25,45.45,33.91
2022-08-11 16:00:00,12352.0,894.49,34.45,33.87
2022-08-11 17:00:00,11664.0,787.75,23.07,33.84
2022-08-11 18:00:00,10418.0,478.4,11.72,33.09
2022-08-11 19:00:00,7751.0,474.5408333333333,11.398333333333333,32.6
2022-08-11 20:00:00,3396.0,470.6816666666666,11.076666666666668,31.64
2022-08-11 21:00:00,1000.0,466.8225,10.755,30.21
2022-08-11 22:00:00,667.0,462.9633333333333,10.433333333333334,28.64
2022-08-11 23:00:00,563.0,459.10416666666663,10.111666666666668,27.19
2022-08-12 00:00:00,498.0,455.245,9.790000000000001,25.74
2022-08-12 01:00:00,473.0,455.245,9.790000000000001,24.86
2022-08-12 02:00:00,393.0,455.245,9.790000000000001,24.17
2022-08-12 03:00:00,330.0,455.245,9.790000000000001,23.4
2022-08-12 04:00:00,239.0,455.245,9.790000000000001,22.82
2022-08-12 05:00:00,201.0,455.245,9.790000000000001,22.19
2022-08-12 06:00:00,160.0,432.09,7.86,22.01
2022-08-12 07:00:00,196.0,735.33,19.15,23.69
2022-08-12 08:00:00,1480.0,860.78,30.56,26.65
2022-08-12 09:00:00,4906.0,929.31,41.72,28.92
2022-08-12 10:00:00,8004.0,979.13,52.07,30.93
2022-08-12 11:00:00,9744.0,997.93,60.42,32.66
2022-08-12 12:00:00,10584.0,1003.68,64.53,34.05
2022-08-12 13:00:00,11207.0,970.34,62.36,35.12
2022-08-12 14:00:00,11467.0,913.1,55.09,35.91
2022-08-12 15:00:00,11423.0,832.97,45.21,36.3
2022-08-12 16:00:00,10957.0,793.56,34.23,36.19
2022-08-12 17:00:00,9911.0,618.44,22.86,35.69
2022-08-12 18:00:00,7729.0,340.6,11.5,34.74
2022-08-12 19:00:00,5002.0,322.83583333333337,11.183333333333334,33.18
2022-08-12 20:00:00,1900.0,305.0716666666667,10.866666666666667,31.75
2022-08-12 21:00:00,286.0,287.3075,10.55,30.39
2022-08-12 22:00:00,78.0,269.54333333333335,10.233333333333334,28.45
2022-08-12 23:00:00,40.0,251.7791666666667,9.916666666666666,28.08
2022-08-13 00:00:00,12.0,234.01500000000001,9.6,28.13
2022-08-13 01:00:00,12.0,234.01500000000001,9.6,27.7
2022-08-13 02:00:00,15.0,234.01500000000001,9.6,27.0
2022-08-13 03:00:00,16.0,234.01500000000001,9.6,25.66
2022-08-13 04:00:00,16.0,234.01500000000001,9.6,24.36
2022-08-13 05:00:00,16.0,234.01500000000001,9.6,23.47
2022-08-13 06:00:00,16.0,127.43,7.7,23.61
2022-08-13 07:00:00,30.0,77.4,19.0,24.66
2022-08-13 08:00:00,595.0,56.89,30.4,26.53
2022-08-13 09:00:00,1908.0,87.31,41.55,27.19
2022-08-13 10:00:00,3210.0,120.65,51.87,27.81
2022-08-13 11:00:00,4100.0,235.7,60.17,29.36
2022-08-13 12:00:00,4463.0,520.3,64.23,28.99
2022-08-13 13:00:00,5344.0,107.69,62.06,29.4
2022-08-13 14:00:00,5367.0,103.76,54.82,30.31
2022-08-13 15:00:00,5746.0,76.73,44.98,30.62
2022-08-13 16:00:00,5429.0,53.47,34.01,27.35
2022-08-13 17:00:00,5210.0,46.67,22.64,26.27
2022-08-13 18:00:00,4849.0,233.85,11.28,26.05
2022-08-13 19:00:00,3596.0,251.64,10.968333333333332,25.07
2022-08-13 20:00:00,1711.0,269.43,10.656666666666666,23.71
2022-08-13 21:00:00,319.0,287.21999999999997,10.344999999999999,22.72
2022-08-13 22:00:00,65.0,305.01,10.033333333333333,22.04
2022-08-13 23:00:00,12.0,322.79999999999995,9.721666666666666,21.51
2022-08-14 00:00:00,12.0,340.59,9.41,21.23
2022-08-14 01:00:00,12.0,340.59,9.41,20.64
2022-08-14 02:00:00,19.0,340.59,9.41,20.2
2022-08-14 03:00:00,24.0,340.59,9.41,20.16
2022-08-14 04:00:00,28.0,340.59,9.41,19.45
2022-08-14 05:00:00,28.0,340.59,9.41,18.7
2022-08-14 06:00:00,28.0,447.33,7.54,18.49
2022-08-14 07:00:00,43.0,774.73,18.84,19.54
2022-08-14 08:00:00,1223.0,915.08,30.25,21.94
2022-08-14 09:00:00,5192.0,980.24,41.38,24.02
2022-08-14 10:00:00,8965.0,1011.61,51.67,26.13
2022-08-14 11:00:00,11247.0,1029.06,59.92,28.01
2022-08-14 12:00:00,12221.0,1022.24,63.93,29.49
2022-08-14 13:00:00,12491.0,1025.97,61.76,30.54
2022-08-14 14:00:00,12387.0,1026.94,54.55,31.25
2022-08-14 15:00:00,12230.0,1005.02,44.73,31.54
2022-08-14 16:00:00,11739.0,954.92,33.78,31.49
2022-08-14 17:00:00,11360.0,836.56,22.42,31.04
2022-08-14 18:00:00,10388.0,613.44,11.05,30.15
2022-08-14 19:00:00,8076.0,599.4733333333334,10.744166666666667,28.6
2022-08-14 20:00:00,3528.0,585.5066666666667,10.438333333333334,26.83
2022-08-14 21:00:00,829.0,571.5400000000001,10.1325,25.27
2022-08-14 22:00:00,523.0,557.5733333333334,9.826666666666668,23.68
2022-08-14 23:00:00,499.0,543.6066666666667,9.520833333333334,22.08
2022-08-15 00:00:00,472.0,529.64,9.215,20.76
2022-08-15 01:00:00,379.0,529.64,9.215,19.63
2022-08-15 02:00:00,306.0,529.64,9.215,18.7
2022-08-15 03:00:00,282.0,529.64,9.215,17.99
2022-08-15 04:00:00,280.0,529.64,9.215,17.46
2022-08-15 05:00:00,264.0,529.64,9.215,17.02
2022-08-15 06:00:00,173.0,445.84,7.38,17.0
2022-08-15 07:00:00,87.0,773.77,18.69,17.85
2022-08-15 08:00:00,1518.0,914.93,30.09,21.18
2022-08-15 09:00:00,5819.0,987.02,41.21,23.65
2022-08-15 10:00:00,10173.0,1010.56,51.47,25.83
2022-08-15 11:00:00,12000.0,1029.4,59.67,27.65
2022-08-15 12:00:00,12657.0,1028.93,63.63,28.99
2022-08-15 13:00:00,12891.0,1033.11,61.45,29.96
2022-08-15 14:00:00,12973.0,1019.42,54.28,30.65
2022-08-15 15:00:00,12944.0,1004.88,44.49,31.03
2022-08-15 16:00:00,12652.0,937.97,33.55,30.97
2022-08-15 17:00:00,12163.0,814.88,22.19,30.5
2022-08-15 18:00:00,11300.0,548.7,10.82,29.6
2022-08-15 19:00:00,8506.0,517.4533333333334,10.52,27.96
2022-08-15 20:00:00,3510.0,486.2066666666667,10.22,26.55
2022-08-15 21:00:00,850.0,454.96000000000004,9.92,25.38
2022-08-15 22:00:00,589.0,423.71333333333337,9.620000000000001,24.32
2022-08-15 23:00:00,565.0,392.4666666666667,9.32,23.37
2022-08-16 00:00:00,553.0,361.22,9.02,22.39
2022-08-16 01:00:00,534.0,361.22,9.02,21.29
2022-08-16 02:00:00,493.0,361.22,9.02,20.16
2022-08-16 03:00:00,464.0,361.22,9.02,19.13
2022-08-16 04:00:00,425.0,361.22,9.02,18.51
2022-08-16 05:00:00,311.0,361.22,9.02,17.9
2022-08-16 06:00:00,110.0,173.74,7.22,17.42
2022-08-16 07:00:00,85.0,744.78,18.53,19.67
2022-08-16 08:00:00,1392.0,888.54,29.93,21.96
2022-08-16 09:00:00,5087.0,817.9,41.04,23.72
2022-08-16 10:00:00,8986.0,1006.54,51.26,25.42
2022-08-16 11:00:00,10974.0,1031.56,59.41,26.95
2022-08-16 12:00:00,11778.0,1049.6,63.32,28.08
2022-08-16 13:00:00,12197.0,1040.92,61.14,28.88
2022-08-16 14:00:00,12645.0,1021.39,54.0,29.24
2022-08-16 15:00:00,12661.0,984.4,44.24,29.27
2022-08-16 16:00:00,12324.0,905.53,33.31,29.07
2022-08-16 17:00:00,11673.0,732.55,21.96,28.33
2022-08-16 18:00:00,10431.0,534.62,10.58,27.51
2022-08-16 19:00:00,7906.0,525.2833333333333,10.286666666666667,25.94
2022-08-16 20:00:00,3291.0,515.9466666666667,9.993333333333334,24.73
2022-08-16 21:00:00,871.0,506.61,9.7,23.51
2022-08-16 22:00:00,618.0,497.2733333333333,9.406666666666666,22.53
2022-08-16 23:00:00,563.0,487.93666666666667,9.113333333333333,21.53
2022-08-17 00:00:00,530.0,478.6,8.82,20.55
2022-08-17 01:00:00,493.0,478.6,8.82,19.64
2022-08-17 02:00:00,358.0,478.6,8.82,18.86
2022-08-17 03:00:00,283.0,478.6,8.82,18.1
2022-08-17 04:00:00,201.0,478.6,8.82,17.34
2022-08-17 05:00:00,170.0,478.6,8.82,16.56
2022-08-17 06:00:00,90.0,422.58,7.06,16.12
2022-08-17 07:00:00,90.0,758.6,18.38,17.33
2022-08-17 08:00:00,1456.0,903.28,29.77,18.77
2022-08-17 09:00:00,5919.0,978.97,40.87,20.52
2022-08-17 10:00:00,10407.0,1002.83,51.06,22.15
2022-08-17 11:00:00,12354.0,1015.07,59.15,23.61
2022-08-17 12:00:00,13002.0,1009.29,63.01,24.9
2022-08-17 13:00:00,13166.0,966.67,60.83,25.63
2022-08-17 14:00:00,13177.0,883.79,53.72,26.17
2022-08-17 15:00:00,12721.0,110.49,43.98,26.28
2022-08-17 16:00:00,12042.0,38.41,33.07,26.48
2022-08-17 17:00:00,11283.0,818.12,21.72,25.01
2022-08-17 18:00:00,10052.0,647.53,10.34,24.27
2022-08-17 19:00:00,7493.0,630.995,10.0525,22.78
2022-08-17 20:00:00,3213.0,614.46,9.765,21.87
2022-08-17 21:00:00,820.0,597.925,9.4775,20.96
2022-08-17 22:00:00,580.0,581.39,9.19,20.07
2022-08-17 23:00:00,546.0,564.855,8.9025,19.38
2022-08-18 00:00:00,544.0,548.3199999999999,8.615,18.68
2022-08-18 01:00:00,519.0,548.3199999999999,8.615,18.04
2022-08-18 02:00:00,513.0,548.3199999999999,8.615,17.43
2022-08-18 03:00:00,456.0,548.3199999999999,8.615,16.78
2022-08-18 04:00:00,315.0,548.3199999999999,8.615,16.09
2022-08-18 05:00:00,239.0,548.3199999999999,8.615,15.36
2022-08-18 06:00:00,167.0,449.11,6.89,14.93
2022-08-18 07:00:00,127.0,787.37,18.22,16.3
2022-08-18 08:00:00,1411.0,910.58,29.61,17.77
2022-08-18 09:00:00,5958.0,979.15,40.69,19.52
2022-08-18 10:00:00,10426.0,1011.15,50.85,21.42
2022-08-18 11:00:00,12144.0,1022.31,58.88,23.19
2022-08-18 12:00:00,12999.0,1016.34,62.69,24.59
2022-08-18 13:00:00,13385.0,1026.31,60.51,25.86
2022-08-18 14:00:00,13402.0,1027.26,53.43,26.87
2022-08-18 15:00:00,13271.0,1003.35,43.72,27.53
2022-08-18 16:00:00,12886.0,950.6,32.82,27.75
2022-08-18 17:00:00,12402.0,840.31,21.48,27.67
2022-08-18 18:00:00,11401.0,597.42,10.1,27.13
2022-08-18 19:00:00,8591.0,584.9575,9.819166666666666,26.04
2022-08-18 20:00:00,3531.0,572.495,9.538333333333334,24.35
2022-08-18 21:00:00,846.0,560.0325,9.2575,23.02
2022-08-18 22:00:00,595.0,547.5699999999999,8.976666666666667,21.92
2022-08-18 23:00:00,572.0,535.1075,8.695833333333333,20.91
2022-08-19 00:00:00,575.0,522.645,8.415,19.96
2022-08-19 01:00:00,582.0,522.645,8.415,19.11
2022-08-19 02:00:00,585.0,522.645,8.415,18.3
2022-08-19 03:00:00,537.0,522.645,8.415,17.61
2022-08-19 04:00:00,490.0,522.645,8.415,17.01
2022-08-19 05:00:00,395.0,522.645,8.415,16.45
2022-08-19 06:00:00,278.0,447.87,6.73,16.1
2022-08-19 07:00:00,194.0,779.32,18.06,16.94
2022-08-19 08:00:00,1730.0,918.18,29.45,19.12
2022-08-19 09:00:00,6684.0,992.92,40.51,21.4
2022-08-19 10:00:00,11146.0,1017.01,50.63,23.53
2022-08-19 11:00:00,12663.0,1022.11,58.62,25.47
2022-08-19 12:00:00,13199.0,1015.33,62.37,27.15
2022-08-19 13:00:00,13326.0,1025.48,60.19,28.56
2022-08-19 14:00:00,13372.0,1025.33,53.13,29.66
2022-08-19 15:00:00,13269.0,1009.91,43.45,30.41
2022-08-19 16:00:00,12941.0,956.2,32.57,30.72
2022-08-19 17:00:00,12395.0,846.17,21.23,30.61
2022-08-19 18:00:00,11306.0,592.26,9.85,30.15
2022-08-19 19:00:00,8419.0,577.6366666666667,9.575833333333334,28.85
2022-08-19 20:00:00,3415.0,563.0133333333333,9.301666666666666,27.57
2022-08-19 21:00:00,895.0,548.39,9.0275,26.78
2022-08-19 22:00:00,644.0,533.7666666666667,8.753333333333334,25.62
2022-08-19 23:00:00,595.0,519.1433333333333,8.479166666666666,23.17
2022-08-20 00:00:00,593.0,504.52,8.205,21.55
2022-08-20 01:00:00,592.0,504.52,8.205,20.23
2022-08-20 02:00:00,575.0,504.52,8.205,19.85
2022-08-20 03:00:00,542.0,504.52,8.205,19.49
2022-08-20 04:00:00,495.0,504.52,8.205,18.91
2022-08-20 05:00:00,432.0,504.52,8.205,18.33
2022-08-20 06:00:00,242.0,416.78,6.56,17.88
2022-08-20 07:00:00,188.0,767.02,17.91,19.38
2022-08-20 08:00:00,1719.0,910.59,29.29,22.52
2022-08-20 09:00:00,6533.0,979.62,40.33,24.85
2022-08-20 10:00:00,10694.0,1011.94,50.42,26.95
2022-08-20 11:00:00,11892.0,1023.43,58.35,29.04
2022-08-20 12:00:00,12393.0,1016.67,62.05,30.84
2022-08-20 13:00:00,12600.0,1027.21,59.86,32.25
2022-08-20 14:00:00,12505.0,1020.07,52.84,33.15
2022-08-20 15:00:00,12585.0,996.25,43.18,33.64
2022-08-20 16:00:00,12625.0,940.49,32.32,33.77
2022-08-20 17:00:00,12214.0,819.42,20.98,33.55
2022-08-20 18:00:00,11082.0,554.83,9.59,32.91
2022-08-20 19:00:00,8207.0,544.7883333333334,9.324166666666667,31.56
2022-08-20 20:00:00,3226.0,534.7466666666667,9.058333333333334,30.05
2022-08-20 21:00:00,885.0,524.705,8.7925,28.68
2022-08-20 22:00:00,681.0,514.6633333333334,8.526666666666667,27.2
2022-08-20 23:00:00,656.0,504.62166666666667,8.260833333333334,25.56
2022-08-21 00:00:00,603.0,494.58000000000004,7.995,23.89
2022-08-21 01:00:00,604.0,494.58000000000004,7.995,22.47
2022-08-21 02:00:00,602.0,494.58000000000004,7.995,21.66
2022-08-21 03:00:00,573.0,494.58000000000004,7.995,21.38
2022-08-21 04:00:00,532.0,494.58000000000004,7.995,20.76
2022-08-21 05:00:00,419.0,494.58000000000004,7.995,20.0
2022-08-21 06:00:00,253.0,434.33,6.4,18.75
2022-08-21 07:00:00,163.0,276.64,17.75,20.31
2022-08-21 08:00:00,1524.0,887.4,29.13,24.38
2022-08-21 09:00:00,6144.0,959.24,40.15,27.65
2022-08-21 10:00:00,10745.0,993.12,50.2,30.44
2022-08-21 11:00:00,12696.0,1012.94,58.07,32.55
2022-08-21 12:00:00,13273.0,1006.81,61.72,33.91
2022-08-21 13:00:00,13572.0,1023.0,59.53,34.82
2022-08-21 14:00:00,13473.0,1009.51,52.53,35.46
2022-08-21 15:00:00,13366.0,983.94,42.9,35.74
2022-08-21 16:00:00,13025.0,919.06,32.06,35.69
2022-08-21 17:00:00,12316.0,802.84,20.73,35.18
2022-08-21 18:00:00,11104.0,525.61,9.34,34.27
2022-08-21 19:00:00,8126.0,513.3425,9.080833333333333,32.59
2022-08-21 20:00:00,3113.0,501.075,8.821666666666667,30.83
2022-08-21 21:00:00,860.0,488.8075,8.5625,29.37
2022-08-21 22:00:00,664.0,476.54,8.303333333333333,28.05
2022-08-21 23:00:00,635.0,464.2725,8.044166666666667,26.83
2022-08-22 00:00:00,639.0,452.005,7.785,25.77
2022-08-22 01:00:00,636.0,452.005,7.785,24.72
2022-08-22 02:00:00,602.0,452.005,7.785,23.7
2022-08-22 03:00:00,555.0,452.005,7.785,22.89
2022-08-22 04:00:00,516.0,452.005,7.785,22.27
2022-08-22 05:00:00,442.0,452.005,7.785,21.7
2022-08-22 06:00:00,278.0,378.4,6.23,21.28
2022-08-22 07:00:00,188.0,729.9,17.59,22.0
2022-08-22 08:00:00,1469.0,879.44,28.96,24.33
2022-08-22 09:00:00,5997.0,952.98,39.97,26.36
2022-08-22 10:00:00,10478.0,987.76,49.98,28.28
2022-08-22 11:00:00,12324.0,987.35,57.8,30.0
2022-08-22 12:00:00,13054.0,988.1,61.39,31.45
2022-08-22 13:00:00,13367.0,998.59,59.19,32.58
2022-08-22 14:00:00,13491.0,1002.91,52.23,33.36
2022-08-22 15:00:00,13428.0,969.97,42.62,33.84
2022-08-22 16:00:00,13133.0,911.28,31.79,33.97
2022-08-22 17:00:00,12465.0,782.57,20.47,33.83
2022-08-22 18:00:00,11269.0,513.54,9.08,33.34
2022-08-22 19:00:00,8049.0,497.505,8.829166666666667,32.42
2022-08-22 20:00:00,3020.0,481.46999999999997,8.578333333333333,30.97
2022-08-22 21:00:00,879.0,465.435,8.3275,29.21
2022-08-22 22:00:00,660.0,449.4,8.076666666666666,27.43
2022-08-22 23:00:00,631.0,433.365,7.825833333333334,25.83
2022-08-23 00:00:00,604.0,417.33,7.575,24.81
2022-08-23 01:00:00,579.0,417.33,7.575,24.19
2022-08-23 02:00:00,579.0,417.33,7.575,23.55
2022-08-23 03:00:00,551.0,417.33,7.575,22.96
2022-08-23 04:00:00,369.0,417.33,7.575,22.49
2022-08-23 05:00:00,211.0,417.33,7.575,22.01
2022-08-23 06:00:00,101.0,321.12,6.07,21.71
2022-08-23 07:00:00,83.0,714.74,17.43,22.44
