Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-04-17 14:00:00,15489.708152751136,12048.948683904166,19017.874439074076
2025-04-17 15:00:00,14722.187435240643,11209.185736545283,18507.71638132041
2025-04-17 16:00:00,13679.068136385864,10060.546551989466,16971.89646013562
2025-04-17 17:00:00,12194.377153145897,8707.693498306531,15434.19971961777
2025-04-17 18:00:00,9566.106794505724,6061.225086848441,13235.130238820064
2025-04-17 19:00:00,6214.150352241396,2910.768980438275,9478.453838644948
2025-04-17 20:00:00,3501.939379756644,0.0,7171.482888593821
2025-04-17 21:00:00,1882.2885539311878,0.0,5283.518507465597
2025-04-17 22:00:00,1265.2466370330983,0.0,4717.1601765513915
2025-04-17 23:00:00,1173.6448423997813,0.0,4733.345623509764
2025-04-18 00:00:00,1168.6646999549157,0.0,4429.091297395826
2025-04-18 01:00:00,1129.1303721036704,0.0,4387.281433671336
2025-04-18 02:00:00,1150.0924287581165,0.0,4374.659388879296
2025-04-18 03:00:00,1241.2654345310666,0.0,4772.47190005212
2025-04-18 04:00:00,1216.6456542863673,0.0,4752.243909701625
2025-04-18 05:00:00,947.2073666578198,0.0,4620.3952291512815
2025-04-18 06:00:00,721.9140443174878,0.0,4337.885739504027
2025-04-18 07:00:00,1278.993069064915,0.0,4584.596217725577
2025-04-18 08:00:00,3346.974543317634,0.0,6783.024205187632
2025-04-18 09:00:00,7023.096228997658,3617.4484688265215,10450.987105820106
2025-04-18 10:00:00,10882.98507746098,7193.607194892192,14401.49757152769
2025-04-18 11:00:00,13770.664102367207,10188.67356725799,17155.719315541053
2025-04-18 12:00:00,15512.654882805911,11791.975486209256,19110.93136638862
2025-04-18 13:00:00,15974.776534648045,12400.640921786511,19620.17210141191
2025-04-18 14:00:00,15582.411031663396,12304.885269847942,18990.087350120753
2025-04-18 15:00:00,14800.691936721818,11086.352963420575,18138.318948618482
2025-04-18 16:00:00,13742.466373720552,10236.270213177539,17252.648573858358
2025-04-18 17:00:00,12241.937048494208,8816.326627220904,15800.716257655311
2025-04-18 18:00:00,9597.463773527576,6366.997064758508,13226.05622634578
2025-04-18 19:00:00,6229.116057841449,2882.5741326645248,9676.692055755653
2025-04-18 20:00:00,3500.304749495322,2.3313196744071214,7042.659407736054
2025-04-18 21:00:00,1863.999232703894,0.0,5519.649848518765
2025-04-18 22:00:00,1230.402970538545,0.0,4753.088962464051
2025-04-18 23:00:00,1122.5002211234346,0.0,4458.314548290172
2025-04-19 00:00:00,1101.622278073933,0.0,4524.670896753594
2025-04-19 01:00:00,1046.7382051401737,0.0,4641.970197619354
2025-04-19 02:00:00,1053.0370921348328,0.0,4533.242404980815
2025-04-19 03:00:00,1130.3642024981891,0.0,4508.623334094435
2025-04-19 04:00:00,1092.837335162284,0.0,4642.635572666131
2025-04-19 05:00:00,811.5419054590175,0.0,4086.7274413907403
2025-04-19 06:00:00,575.541017759598,0.0,4061.919503538509
2025-04-19 07:00:00,1123.1492100446173,0.0,4613.3044963284765
2025-04-19 08:00:00,3182.970443206954,0.0,6420.215524554918
2025-04-19 09:00:00,6852.302373814891,3563.646825104878,10222.12062168521
2025-04-19 10:00:00,10706.99114428549,7510.43546447303,14132.659167400267
2025-04-19 11:00:00,13591.063943651974,10240.433270407684,16855.71411300632
2025-04-19 12:00:00,15330.835375617571,11736.20897286617,18982.37016045095
2025-04-19 13:00:00,15792.087859416935,12364.148636626873,19449.260742979743
2025-04-19 14:00:00,15400.16906452943,11981.233818185125,18870.098496154904
2025-04-19 15:00:00,14620.184072459146,11248.482520546637,18401.80616823528
2025-04-19 16:00:00,13564.957858342073,10277.329225081668,17028.82067488765
2025-04-19 17:00:00,12068.67489458593,8659.571461144089,15277.162497679217
2025-04-19 18:00:00,9429.84955191838,5917.135557664847,12707.80755355503
2025-04-19 19:00:00,6068.498216404657,2602.6947924645074,9741.297007620135
2025-04-19 20:00:00,3347.767970483251,42.764994652930156,6946.272888002199
2025-04-19 21:00:00,1720.528945096145,0.0,5129.813805145528
2025-04-19 22:00:00,1096.8773704122223,0.0,4512.304653840086
2025-04-19 23:00:00,999.6836384351412,0.0,4702.541499455675
2025-04-20 00:00:00,990.1599507518928,0.0,4234.338730481737
2025-04-20 01:00:00,947.1525034655829,0.0,4493.174647917681
2025-04-20 02:00:00,965.7252179576541,0.0,4398.814837920651
2025-04-20 03:00:00,1055.5973696513615,0.0,4612.174827279665
2025-04-20 04:00:00,1030.7614196200045,0.0,4490.761859034453
2025-04-20 05:00:00,762.1795356468187,0.0,4159.040230707958
2025-04-20 06:00:00,538.7950581449205,0.0,3952.2522644663923
2025-04-20 07:00:00,1098.8075739975297,0.0,4711.460171723065
2025-04-20 08:00:00,3170.712156417334,0.0,6619.431182542575
2025-04-20 09:00:00,6851.704792868115,3212.5438256900256,10216.571292560522
2025-04-20 10:00:00,10717.711986530838,7273.715724480271,14339.96567807574
2025-04-20 11:00:00,13612.650268266489,10351.146903742469,16897.59072144524
2025-04-20 12:00:00,15362.537388773446,11860.992493953734,19032.566661070774
2025-04-20 13:00:00,15833.054802214736,12562.721621445231,19259.623472903142
2025-04-20 14:00:00,15449.47754791925,11880.922798552174,18835.85333330437
2025-04-20 15:00:00,14676.869859351154,11300.17674999748,18222.89925012457
2025-04-20 16:00:00,13628.047857324571,10395.0866530624,17079.054935229764
2025-04-20 17:00:00,12137.216127898942,8478.325676065197,15813.11220484005
2025-04-20 18:00:00,9503.106093691224,5773.752301231587,13025.389609025598
2025-04-20 19:00:00,6145.766463945959,2924.2216587075113,9481.450572905387
2025-04-20 20:00:00,3428.1874952508815,294.65756491681117,6913.098803600923
2025-04-20 21:00:00,1803.2667900779093,0.0,5137.944134943347
2025-04-20 22:00:00,1181.1379222947403,0.0,4632.901070202596
2025-04-20 23:00:00,1084.7177167532823,0.0,4746.044661495168
2025-04-21 00:00:00,1075.2730041576826,0.0,4608.262922046049
2025-04-21 01:00:00,1031.7118174031607,0.0,4449.169185257944
2025-04-21 02:00:00,1049.166051260761,0.0,4200.116148158641
2025-04-21 03:00:00,1137.4279530083754,0.0,4373.347818909487
2025-04-21 04:00:00,1110.566764437181,0.0,4720.877790981911
2025-04-21 05:00:00,839.624018446035,0.0,4254.122411287008
2025-04-21 06:00:00,613.6237622990343,0.0,4015.3439006422655
2025-04-21 07:00:00,1170.8463876498154,0.0,4588.019240107591
2025-04-21 08:00:00,3239.8666417266395,0.0,6711.921643486677
2025-04-21 09:00:00,6917.95785984549,3442.2502298431523,10380.877362880625
2025-04-21 10:00:00,10781.294180789495,7292.370614333269,14111.864264807997
2025-04-21 11:00:00,13673.83499514799,10456.583797245508,17164.529563587275
2025-04-21 12:00:00,15421.439160976075,11817.639105766202,18601.877688953933
2025-04-21 13:00:00,15889.807989817198,12417.449307508812,19505.22580778323
2025-04-21 14:00:00,15504.246251338049,12101.803402917627,19026.50133071987
2025-04-21 15:00:00,14729.860167288842,11325.857755558374,18122.8692384949
2025-04-21 16:00:00,13679.51952986895,10198.541846126984,17125.160902086347
2025-04-21 17:00:00,12187.490753978902,8744.990042173911,15693.016257564686
2025-04-21 18:00:00,9552.743008245303,6086.0797781662795,12800.130952516927
2025-04-21 19:00:00,6195.357077249084,2838.436824865416,9541.001502719731
2025-04-21 20:00:00,3478.1455692698055,353.47553800944496,6881.48936447364
2025-04-21 21:00:00,1853.992811328114,0.0,5115.943791962971
2025-04-21 22:00:00,1233.0099676881025,0.0,4785.938327618959
2025-04-21 23:00:00,1138.0827130971675,0.0,4433.111247211088
2025-04-22 00:00:00,1130.4385117298702,0.0,4411.448347519931
2025-04-22 01:00:00,1088.9384603860217,0.0,4676.790117643477
2025-04-22 02:00:00,1108.660709841246,0.0,4360.618824342991
2025-04-22 03:00:00,1199.3378207096525,0.0,4592.5617506857225
2025-04-22 04:00:00,1174.9743625248489,0.0,4796.860208058512
2025-04-22 05:00:00,906.5432458391966,0.0,4434.6859632776
2025-04-22 06:00:00,682.9970454064569,0.0,4276.362100199944
2025-04-22 07:00:00,1242.5429790280905,0.0,4505.227006603567
2025-04-22 08:00:00,3313.6821008454194,0.0,6715.106280215789
2025-04-22 09:00:00,6993.614732845117,3588.9854609914187,10261.928028774368
2025-04-22 10:00:00,10858.61764154565,7441.834208302774,14344.490259400385
2025-04-22 11:00:00,13752.55569096208,10206.589018881721,17154.547715035478
2025-04-22 12:00:00,15501.001235057556,12293.994794164853,18697.13149217434
2025-04-22 13:00:00,15969.559624580876,12701.94396248091,19227.7126493592
2025-04-22 14:00:00,15583.463180956762,12133.414628377634,19127.598683653778
2025-04-22 15:00:00,14807.773229193921,11242.459289947932,18421.732193456468
2025-04-22 16:00:00,13755.343080562649,10430.349407781563,17510.08287806822
2025-04-22 17:00:00,12260.448760407704,8982.782002604712,15852.319467292386
2025-04-22 18:00:00,9622.263847039567,6050.529794921623,12934.453967459736
2025-04-22 19:00:00,6260.887429786734,2665.736974394267,9533.274917163586
2025-04-22 20:00:00,3538.9606703263426,193.85028577453178,6925.420389928689
2025-04-22 21:00:00,1909.3809141503398,0.0,5202.136302455879
2025-04-22 22:00:00,1282.2831428794047,0.0,4672.742546690846
2025-04-22 23:00:00,1180.5875930266511,0.0,4588.6829626355275
2025-04-23 00:00:00,1165.5668328424954,0.0,4477.6628049783885
2025-04-23 01:00:00,1116.137255976479,0.0,4449.897436353675
2025-04-23 02:00:00,1127.4420089844205,0.0,4538.1520126693595
2025-04-23 03:00:00,1209.2877143047112,0.0,4600.28666387052
2025-04-23 04:00:00,1175.7613043841015,0.0,4811.052764891072
2025-04-23 05:00:00,897.925465333627,0.0,4109.259157010644
2025-04-23 06:00:00,664.8289587969081,0.0,4146.039910743044
2025-04-23 07:00:00,1214.780497989584,0.0,4736.180607259579
2025-04-23 08:00:00,3276.3867513070995,0.0,6635.155104612583
2025-04-23 09:00:00,6946.956509280336,3569.4463191301866,10150.246649730094
2025-04-23 10:00:00,10803.050303084561,7289.371281915159,14323.877855750401
2025-04-23 11:00:00,13688.616716228957,10305.583791029589,17202.752298441716
2025-04-23 12:00:00,15429.11441763871,12162.886660957649,18991.31600013974
2025-04-23 13:00:00,15890.217694824178,12625.763316033119,19366.19856797645
2025-04-23 14:00:00,15497.24097834279,12183.305571850979,18920.421633498776
2025-04-23 15:00:00,14715.34260350079,11180.671705899356,18286.65850474742
2025-04-23 16:00:00,13657.486484992474,10297.632323500713,17112.300737165006
2025-04-23 17:00:00,12158.068517872183,8927.952770464653,15676.594408667326
2025-04-23 18:00:00,9516.558317944404,6065.137911662397,12962.281366065547
2025-04-23 19:00:00,6153.144689750108,2485.6784020988975,9484.805802544748
2025-04-23 20:00:00,3430.347199147682,108.67155975682087,6674.374722279472
2025-04-23 21:00:00,1801.1034245321316,0.0,5269.067085117412
2025-04-23 22:00:00,1175.575941793698,0.0,4628.878482509207
2025-04-23 23:00:00,1076.6993821451242,0.0,4513.814608891863
2025-04-24 00:00:00,1065.7471002504903,0.0,4548.4192153115355
2025-04-24 01:00:00,1021.6224179651379,0.0,4419.606052115176
2025-04-24 02:00:00,1039.4414652741752,0.0,4425.217637020973
2025-04-24 03:00:00,1128.9699823177452,0.0,4476.852294680365
2025-04-24 04:00:00,1104.2403993467415,0.0,4644.952957521401
2025-04-24 05:00:00,836.247690825354,0.0,4050.9354753676475
2025-04-24 06:00:00,613.9602690684039,0.0,3819.7199774002825
2025-04-24 07:00:00,1175.5945880968884,0.0,4881.0245689752655
2025-04-24 08:00:00,3249.6540229374045,0.0,6689.817838695811
2025-04-24 09:00:00,6933.334051225941,3442.724402483729,10347.935119492633
2025-04-24 10:00:00,10803.246777630531,7324.498063374574,14207.817924633406
2025-04-24 11:00:00,13703.184523808162,9816.017829719338,17104.93360672252
2025-04-24 12:00:00,15458.247247261297,12082.983028398614,18963.663641005518
2025-04-24 13:00:00,15933.930940306376,12554.271127398037,19327.048392547083
2025-04-24 14:00:00,15555.385598707526,12075.28262983176,19034.37292818932
2025-04-24 15:00:00,14787.623631217975,11414.41376826968,18428.862264501073
2025-04-24 16:00:00,13743.48313131611,10426.697088611347,17075.306287003445
2025-04-24 17:00:00,12257.252807027044,8667.533427106822,15803.608573013245
2025-04-24 18:00:00,9628.483396849997,5987.012012827776,13244.48188343092
2025-04-24 19:00:00,6277.253300168737,2995.5790468578607,9707.371176365732
2025-04-24 20:00:00,3565.777665054504,0.0,7363.920081236135
2025-04-24 21:00:00,1946.8710986113153,0.0,5533.060718106313
2025-04-24 22:00:00,1330.5822926381966,0.0,4781.565846012707
2025-04-24 23:00:00,1239.742389377014,0.0,4900.74524910151
2025-04-25 00:00:00,1235.5328469606284,0.0,4366.724526691265
2025-04-25 01:00:00,1196.777755407267,0.0,4548.412363812993
2025-04-25 02:00:00,1218.527611677222,0.0,4266.180533367143
2025-04-25 03:00:00,1310.4969066416993,0.0,4907.371684682187
2025-04-25 04:00:00,1286.6818309112582,0.0,4733.363377405041
2025-04-25 05:00:00,1018.0565882255869,0.0,4599.710658304805
2025-04-25 06:00:00,793.5845757726272,0.0,4269.830351406872
2025-04-25 07:00:00,1351.49309912929,0.0,4734.167274540925
2025-04-25 08:00:00,3420.312184065223,0.0,6780.14285179477
2025-04-25 09:00:00,7097.279515127524,3557.7624860867263,10576.149327110876
2025-04-25 10:00:00,10959.23830182805,7546.190808626401,14317.486819573589
2025-04-25 11:00:00,13850.026303140698,10200.624525341544,17289.44617549544
2025-04-25 12:00:00,15594.606522065935,12245.53364039127,19078.007850021535
2025-04-25 13:00:00,16058.53611617984,12282.166075518184,19940.87352585368
2025-04-25 14:00:00,15667.055251196965,12082.853974207452,19057.893062176372
2025-04-25 15:00:00,14885.297409230061,11346.411766005534,18253.850011404775
2025-04-25 16:00:00,13826.251360403454,10559.16242306092,17397.56025974949
2025-04-25 17:00:00,12324.381607344498,8912.677620425246,15748.745742148334
2025-04-25 18:00:00,9679.606376461383,6226.666834168735,12885.634885752943
2025-04-25 19:00:00,6312.180270400197,2822.1340945361694,9894.14585976078
2025-04-25 20:00:00,3584.297717246087,195.63024543921566,7063.655344741448
2025-04-25 21:00:00,1948.9280170773063,0.0,5442.457442778019
2025-04-25 22:00:00,1316.2745480799224,0.0,4956.070910683095
2025-04-25 23:00:00,1209.3214832984609,0.0,4835.135784227192
2025-04-26 00:00:00,1189.400030488089,0.0,4596.059884471674
2025-04-26 01:00:00,1135.4791670576951,0.0,4633.01735293328
2025-04-26 02:00:00,1142.747896073778,0.0,4605.367352600266
2025-04-26 03:00:00,1221.0513935353506,0.0,4860.190997054583
2025-04-26 04:00:00,1184.5073705825582,0.0,4855.372295483006
2025-04-26 05:00:00,904.2011541739548,0.0,4419.595139050177
2025-04-26 06:00:00,669.1957598522392,0.0,4166.864412337618
2025-04-26 07:00:00,1217.805636255082,0.0,4878.049799581484
2025-04-26 08:00:00,3278.634654443986,0.0,6562.52083070063
2025-04-26 09:00:00,6948.980380708762,3369.107026621614,10537.475609909154
2025-04-26 10:00:00,10805.905202721144,7266.80319960297,14334.341483809178
2025-04-26 11:00:00,13693.25104221808,10062.88387287226,17110.946388745364
2025-04-26 12:00:00,15435.773914123336,11881.697814832483,18891.15162770076
2025-04-26 13:00:00,15898.994266927322,12500.56838172108,19557.44481306902
2025-04-26 14:00:00,15508.117949810206,12034.905834369383,18960.78000452818
2025-04-26 15:00:00,14728.249951226944,11171.715284426806,18107.757126296183
2025-04-26 16:00:00,13672.356880456613,9977.993434238131,17030.699806731456
2025-04-26 17:00:00,12174.884994620328,8918.977537356179,15561.243625556128
2025-04-26 18:00:00,9535.907067069147,6272.572528135178,13049.082644645285
2025-04-26 19:00:00,6175.624565219079,2828.6428727286093,9465.998218477893
2025-04-26 20:00:00,3455.968140229155,0.0,6864.321933040933
2025-04-26 21:00:00,1829.8078273856358,0.0,5234.612312468179
2025-04-26 22:00:00,1207.2397609132809,0.0,4555.068283447369
2025-04-26 23:00:00,1111.1342362876105,0.0,4403.43452137648
2025-04-27 00:00:00,1102.7033583717516,0.0,4520.645786735735
2025-04-27 01:00:00,1060.7932260431594,0.0,4447.992549748049
2025-04-27 02:00:00,1080.4676631091488,0.0,4595.623438408489
2025-04-27 03:00:00,1171.445846986006,0.0,4485.697634240322
2025-04-27 04:00:00,1147.7201404948262,0.0,4571.7217933309785
2025-04-27 05:00:00,880.252612695152,0.0,4294.124099807743
2025-04-27 06:00:00,657.9865049699057,0.0,3951.1196287032976
2025-04-27 07:00:00,1219.121304801205,0.0,4807.88013599951
2025-04-27 08:00:00,3292.1519856471273,143.21684515920657,6720.771173600651
2025-04-27 09:00:00,6974.274434930017,3437.625648305304,10262.874821386813
2025-04-27 10:00:00,10842.63139143822,7416.920229131109,14304.04906780069
2025-04-27 11:00:00,13740.954109244965,10105.46800195644,17152.115728947578
2025-04-27 12:00:00,15493.701740919618,12246.31316483063,19037.315342354046
2025-04-27 13:00:00,15966.293760669054,12654.420306071055,19314.20153413214
2025-04-27 14:00:00,15583.863378474962,12165.716362927236,18684.139576793597
2025-04-27 15:00:00,14811.474725820073,11117.30925405777,18458.04358380259
2025-04-27 16:00:00,13762.085548892599,10289.617410300985,17258.293697875535
2025-04-27 17:00:00,12270.162209833856,8913.433935129706,15794.902005745402
2025-04-27 18:00:00,9635.994525405738,6261.623606498501,12829.553658508945
2025-04-27 19:00:00,6279.816277870995,2823.7168417646362,9907.829699341853
2025-04-27 20:00:00,3563.401284357396,0.8985762847869729,6986.36469324672
2025-04-27 21:00:00,1939.6470436325255,0.0,5395.12182475538
2025-04-27 22:00:00,1318.6870257304845,0.0,4797.633352764274
2025-04-27 23:00:00,1223.4379512414557,0.0,4728.998476329672
2025-04-28 00:00:00,1215.1665465556002,0.0,4536.144033668863
2025-04-28 01:00:00,1172.7807398954408,0.0,4481.625459962569
2025-04-28 02:00:00,1191.412321155525,0.0,4521.003759126237
2025-04-28 03:00:00,1280.8534325117535,0.0,4918.963168628339
2025-04-28 04:00:00,1255.1732104746548,0.0,4671.5957244299625
2025-04-28 05:00:00,985.4130823935595,0.0,4462.006357187872
2025-04-28 06:00:00,760.5969898200808,0.0,4103.970293122459
2025-04-28 07:00:00,1319.0052184862002,0.0,4890.571715501435
2025-04-28 08:00:00,3389.212409475646,97.77096088639557,6802.266141736511
2025-04-28 09:00:00,7068.491791854307,3686.3792327280476,10636.747606051104
2025-04-28 10:00:00,10934.233733935509,7574.711901003959,14310.50689398006
2025-04-28 11:00:00,13830.212343610572,10561.348954671219,16929.308788595554
2025-04-28 12:00:00,15580.72787504931,12043.396819928992,18995.367068473857
2025-04-28 13:00:00,16051.219654237724,12824.434448526183,19249.59596497241
2025-04-28 14:00:00,15666.850616096817,12308.900516673784,19132.993010840204
2025-04-28 15:00:00,14892.726874937396,11520.457134034761,18223.93086217694
2025-04-28 16:00:00,13841.85984337777,10038.88415663397,17245.65798263239
2025-04-28 17:00:00,12348.777707334306,9030.687324906014,15835.844666397052
2025-04-28 18:00:00,9714.008025026722,6501.639863741813,12952.832341988624
