Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh,Real_Generation(MWh)
2025-03-04 08:00:00,10111.982729712428,5334.601402851673,15255.738565073972,10671.0
2025-03-04 09:00:00,9789.903051895935,5298.477263906316,14476.877890323343,10023.0
2025-03-04 10:00:00,9967.57002535416,5085.869983837906,14512.515178966867,9996.0
2025-03-04 11:00:00,8541.179413906357,3784.0528762986696,13323.154991275216,10387.0
2025-03-04 12:00:00,8716.288986386378,4022.255210669608,13235.738839624535,10125.0
2025-03-04 13:00:00,9213.535617223886,4452.7620787192855,13884.476117059832,9863.0
2025-03-04 14:00:00,9731.63145381548,5167.831176894765,14484.656725136858,9246.0
2025-03-04 15:00:00,7918.151800011354,2962.187388543573,12722.59790014228,9147.0
2025-03-04 16:00:00,8536.968191509673,3686.905381688654,13251.272300159364,9250.0
2025-03-04 17:00:00,8987.314514197737,4427.288732902029,13705.654244492634,8676.0
2025-03-04 18:00:00,9391.33540112968,4362.8340714962,14509.249457264745,9057.0
2025-03-04 19:00:00,10414.915680095592,5466.879891724185,15460.222590385943,9887.0
2025-03-04 20:00:00,10799.452647339347,5938.90100125574,15562.844360666368,10596.0
2025-03-04 21:00:00,9709.600925319675,4769.554248960003,14502.406340484737,10881.0
2025-03-04 22:00:00,9710.912920064651,4865.7303336649775,14688.039799322032,10728.0
2025-03-04 23:00:00,9681.085541442506,4748.73596559862,14067.080468803588,10635.0
2025-03-05 00:00:00,9573.78032133115,4685.414931338498,14515.631734578295,10243.0
2025-03-05 01:00:00,9663.573690922649,4730.616735851747,14136.088211487262,10130.0
2025-03-05 02:00:00,9940.676922368648,4966.988205535554,15053.774955042974,9841.0
2025-03-05 03:00:00,9325.323767000747,4461.62753507189,14267.318604543216,9507.0
2025-03-05 04:00:00,8744.638616495979,3698.240200616151,13305.742067925532,9249.0
2025-03-05 05:00:00,9424.244523391517,4802.460316165823,14218.52812548592,9021.0
2025-03-05 06:00:00,9979.557938477466,5161.957122619958,14225.237093308944,9221.0
2025-03-05 07:00:00,10322.406108374207,5837.018147562287,15416.800358349716,9448.0
2025-03-05 08:00:00,10542.770150635652,5656.411792513188,15198.772180958253,9489.0
2025-03-05 09:00:00,9895.684640652951,5075.64136970655,14719.754105677746,9584.0
2025-03-05 10:00:00,9292.87324704584,4382.725845611765,14069.517053550757,9592.0
2025-03-05 11:00:00,9053.916021221206,4152.968240859819,13484.752573647338,9896.0
2025-03-05 12:00:00,9679.137190085788,4924.464072698216,14369.411458263694,10331.0
2025-03-05 13:00:00,11100.852546332146,6049.813761855534,15982.341599742364,10554.0
2025-03-05 14:00:00,11806.196909042204,6975.010429565102,16430.027323471226,10872.0
2025-03-05 15:00:00,11498.41993089824,6276.437865645396,16582.598720936563,11282.0
2025-03-05 16:00:00,11716.837800900552,6648.150991113483,16440.177992109086,11655.0
2025-03-05 17:00:00,11505.4406105528,6706.19461800956,16453.819183294992,11826.0
2025-03-05 18:00:00,12154.559911541664,7193.899799870036,17311.840827252807,11285.0
2025-03-05 19:00:00,12274.7874007546,7450.750484287904,17034.410039212544,11409.0
2025-03-05 20:00:00,12122.180115383691,7318.446407557091,16948.60050599928,11892.0
2025-03-05 21:00:00,11186.13033432524,6315.641503607962,16200.925098366384,12278.0
2025-03-05 22:00:00,10430.90073921168,5632.832478062332,15404.909775756549,12005.0
2025-03-05 23:00:00,10054.155149292488,5291.342424306529,15055.887013027632,12195.0
2025-03-06 00:00:00,10226.013754947531,5190.142378022283,15189.05638480622,11854.0
2025-03-06 01:00:00,10918.279870069811,6167.068620113712,15931.015303357504,11858.0
2025-03-06 02:00:00,10412.417211007283,5698.302053945177,15324.830766450845,11319.0
2025-03-06 03:00:00,10354.691050864463,5968.812170878831,15228.990836486597,10880.0
2025-03-06 04:00:00,10806.921372142113,6030.891685534923,15569.04476709962,10735.0
2025-03-06 05:00:00,10507.05255117886,5651.619739495213,15454.557911769369,10667.0
2025-03-06 06:00:00,10796.53105735779,6089.907449694945,15504.110796708805,10574.0
2025-03-06 07:00:00,10116.448846711362,5193.897754738445,14998.956500801023,10262.0
2025-03-06 08:00:00,9638.464286566536,4773.45951181856,14131.01695856612,10178.0
2025-03-06 09:00:00,10261.822453348568,5425.496026715524,15158.9291915247,9954.0
2025-03-06 10:00:00,8983.081518876113,3966.7793581831465,13863.700641460126,9840.0
2025-03-06 11:00:00,8587.753240197608,3713.630077185066,13323.78762303121,9830.0
2025-03-06 12:00:00,8278.35881795223,3633.9497490184376,13186.28759381968,9827.0
2025-03-06 13:00:00,9133.692189704823,4540.401851220416,14197.580428298108,10112.0
2025-03-06 14:00:00,9035.63743913623,4208.831334449756,13676.19710248342,10598.0
2025-03-06 15:00:00,6930.526207613912,1819.5162654412725,11520.599432008885,10675.0
2025-03-06 16:00:00,6087.696060784748,1399.2657073572352,10705.490930175762,10047.0
2025-03-06 17:00:00,7086.962722322067,2446.9334055068325,12079.540980938133,9391.0
2025-03-06 18:00:00,7411.645852947982,2410.5087214423897,11733.68487163514,9000.0
2025-03-06 19:00:00,7208.227726464866,2075.149516341331,12021.275778543535,9486.0
2025-03-06 20:00:00,7705.876705600212,3140.517741031568,12761.347947516491,9401.0
2025-03-06 21:00:00,9518.60461370973,4372.53994256776,13968.76494565528,8940.0
2025-03-06 22:00:00,9695.640183682208,5000.813684177593,14231.631294299636,8799.0
2025-03-06 23:00:00,9667.271791402529,4948.095327192592,14250.74969484833,8990.0
2025-03-07 00:00:00,9646.68018421644,5029.596525363555,14215.526341638531,9105.0
2025-03-07 01:00:00,9108.07573076333,3890.550166601335,13720.521624894132,8768.0
2025-03-07 02:00:00,9166.266277974715,4226.124763189593,13850.882923410803,8042.0
2025-03-07 03:00:00,8806.811988459422,4227.608370472709,13259.59650355622,8146.0
2025-03-07 04:00:00,8956.40477503202,4224.367616518264,13734.327581401198,7999.0
2025-03-07 05:00:00,8872.08957635212,4213.974849703693,13310.748446394338,7661.0
2025-03-07 06:00:00,9224.369562182765,4534.878020087804,14110.91834366969,7529.0
2025-03-07 07:00:00,9341.121510839685,4428.175972136285,13966.35592231248,8270.0
2025-03-07 08:00:00,9290.591524121484,4514.65829341746,14048.912526057476,8614.0
2025-03-07 09:00:00,10101.394540823983,4938.157977433278,14678.961608126643,8841.0
2025-03-07 10:00:00,10197.86293667232,5437.10631574298,14532.346469261822,9312.0
2025-03-07 11:00:00,8991.184136872429,4358.766617164223,13492.718414953695,9799.0
2025-03-07 12:00:00,8797.98059980291,4028.974002771055,13480.073258563125,10346.0
2025-03-07 13:00:00,8793.679787310344,4004.0498884981976,13537.015639130552,11782.0
2025-03-07 14:00:00,8439.156630729452,3374.3176431230345,12934.716619575524,13189.0
2025-03-07 15:00:00,8648.716034331352,3644.318576486248,13219.631675995235,14395.0
2025-03-07 16:00:00,6830.722431420194,1959.8365520673588,11740.95814736432,14837.0
2025-03-07 17:00:00,9208.83462188774,4958.279128055175,14016.144941456649,15123.0
2025-03-07 18:00:00,9093.50685713718,4267.804553553124,14091.612897987769,15848.0
2025-03-07 19:00:00,10155.956322782578,5689.698659962145,14689.782644219553,16553.0
2025-03-07 20:00:00,10208.63310662908,5339.540047883102,15055.503242476503,16767.0
2025-03-07 21:00:00,10038.583473835351,4835.615409648981,14661.302031126928,17161.0
2025-03-07 22:00:00,9982.603448509384,5274.624631865099,14538.024310377654,16574.0
2025-03-07 23:00:00,10497.805238361629,5574.231156870462,15620.61912822025,15932.0
2025-03-08 00:00:00,10348.830013828036,5613.753858092231,14961.378818190347,15521.0
2025-03-08 01:00:00,10502.243713684404,5829.520983100569,15277.45450004853,14763.0
2025-03-08 02:00:00,10970.15913535942,5856.341958527908,15486.07037743166,13854.0
2025-03-08 03:00:00,10954.926631175576,6525.337715913744,15857.799556099668,13193.0
2025-03-08 04:00:00,11405.0229072425,6895.991267011525,16086.956173553894,12890.0
2025-03-08 05:00:00,10713.170304204628,5779.918069645726,15282.545723309408,12349.0
2025-03-08 06:00:00,10285.259029630608,5674.896297909127,15838.704795279147,12919.0
2025-03-08 07:00:00,11136.156913350424,6379.299297444633,15993.7389200405,13501.0
2025-03-08 08:00:00,12512.844067014055,7930.401042080265,17200.198097818295,13155.0
2025-03-08 09:00:00,12330.693325495418,7462.86991284184,17260.935892259844,14337.0
2025-03-08 10:00:00,12625.511980701684,8001.921606473594,17690.523347987102,15362.0
2025-03-08 11:00:00,11836.07540173144,7033.094746622061,16606.52278719708,15080.0
2025-03-08 12:00:00,14873.312417654615,9855.157980356496,19669.80463601747,13979.0
2025-03-08 13:00:00,12502.922100927406,7861.126484898943,17194.44769409665,13919.0
2025-03-08 14:00:00,14109.905289411514,9030.260664045018,19051.256480897948,13636.0
2025-03-08 15:00:00,12890.355380963068,8127.696699710889,17632.027788823976,14020.0
2025-03-08 16:00:00,11247.698604550536,6771.424023436192,16031.25010534323,13659.0
2025-03-08 17:00:00,10086.120062281125,5402.170802595813,14717.844900230466,15369.0
2025-03-08 18:00:00,10371.028656468476,5568.028449645903,15140.901002544506,17171.0
2025-03-08 19:00:00,9589.919756411124,4939.753947404555,14274.128714409271,17461.0
2025-03-08 20:00:00,9404.049668294503,4919.712363851794,13891.460065477611,15433.0
2025-03-08 21:00:00,10600.348254845065,6177.394720635805,15549.72616235859,13736.0
2025-03-08 22:00:00,9991.77723277905,5061.772247014301,15004.426356644226,12807.0
2025-03-08 23:00:00,9548.68244639287,4733.990130033942,14489.138646433532,11636.0
2025-03-09 00:00:00,9311.409926267674,4584.722122729732,14116.53365090238,10585.0
2025-03-09 01:00:00,8646.50043751851,3851.821173826096,13426.682145403716,10385.0
2025-03-09 02:00:00,8322.57078333729,3203.49518589191,13339.830277087667,10308.0
2025-03-09 03:00:00,7001.5494814345,2296.1066689391755,11755.436175708584,9798.0
2025-03-09 04:00:00,7814.8362284924115,2789.272438392012,12709.78777714674,9244.0
2025-03-09 05:00:00,7750.106981610237,3008.481309982124,12603.955936245347,8605.0
2025-03-09 06:00:00,7693.823567798767,3087.0847318782608,12173.714389295714,7968.0
2025-03-09 07:00:00,8465.728513602919,3592.845484520386,13149.320022790193,7925.0
2025-03-09 08:00:00,8728.944595474088,3735.083958836664,13647.258568868185,7530.0
2025-03-09 09:00:00,8798.300224076269,3882.272423100867,13503.881149493973,7193.0
2025-03-09 10:00:00,9973.74407932302,4948.616193119838,14567.145836785305,7415.0
2025-03-09 11:00:00,9051.13099033309,4327.951659227221,13729.548935832188,7758.0
2025-03-09 12:00:00,8929.614853814597,4324.195583157743,13742.165596599214,8079.0
2025-03-09 13:00:00,9519.770098517218,4858.554563982905,14603.790282101732,7351.0
2025-03-09 14:00:00,8337.157123317185,3779.064881244455,13032.725977914171,6950.0
2025-03-09 15:00:00,8046.327965028151,3454.778694603194,12760.328306215457,6438.0
2025-03-09 16:00:00,8326.114936264717,3664.164954149817,13173.233802222518,5852.0
2025-03-09 17:00:00,7378.162105136499,2685.122729388173,12220.412854889191,5832.0
2025-03-09 18:00:00,8566.40306909265,3445.6208331205357,13581.740366637889,5529.0
2025-03-09 19:00:00,6201.103439601231,1441.1359130794135,11304.696497220642,4925.0
2025-03-09 20:00:00,6416.82633209182,1627.048763469315,11213.881049377647,4210.0
2025-03-09 21:00:00,7125.204513015899,2174.307068712658,12241.176383633994,4634.0
2025-03-09 22:00:00,7517.000007046495,2845.228062457616,12050.15424653898,5163.0
2025-03-09 23:00:00,7767.804715375083,2621.7175055648004,12750.89946136434,5438.0
2025-03-10 00:00:00,7550.202587945208,2319.428130603801,12158.363720497928,5322.0
2025-03-10 01:00:00,7657.04573158727,2892.755668357771,12451.989952697377,4945.0
2025-03-10 02:00:00,6846.52738369909,2140.7073438922307,11742.2309792398,4499.0
2025-03-10 03:00:00,6655.171844765699,2004.834049588222,11450.52534679648,4181.0
2025-03-10 04:00:00,6604.241487946467,1824.804930549441,11360.406637060833,3889.0
2025-03-10 05:00:00,6621.275032111753,1522.0440817381498,11304.974756753896,3763.0
2025-03-10 06:00:00,7225.044657871442,2329.034623224123,11965.17161661399,3755.0
2025-03-10 07:00:00,7506.133045727555,2757.6531286972863,12199.900395175726,3772.0
2025-03-10 08:00:00,7078.921345264887,2421.531533384268,11697.158622076891,3777.0
2025-03-10 09:00:00,6236.648866092005,1112.7003183711952,11269.02758915906,3755.0
2025-03-10 10:00:00,7186.79783622082,2406.5137994390902,12085.183010146831,3862.0
2025-03-10 11:00:00,7785.039846689411,2737.9560044577074,12686.031950306626,4606.0
2025-03-10 12:00:00,8639.33587285062,3900.055331319209,13414.742865813178,5083.0
2025-03-10 13:00:00,7456.281253743461,2729.8044842950435,12570.098791215529,5456.0
2025-03-10 14:00:00,8040.961455143384,3125.7331324747606,12845.66769182462,5830.0
2025-03-10 15:00:00,9513.516463663576,4890.597695814955,14500.042153366165,6063.0
2025-03-10 16:00:00,7166.404801098559,2605.892078220862,11768.02043390433,6417.0
2025-03-10 17:00:00,9553.256181369889,4690.580440495853,14461.764619095677,6412.0
2025-03-10 18:00:00,8325.145137041012,3504.192685357501,13342.198455691569,6664.0
2025-03-10 19:00:00,10824.60942468736,5958.720439462837,15349.04063678389,7134.0
2025-03-10 20:00:00,12466.958057407672,7750.272624188903,17445.74226519471,7859.0
2025-03-10 21:00:00,11488.955464739229,7076.98112291803,16251.416259382628,8953.0
2025-03-10 22:00:00,11533.481334653665,6556.98663480512,16273.968362534935,9818.0
2025-03-10 23:00:00,11026.210322673556,6113.684016013248,15917.738098547845,10062.0
2025-03-11 00:00:00,10958.361733905736,6247.170107204669,15706.867317613089,9891.0
2025-03-11 01:00:00,9659.687739284049,5025.658609178733,14240.114871798136,9749.0
2025-03-11 02:00:00,7963.478729952534,3111.082372737394,13004.212856113236,9562.0
2025-03-11 03:00:00,7730.426690509631,3108.412337150016,12554.920147112714,8785.0
2025-03-11 04:00:00,8439.043715252976,3784.6893851497553,13352.534992375682,7952.0
2025-03-11 05:00:00,9973.996568834038,5202.092506144689,15017.84765281252,7656.0
2025-03-11 06:00:00,9742.79543888802,5129.813410691481,14579.558608195292,7656.0
2025-03-11 07:00:00,9018.852688430346,3968.393220236442,13757.965418869462,7558.0
2025-03-11 08:00:00,9685.5756072155,4793.225041543113,14703.490245387036,7087.0
2025-03-11 09:00:00,10350.967547215809,5904.80745696541,14970.446974719656,6527.0
2025-03-11 10:00:00,9786.771625773836,5327.246840029308,14955.369206930316,6629.0
2025-03-11 11:00:00,10537.888508616246,5770.7271666767465,15382.137974199815,7119.0
2025-03-11 12:00:00,11008.374896667929,6278.083059892483,15825.339284278853,7111.0
2025-03-11 13:00:00,9920.850674884226,5025.275706538805,14383.4773510814,6899.0
2025-03-11 14:00:00,11468.44035502589,7125.237452748756,16488.256456328305,6997.0
2025-03-11 15:00:00,11465.785716401328,6600.57442511452,16318.226902013675,7126.0
2025-03-11 16:00:00,9786.6742077795,5137.366924427317,14885.09889482066,7376.0
2025-03-11 17:00:00,9948.725901897971,4900.509662082578,14862.894752608134,7011.0
2025-03-11 18:00:00,10129.43300456441,5305.1659132252325,14765.327555047064,7002.0
2025-03-11 19:00:00,10086.220665665547,5568.697942605201,14858.070605396322,7213.0
2025-03-11 20:00:00,10549.978126932449,5678.116111057023,15228.60654606235,7353.0
2025-03-11 21:00:00,11161.852891819872,6616.364427984204,16024.33401780028,7051.0
2025-03-11 22:00:00,11350.811789891251,6948.348945581367,16226.79892417484,6896.0
2025-03-11 23:00:00,11378.967909566614,6343.696297227974,16017.684480201558,7321.0
2025-03-12 00:00:00,11264.864009890787,6619.823890639661,16350.661373415604,7905.0
2025-03-12 01:00:00,10742.560741682306,5788.283146061515,15837.001766353858,8264.0
2025-03-12 02:00:00,8786.969056504113,4218.107150070263,13313.61177017651,9105.0
2025-03-12 03:00:00,8187.036666676287,3579.534611978735,13042.32957294804,9720.0
2025-03-12 04:00:00,8809.957156173721,4059.077029842063,13521.4018599372,9134.0
2025-03-12 05:00:00,9762.434402214813,4672.315137193468,14291.83417642354,8857.0
2025-03-12 06:00:00,9186.755148357268,4442.130554834485,13517.471885152338,8530.0
2025-03-12 07:00:00,8614.984755078696,3861.756465588792,13262.478620537287,8221.0
2025-03-12 08:00:00,8396.089782470724,3487.335912300659,12996.714673824355,7903.0
2025-03-12 09:00:00,8045.445761014744,3444.932955820898,12799.605351360507,7373.0
2025-03-12 10:00:00,9596.70879798288,4780.757007436704,14596.0471982263,7478.0
2025-03-12 11:00:00,9912.781478208542,4895.02847192477,14418.518169287529,7938.0
2025-03-12 12:00:00,10918.980440604711,5979.348725930353,15811.759283053923,8408.0
2025-03-12 13:00:00,11597.24808324426,6710.422187708144,16336.838284091096,8777.0
2025-03-12 14:00:00,11819.4671451929,7290.351050352075,16613.28071295817,9172.0
2025-03-12 15:00:00,12131.737669252929,7583.078141638767,16743.364014438135,9232.0
2025-03-12 16:00:00,12213.378418834853,7429.642948513232,17114.555374563788,8671.0
2025-03-12 17:00:00,12017.141729570094,7334.983480595743,17067.877856325864,7743.0
2025-03-12 18:00:00,12096.98986769425,7260.46311564736,16782.215171991505,7079.0
2025-03-12 19:00:00,12275.219031813793,7415.891002524058,16953.885749506375,6828.0
2025-03-12 20:00:00,11360.22758771682,6632.241089107767,15951.04092139807,7361.0
2025-03-12 21:00:00,10656.515886765616,5766.581934247532,15067.960015281937,6955.0
2025-03-12 22:00:00,10824.43198339216,6263.050022841813,15555.37066011554,6509.0
2025-03-12 23:00:00,10506.190334179526,5858.516404757685,15287.579767292007,5495.0
2025-03-13 00:00:00,9871.668834195136,5192.31100566332,14707.395137583144,5181.0
2025-03-13 01:00:00,9540.687487822874,5136.493828334054,14358.797714605327,5087.0
2025-03-13 02:00:00,9006.892705379116,3985.546922675037,13677.865462497126,4684.0
2025-03-13 03:00:00,7192.679661497796,2640.0961689773358,11742.694265774217,4590.0
2025-03-13 04:00:00,5974.152399358764,883.9713345790011,10581.511745773068,4845.0
2025-03-13 05:00:00,6035.057479816418,1088.9935862283608,10587.139716095578,4353.0
2025-03-13 06:00:00,6986.875956088703,2319.1991749710805,12027.768193795384,4420.0
2025-03-13 07:00:00,7402.573700466892,2684.671511846731,12095.636177429513,4743.0
2025-03-13 08:00:00,7458.425886132381,2342.288730354943,12334.828482396102,4699.0
2025-03-13 09:00:00,7663.54792408005,2687.6275408216634,12288.245085508306,4772.0
2025-03-13 10:00:00,7092.5174517611285,2035.8841565950263,11619.314609876536,5096.0
2025-03-13 11:00:00,7144.434179968643,2473.240833745487,11935.091727965028,5735.0
2025-03-13 12:00:00,5856.882745367047,1124.4633482941692,10660.35979203883,6757.0
2025-03-13 13:00:00,6013.103706645743,1271.655646671187,10535.273449081653,6998.0
2025-03-13 14:00:00,5584.5541131225855,905.4859102605338,10675.851526459126,7282.0
2025-03-13 15:00:00,7017.684852243599,2000.2718822667791,11669.587664454684,7792.0
2025-03-13 16:00:00,6406.970144995252,1801.0132088838534,11210.180038248069,8726.0
2025-03-13 17:00:00,7376.446453859027,2255.689618680027,12168.897742917085,10233.0
