Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-15 20:00,20,624.0,1632.147585185391,0.0,5763.018482213451
2025-03-15 21:00,21,560.0,706.6142948944298,0.0,4703.9875934692545
2025-03-15 22:00,22,372.0,467.9723640979082,0.0,4624.896771641234
2025-03-15 23:00,23,355.0,434.15261536522576,0.0,4521.937514020331
2025-03-16 00:00,0,325.0,315.21037131015146,0.0,4239.219301421124
2025-03-16 01:00,1,278.0,184.76654113596487,0.0,4390.964485786602
2025-03-16 02:00,2,259.0,231.5668517684462,0.0,4680.130503412422
2025-03-16 03:00,3,201.0,415.6348108757438,0.0,4464.605545171266
2025-03-16 04:00,4,122.0,449.27987074653447,0.0,4550.103112387486
2025-03-16 05:00,5,51.0,161.02884551868465,0.0,4263.091377854081
2025-03-16 06:00,6,40.0,0.0,0.0,3992.073292195393
2025-03-16 07:00,7,86.0,239.73943095783306,0.0,4707.262884650896
2025-03-16 08:00,8,1824.0,1866.3965195700707,0.0,5810.195350007841
2025-03-16 09:00,9,6394.0,4604.171696890578,337.1754102506648,8710.542600080853
2025-03-16 10:00,10,9180.0,7607.271908914805,3398.781815505983,11467.357168690867
2025-03-16 11:00,11,11683.0,9877.939117440153,5482.684338997371,14258.964704928283
2025-03-16 12:00,12,13395.0,10937.842998324202,6583.295269515618,15113.810989225984
2025-03-16 13:00,13,13145.0,11030.77895405945,7012.919422356716,14971.435364037037
2025-03-16 14:00,14,13358.0,10715.947320600346,6543.222851488922,15063.435528472091
2025-03-16 15:00,15,13015.0,10273.000271006891,6205.964407366072,14192.768936510065
2025-03-16 16:00,16,11421.0,9488.535720609229,5355.626414927851,14031.147747067931
2025-03-16 17:00,17,8649.0,7996.545765105569,4071.4141410494803,12008.731763236123
2025-03-16 18:00,18,3956.0,5799.589732237899,1899.7537560736496,9663.175110124996
2025-03-16 19:00,19,675.0,3434.8646737411427,0.0,7396.062613976062
2025-03-16 20:00,20,278.0,1615.0122573593198,0.0,5945.89660591107
2025-03-16 21:00,21,203.0,692.7562003031417,0.0,4736.831868756841
2025-03-16 22:00,22,148.0,457.39887741978146,0.0,4534.136397368564
2025-03-16 23:00,23,71.0,426.8486619968371,0.0,4446.041545924292
2025-03-17 00:00,0,64.0,311.13889035555985,0.0,4388.755061678619
2025-03-17 01:00,1,52.0,183.86906457899659,0.0,4012.5967239463607
2025-03-17 02:00,2,52.0,233.7641952860722,0.0,4373.45229152851
2025-03-17 03:00,3,52.0,420.82787145510247,0.0,4283.168852052409
2025-03-17 04:00,4,52.0,457.3505258126652,0.0,4360.4328542658295
2025-03-17 05:00,5,52.0,171.84094797504986,0.0,4164.615499154611
2025-03-17 06:00,6,52.0,0.0,0.0,3944.807300569838
2025-03-17 07:00,7,118.0,255.55939832094555,0.0,4467.281952817623
2025-03-17 08:00,8,1659.0,1884.452609715097,0.0,5793.071485123627
2025-03-17 09:00,9,4371.0,4624.267320952871,642.1526632227057,8493.399892624257
2025-03-17 10:00,10,6830.0,7629.198651208998,3983.825059845505,11879.247212221735
2025-03-17 11:00,11,8975.0,9901.478172448551,5688.053927229996,13750.950762074348
2025-03-17 12:00,12,10348.0,10962.766657441845,6796.506457817092,15101.621908840552
2025-03-17 13:00,13,10303.0,11056.852134285651,6778.190543156756,15229.176388964397
2025-03-17 14:00,14,9070.0,10742.929127919893,6611.381633019869,14697.768513752397
2025-03-17 15:00,15,7760.0,10300.645590853088,6428.593825469204,14591.411336427336
2025-03-17 16:00,16,6853.0,9516.596828010255,5439.767125179691,13715.159090681967
2025-03-17 17:00,17,4488.0,8024.773946799605,3915.3973859355947,12315.990995103397
2025-03-17 18:00,18,1863.0,5827.736912932945,2136.469866799851,9924.27267429621
2025-03-17 19:00,19,250.0,3462.6850393112018,0.0,7458.361433279381
2025-03-17 20:00,20,89.0,1642.2638670009,0.0,5764.425529028137
2025-03-17 21:00,21,104.0,719.2025802634444,0.0,4936.607936139926
2025-03-17 22:00,22,104.0,482.810588597933,0.0,4536.8308536601135
2025-03-17 23:00,23,94.0,451.00483437172534,0.0,4486.930597934175
2025-03-18 00:00,0,56.0,333.8287163381383,0.0,4386.816512020873
2025-03-18 01:00,1,56.0,204.89324444478189,0.0,4430.79504686515
2025-03-18 02:00,2,56.0,252.93632739700388,0.0,4517.052821687155
2025-03-18 03:00,3,56.0,437.9757804152423,0.0,4745.351778177143
2025-03-18 04:00,4,56.0,472.3175216274185,0.0,4411.759625675449
2025-03-18 05:00,5,56.0,184.48700973028008,0.0,4113.624817517998
2025-03-18 06:00,6,56.0,0.0,0.0,3654.0084918503526
2025-03-18 07:00,7,79.0,263.2156269341058,0.0,4535.004295960927
2025-03-18 08:00,8,1164.0,1889.478428843126,0.0,5958.2406694975325
2025-03-18 09:00,9,3790.0,4626.5994960743565,654.5273302678758,8875.54876263863
2025-03-18 10:00,10,6441.0,7628.795189659474,3573.5449946796,11606.861591339284
2025-03-18 11:00,11,8597.0,9898.318930473764,5905.222214315952,13920.575382420007
2025-03-18 12:00,12,9575.0,10956.853833020245,7043.800173754126,14886.827390627861
2025-03-18 13:00,13,10194.0,11048.210643187653,7333.447585981068,15198.755671596198
2025-03-18 14:00,14,9069.0,10731.60685763229,6360.684613013152,14921.102034926858
2025-03-18 15:00,15,9139.0,10286.713530851197,6248.534193694487,14113.062926734718
2025-03-18 16:00,16,8357.0,9500.149072966258,5717.84206944978,13512.467549724268
2025-03-18 17:00,17,6428.0,8005.927571295552,4187.64281558828,11955.936757847605
2025-03-18 18:00,18,3164.0,5806.63171646796,1697.5398216841336,9999.077953053886
2025-03-18 19:00,19,472.0,3439.4831603674643,0.0,7463.575689957083
2025-03-18 20:00,20,97.0,1617.1492660419085,0.0,5441.324489063088
2025-03-18 21:00,21,84.0,692.3803937025586,0.0,4753.484022631289
2025-03-18 22:00,22,68.0,454.50635301549664,0.0,4577.541803048779
2025-03-18 23:00,23,68.0,421.46358428681833,0.0,4793.787218171223
2025-03-19 00:00,0,68.0,303.3139581020714,0.0,4639.89249742341
2025-03-19 01:00,1,68.0,173.68580945569556,0.0,4299.5941228608945
2025-03-19 02:00,2,68.0,221.33310908236672,0.0,4423.744974166077
2025-03-19 03:00,3,68.0,406.2883598942999,0.0,4551.663341709551
2025-03-19 04:00,4,56.0,440.87068773289593,0.0,4118.202188821261
2025-03-19 05:00,5,53.0,153.6171799564836,0.0,4297.644546393094
2025-03-19 06:00,6,48.0,0.0,0.0,4073.0596014375647
2025-03-19 07:00,7,142.0,234.54713269583863,0.0,4149.28304316133
2025-03-19 08:00,8,3166.0,1862.4488396161,0.0,5955.586092910698
2025-03-19 09:00,9,9067.0,4601.574234548678,604.4370305439929,8579.237146626356
2025-03-19 10:00,10,12549.0,7606.142198381066,3484.521078456234,11780.63526328803
2025-03-19 11:00,11,13243.0,9878.406671442772,5863.448006893572,14342.755653470489
2025-03-19 12:00,12,13270.0,10940.049251879322,6904.412296354064,15088.826090342325
2025-03-19 13:00,13,13165.0,11034.877108287088,7410.341397376712,15021.562293782956
2025-03-19 14:00,14,13406.0,10722.102087238787,6560.352455710852,14941.473239779201
2025-03-19 15:00,15,12275.0,10281.387519017162,6123.535317897098,14150.288756494867
2025-03-19 16:00,16,10923.0,9499.342027217735,5237.307004941809,13617.321458711498
2025-03-19 17:00,17,9291.0,8009.96787389246,4068.482419237954,12083.446363008266
2025-03-19 18:00,18,4075.0,5815.833921770487,1580.119868234444,9762.79341172976
2025-03-19 19:00,19,672.0,3454.146041182091,0.0,7486.911373454845
2025-03-19 20:00,20,222.0,1637.5539214908626,0.0,5728.5139298503145
2025-03-19 21:00,21,106.0,718.7884292528242,0.0,4502.5141226085
2025-03-19 22:00,22,54.0,487.15814706508263,0.0,4745.9646368129925
2025-03-19 23:00,23,50.0,460.57665108586116,0.0,4489.155489220121
2025-03-20 00:00,0,32.0,349.0814190543215,0.0,4509.767260448464
2025-03-20 01:00,1,29.0,226.27498325102806,0.0,4433.766972118115
2025-03-20 02:00,2,25.0,280.8842309770016,0.0,4376.320875894673
2025-03-20 03:00,3,24.0,472.9134393528666,0.0,4384.611299491093
2025-03-20 04:00,4,24.0,514.6525132847446,0.0,4594.574885865953
2025-03-20 05:00,5,24.0,234.60847896619634,0.0,4319.905209174857
2025-03-20 06:00,6,24.0,0.0,0.0,4130.397151674288
2025-03-20 07:00,7,54.0,329.992093056715,0.0,4359.047419949912
2025-03-20 08:00,8,1116.0,1965.075151073961,0.0,6311.012258076198
2025-03-20 09:00,9,4188.0,4711.309300617475,445.5012904284502,8981.904022397834
2025-03-20 10:00,10,7523.0,7722.881693788697,3809.454340138291,11860.539872114858
2025-03-20 11:00,11,9365.0,10002.01474228989,5920.721081214244,13890.83568569116
2025-03-20 12:00,12,11114.0,11070.358897403039,6945.562121963238,15118.497972949683
2025-03-20 13:00,13,11785.0,11171.690743625972,7026.904251806086,15381.68695349865
2025-03-20 14:00,14,11516.0,10865.192284933393,7040.730713887971,14868.60324328507
2025-03-20 15:00,15,10336.0,10430.49792664625,6233.028518305752,14543.653018149445
2025-03-20 16:00,16,8143.0,9654.188456238779,5522.880873090472,13913.800448468126
2025-03-20 17:00,17,5404.0,8170.239554598042,3902.7368770695384,12188.046054543764
2025-03-20 18:00,18,2452.0,5981.194917516519,1874.6197317122867,10035.627074368935
2025-03-20 19:00,19,307.0,3624.236814220405,0.0,7718.087774308781
2025-03-20 20:00,20,65.0,1811.9930413955735,0.0,5930.366632879543
2025-03-20 21:00,21,64.0,897.1744143822157,0.0,4780.959375880561
2025-03-20 22:00,22,43.0,669.0714281070022,0.0,5095.774516475681
2025-03-20 23:00,23,26.0,645.581645133273,0.0,4945.646686971496
2025-03-21 00:00,0,16.0,536.7287017702647,0.0,4779.778657301614
2025-03-21 01:00,1,16.0,416.1035459728755,0.0,4566.149751525139
2025-03-21 02:00,2,16.0,472.4238091681491,0.0,4611.694091720556
2025-03-21 03:00,3,16.0,665.6868978283073,0.0,4466.399035822001
2025-03-21 04:00,4,16.0,708.1782739468426,0.0,4575.247248595879
2025-03-21 05:00,5,16.0,428.40297583456504,0.0,4355.1918149411495
2025-03-21 06:00,6,16.0,132.3202057315375,0.0,4327.581871793027
2025-03-21 07:00,7,58.0,522.8777454776146,0.0,4650.705102043996
2025-03-21 08:00,8,1846.0,2156.791555563854,0.0,6183.850197737968
2025-03-21 09:00,9,6074.0,4901.389504267614,999.3263583373822,8996.240565054752
2025-03-21 10:00,10,8643.0,7910.868909584733,3727.8183743085306,11881.513649384557
2025-03-21 11:00,11,10239.0,10187.464649750455,6091.715274611101,14471.828487519575
2025-03-21 12:00,12,10939.0,11252.841866512787,6986.782661573233,15175.32634600662
2025-03-21 13:00,13,10892.0,11350.793968834594,7104.050907616518,15250.272770587268
2025-03-21 14:00,14,9823.0,11040.521815284403,6925.314692635545,14924.020821821035
2025-03-21 15:00,15,8605.0,10601.680580403037,6773.131999399731,14316.518838415313
2025-03-21 16:00,16,6812.0,9820.873608604285,5787.507159004679,13791.813749636978
2025-03-21 17:00,17,4645.0,8332.100787821379,3945.72218064068,12480.57640834253
2025-03-21 18:00,18,2303.0,6137.931524787985,1987.1759577289827,10282.832091881539
2025-03-21 19:00,19,423.0,3775.5751474236895,0.0,7431.900026245508
2025-03-21 20:00,20,109.0,1957.6876966396849,0.0,6071.524856579341
2025-03-21 21:00,21,100.0,1037.0092484629727,0.0,5414.465952773722
2025-03-21 22:00,22,100.0,802.8604008632719,0.0,4880.131109865549
2025-03-21 23:00,23,50.0,773.1694838914309,0.0,4515.548688779114
2025-03-22 00:00,0,36.0,657.9913850938765,0.0,4866.759792193453
2025-03-22 01:00,1,36.0,530.9486053925912,0.0,4320.299693577348
2025-03-22 02:00,2,36.0,580.7904482324893,0.0,4820.244672974579
2025-03-22 03:00,3,36.0,767.5459299091935,0.0,4831.038005855956
2025-03-22 04:00,4,36.0,803.5318805335464,0.0,4932.839819989864
2025-03-22 05:00,5,36.0,517.2842887335128,0.0,4692.090057832982
2025-03-22 06:00,6,36.0,214.7927173417429,0.0,3936.7356808568725
2025-03-22 07:00,7,167.0,599.0345529667175,0.0,4622.017795544338
2025-03-22 08:00,8,2737.0,2226.754444766127,0.0,6214.441914764554
2025-03-22 09:00,9,6964.0,4965.307881780043,1001.6762644757923,8965.05689577745
2025-03-22 10:00,10,8428.0,7968.918589369379,4056.0032279835773,12039.017796794713
2025-03-22 11:00,11,9801.0,10239.84650579506,6193.757627107494,14833.498883823808
2025-03-22 12:00,12,9813.0,11299.780359953653,7451.110474081311,15203.966098996774
2025-03-22 13:00,13,9638.0,11392.535559574002,7075.259427816131,15484.549259904616
2025-03-22 14:00,14,9879.0,11077.333270569263,6807.630291289522,15337.293210360696
2025-03-22 15:00,15,8995.0,10633.847190861961,6199.298989920499,14399.811312736896
2025-03-22 16:00,16,8318.0,9848.697324127561,6033.710721312705,13964.462970883293
2025-03-22 17:00,17,7857.0,8355.898285509744,4608.671467541628,12274.431453899304
2025-03-22 18:00,18,4678.0,6158.032221351448,2034.201373335797,10136.853722084805
2025-03-22 19:00,19,809.0,3792.3191682462493,33.39971881460768,7697.349219404125
2025-03-22 20:00,20,157.0,1971.4238152516828,0.0,6025.781163803085
2025-03-22 21:00,21,128.0,1048.092808205202,0.0,5002.113536812913
2025-03-22 22:00,22,121.0,811.6512308754618,0.0,4844.35358512309
2025-03-22 23:00,23,112.0,780.0298227643079,0.0,5071.342567389999
2025-03-23 00:00,0,88.0,663.2838233335578,0.0,4655.182805884998
2025-03-23 01:00,1,84.0,535.0340586997181,0.0,4356.406724535804
2025-03-23 02:00,2,49.0,584.0261727528377,0.0,4734.348060986676
2025-03-23 03:00,3,44.0,770.2835901581266,0.0,4894.749970777938
2025-03-23 04:00,4,44.0,806.1156802256774,0.0,4828.590888231014
2025-03-23 05:00,5,44.0,520.0491742156146,0.0,5003.1731296654625
2025-03-23 06:00,6,44.0,218.06266245186362,0.0,4091.1663062771554
2025-03-23 07:00,7,181.0,603.1209337716709,0.0,4702.171730207083
2025-03-23 08:00,8,2409.0,2231.954511719987,0.0,6512.685426516917
2025-03-23 09:00,9,5753.0,4971.903336375162,973.949901618612,8934.384475459792
2025-03-23 10:00,10,9012.0,7977.174271043039,3676.2922454277555,12159.70736617358
2025-03-23 11:00,11,10920.0,10250.00919506273,6052.62121663914,14497.37568174031
2025-03-23 12:00,12,12359.0,11312.077701813269,7027.2906983248895,15156.390846187684
2025-03-23 13:00,13,12969.0,11407.175111439898,7121.955428811964,15038.090809699748
2025-03-23 14:00,14,13041.0,11094.501677619512,6959.601664080612,15063.834277135717
2025-03-23 15:00,15,12210.0,10653.709491212416,6535.834872903123,14580.004480477557
2025-03-23 16:00,16,11180.0,9871.396385476866,5828.277598135339,13793.979596282654
2025-03-23 17:00,17,9785.0,8381.554374088322,4346.027767273122,12390.427165334675
2025-03-23 18:00,18,5750.0,6186.742702907733,1896.2198382912086,10641.29173223395
2025-03-23 19:00,19,1071.0,3824.1583418882565,0.0,7718.693744118931
2025-03-23 20:00,20,209.0,2006.4428771270282,0.0,5920.0177996385
2025-03-23 21:00,21,188.0,1086.3199441995243,0.0,5122.531981923669
2025-03-23 22:00,22,149.0,853.0918365990683,0.0,5072.160278418174
2025-03-23 23:00,23,145.0,824.6668462285716,0.0,4952.021379004468
2025-03-24 00:00,0,144.0,711.0782282544969,0.0,4769.419786114919
2025-03-24 01:00,1,131.0,585.925403685671,0.0,4594.870409788868
2025-03-24 02:00,2,88.0,637.933302215075,0.0,4733.954869909971
2025-03-24 03:00,3,43.0,827.1054320403464,0.0,4983.321763014277
2025-03-24 04:00,4,40.0,865.7321452245537,0.0,5303.7170143704425
2025-03-24 05:00,5,40.0,582.3221509153564,0.0,4780.243101808694
2025-03-24 06:00,6,41.0,282.8371026183622,0.0,4351.631038323216
2025-03-24 07:00,7,384.0,670.2260211727425,0.0,4823.765035931788
2025-03-24 08:00,8,5345.0,2301.204908694875,0.0,6323.592121335677
2025-03-24 09:00,9,12372.0,5043.10050035539,1033.8249359739216,8862.789471040915
2025-03-24 10:00,10,16336.0,8050.107835377593,4282.207967547551,12193.640498888322
2025-03-24 11:00,11,17092.0,10324.458406735139,6077.216132336932,14297.087973681178
2025-03-24 12:00,12,16113.0,11387.812907334941,7517.904679519179,15435.653244087993
2025-03-24 13:00,13,15993.0,11483.959286270685,7344.466754661035,15475.451038990646
2025-03-24 14:00,14,15912.0,11172.091989486955,7249.575851095175,15324.404856278203
2025-03-24 15:00,15,14605.0,10731.858890670854,6994.585543071313,14461.388417251192
2025-03-24 16:00,16,12947.0,9949.855216149648,5682.048941688038,14022.764879832974
2025-03-24 17:00,17,10713.0,8460.071994879438,4601.184233160483,12382.185103383203
2025-03-24 18:00,18,5651.0,6265.069114357372,2152.4009500754623,10097.826690392534
2025-03-24 19:00,19,1208.0,3902.045809463846,0.0,8015.581473233172
2025-03-24 20:00,20,396.0,2083.6475434760214,0.0,6094.218506310325
2025-03-24 21:00,21,382.0,1162.6034229729257,0.0,4987.10255199648
2025-03-24 22:00,22,375.0,928.2227801471258,0.0,4877.712783548645
2025-03-24 23:00,23,334.0,898.422480124017,0.0,5095.834183141808
2025-03-25 00:00,0,233.0,783.2458447398676,0.0,4892.651820838542
2025-03-25 01:00,1,218.0,656.3038071996161,0.0,4713.753260244984
2025-03-25 02:00,2,191.0,706.3341997084708,0.0,5415.926408618872
2025-03-25 03:00,3,146.0,893.3547612306584,0.0,4854.664907260793
2025-03-25 04:00,4,103.0,929.6713338413033,0.0,4959.6367348889
2025-03-25 05:00,5,63.0,643.8093004784014,0.0,4671.61045802653
2025-03-25 06:00,6,29.0,341.7480903972473,0.0,4370.095821505694
2025-03-25 07:00,7,378.0,726.455514211123,0.0,4930.218918157784
2025-03-25 08:00,8,5043.0,2354.667283743454,0.0,6285.083974476841
2025-03-25 09:00,9,11293.0,5093.730665095998,1375.2037052791097,9227.340816823928
2025-03-25 10:00,10,14581.0,8097.861944680959,4122.518554362381,12210.5392778752
2025-03-25 11:00,11,15664.0,10369.314469085233,6062.97160555841,14591.291746115763
2025-03-25 12:00,12,15788.0,11429.771279054557,7068.507798918014,15511.933146863443
2025-03-25 13:00,13,15944.0,11523.043046494438,7546.366968895206,15615.025337690153
2025-03-25 14:00,14,15676.0,11208.347194700385,7390.120371656487,15463.888492021088
2025-03-25 15:00,15,15197.0,10765.354704983169,6701.70132458244,14774.556295652203
2025-03-25 16:00,16,13900.0,9980.683914593477,5790.307719752588,14134.003458670364
2025-03-25 17:00,17,12184.0,8488.348838187188,4318.882364560748,12496.640274822386
2025-03-25 18:00,18,7591.0,6290.932094167053,2312.9544867102913,10388.252182399116
2025-03-25 19:00,19,1826.0,3925.6552623144994,68.68434580612363,8281.144340005883
2025-03-25 20:00,20,466.0,2105.1856339785495,0.0,6191.249982734695
2025-03-25 21:00,21,407.0,1182.2734979418897,0.0,5213.139016292122
2025-03-25 22:00,22,371.0,946.2485927512075,0.0,4906.011060705458
2025-03-25 23:00,23,334.0,915.0472878720375,0.0,5114.537391636471
2025-03-26 00:00,0,223.0,798.7313833757034,0.0,4879.8984610760635
2025-03-26 01:00,1,207.0,670.929144131208,0.0,4921.2462305530335
2025-03-26 02:00,2,177.0,720.3944709216676,0.0,4682.599208277601
2025-03-26 03:00,3,134.0,907.1597971317742,0.0,5465.231594056842
2025-03-26 04:00,4,76.0,943.5441793767345,0.0,5160.39917497896
2025-03-26 05:00,5,40.0,658.0846361447029,0.0,4756.548715731933
2025-03-26 06:00,6,36.0,356.7705611106394,0.0,4463.37001985875
2025-03-26 07:00,7,490.0,742.5779742809254,0.0,4919.828055822
2025-03-26 08:00,8,6599.0,2372.2489659893345,0.0,6787.031143139905
2025-03-26 09:00,9,13725.0,5113.135283552255,1184.7263903024693,8962.23673711558
2025-03-26 10:00,10,16021.0,8119.455740655762,3900.8361097599986,12191.736499615145
2025-03-26 11:00,11,15272.0,10393.46421077309,6329.3173035799055,14168.587173848666
2025-03-26 12:00,12,14200.0,11456.842225575543,7535.806567678393,15553.996552933171
2025-03-26 13:00,13,14132.0,11553.39688743693,7612.939312856995,15814.957697340538
2025-03-26 14:00,14,14160.0,11242.33997721434,7167.141774229711,15026.69311054677
2025-03-26 15:00,15,13821.0,10803.334759732268,6710.8957625763815,14821.591176974247
2025-03-26 16:00,16,13137.0,10022.989793516965,5782.93443949297,14124.78723778419
2025-03-26 17:00,17,12598.0,8535.307275896217,4613.804710930765,12688.767784862446
2025-03-26 18:00,18,8100.0,6342.8560053595575,2050.348979253763,10576.886951103854
2025-03-26 19:00,19,2044.0,3982.8417882208905,44.06534645250306,7996.940290554327
2025-03-26 20:00,20,650.0,2167.9142502781324,0.0,6549.524429035691
2025-03-26 21:00,21,579.0,1250.8041949271442,0.0,5189.35860309617
2025-03-26 22:00,22,580.0,1020.8201419529623,0.0,5175.313595794084
2025-03-26 23:00,23,577.0,995.8756050971938,0.0,5200.0945961948055
2025-03-27 00:00,0,540.0,886.0080000495204,0.0,5050.450937804873
2025-03-27 01:00,1,517.0,764.8197975368812,0.0,4950.991316238209
2025-03-27 02:00,2,479.0,821.0378235538155,0.0,4654.842511654909
