Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-17 22:00,22,104.0,482.810588597933,0.0,4300.660605310705
2025-03-17 23:00,23,94.0,451.00483437172534,0.0,4471.436690062463
2025-03-18 00:00,0,56.0,333.8287163381383,0.0,4511.4350086646555
2025-03-18 01:00,1,56.0,204.89324444478189,0.0,4201.608649947127
2025-03-18 02:00,2,56.0,252.93632739700388,0.0,4129.456558595337
2025-03-18 03:00,3,56.0,437.9757804152423,0.0,4418.34999321573
2025-03-18 04:00,4,56.0,472.3175216274185,0.0,4540.658869332615
2025-03-18 05:00,5,56.0,184.48700973028008,0.0,4318.174939755673
2025-03-18 06:00,6,56.0,0.0,0.0,3990.5782406214357
2025-03-18 07:00,7,79.0,263.2156269341058,0.0,4472.558207414065
2025-03-18 08:00,8,1164.0,1889.478428843126,0.0,6135.009821691626
2025-03-18 09:00,9,3790.0,4626.5994960743565,699.5435213642579,8783.64369871185
2025-03-18 10:00,10,6441.0,7628.795189659474,3775.5928056620696,11568.217289665656
2025-03-18 11:00,11,8597.0,9898.318930473764,6033.805786094529,14323.242106724943
2025-03-18 12:00,12,9575.0,10956.853833020245,6962.265486743756,15071.167123112205
2025-03-18 13:00,13,10194.0,11048.210643187653,6761.216382788679,15091.609208975891
2025-03-18 14:00,14,9069.0,10731.60685763229,6795.059460260943,14895.131246164869
2025-03-18 15:00,15,9139.0,10286.713530851197,6367.536687140208,14497.362380965978
2025-03-18 16:00,16,8357.0,9500.149072966258,5614.831723779525,13650.176240876337
2025-03-18 17:00,17,6428.0,8005.927571295552,4156.445280904713,11815.801819606972
2025-03-18 18:00,18,3164.0,5806.63171646796,1767.5970702734178,9943.282501577594
2025-03-18 19:00,19,472.0,3439.4831603674643,0.0,7406.351276337823
2025-03-18 20:00,20,97.0,1617.1492660419085,0.0,5254.742978545378
2025-03-18 21:00,21,84.0,692.3803937025586,0.0,4561.896275510348
2025-03-18 22:00,22,68.0,454.50635301549664,0.0,4609.4865908341835
2025-03-18 23:00,23,68.0,421.46358428681833,0.0,4767.986991765482
2025-03-19 00:00,0,68.0,303.3139581020714,0.0,4564.297257623234
2025-03-19 01:00,1,68.0,173.68580945569556,0.0,4310.95228344115
2025-03-19 02:00,2,68.0,221.33310908236672,0.0,4121.585121046911
2025-03-19 03:00,3,68.0,406.2883598942999,0.0,4448.171555859475
2025-03-19 04:00,4,56.0,440.87068773289593,0.0,4369.008305471265
2025-03-19 05:00,5,53.0,153.6171799564836,0.0,4203.026819893547
2025-03-19 06:00,6,48.0,0.0,0.0,4216.754486678455
2025-03-19 07:00,7,142.0,234.54713269583863,0.0,4221.09478984062
2025-03-19 08:00,8,3166.0,1862.4488396161,0.0,5851.621529548075
2025-03-19 09:00,9,9067.0,4601.574234548678,811.7829126937631,8699.863120445765
2025-03-19 10:00,10,12549.0,7606.142198381066,3697.7555254044346,11355.829147821081
2025-03-19 11:00,11,13243.0,9878.406671442772,5342.017547443652,14012.741999837264
2025-03-19 12:00,12,13270.0,10940.049251879322,6881.180849094933,14798.703550763044
2025-03-19 13:00,13,13165.0,11034.877108287088,6955.26682560253,15186.596629007481
2025-03-19 14:00,14,13406.0,10722.102087238787,6572.58106180089,14996.392277113559
2025-03-19 15:00,15,12275.0,10281.387519017162,6253.312795748426,14563.335648452787
2025-03-19 16:00,16,10923.0,9499.342027217735,5335.3523585039775,13638.586508045455
2025-03-19 17:00,17,9291.0,8009.96787389246,4296.022730853729,12226.350856569077
2025-03-19 18:00,18,4075.0,5815.833921770487,1954.5568906422573,10045.21363154363
2025-03-19 19:00,19,672.0,3454.146041182091,0.0,7624.138782048082
2025-03-19 20:00,20,222.0,1637.5539214908626,0.0,5739.230643532469
2025-03-19 21:00,21,106.0,718.7884292528242,0.0,5042.2798292913785
2025-03-19 22:00,22,54.0,487.15814706508263,0.0,4874.42245987391
2025-03-19 23:00,23,50.0,460.57665108586116,0.0,4746.030970343696
2025-03-20 00:00,0,32.0,349.0814190543215,0.0,4333.595429094172
2025-03-20 01:00,1,29.0,226.27498325102806,0.0,4074.364909667674
2025-03-20 02:00,2,25.0,280.8842309770016,0.0,4265.3477187294675
2025-03-20 03:00,3,24.0,472.9134393528666,0.0,4734.904572089001
2025-03-20 04:00,4,24.0,514.6525132847446,0.0,4462.836755977641
2025-03-20 05:00,5,24.0,234.60847896619634,0.0,4454.717727798195
2025-03-20 06:00,6,24.0,0.0,0.0,3965.0852968754625
2025-03-20 07:00,7,54.0,329.992093056715,0.0,4348.758452615398
2025-03-20 08:00,8,1116.0,1965.075151073961,0.0,5952.646952348286
2025-03-20 09:00,9,4188.0,4711.309300617475,865.3895264465735,8706.831603713039
2025-03-20 10:00,10,7523.0,7722.881693788697,3604.4937165949245,11750.707203718266
2025-03-20 11:00,11,9365.0,10002.01474228989,5812.711233835034,14019.625288449864
2025-03-20 12:00,12,11114.0,11070.358897403039,7171.598831551647,15006.554464179006
2025-03-20 13:00,13,11785.0,11171.690743625972,7157.769547845566,15250.506091816158
2025-03-20 14:00,14,11516.0,10865.192284933393,6853.248295791527,14500.071741651689
2025-03-20 15:00,15,10336.0,10430.49792664625,6254.76248747553,14475.29834530412
2025-03-20 16:00,16,8143.0,9654.188456238779,5788.7409317897545,13439.263738525553
2025-03-20 17:00,17,5404.0,8170.239554598042,4241.0876233642675,12175.434001581561
2025-03-20 18:00,18,2452.0,5981.194917516519,1897.8576466312788,10214.5940895353
2025-03-20 19:00,19,307.0,3624.236814220405,0.0,8042.0007319132
2025-03-20 20:00,20,65.0,1811.9930413955735,0.0,6053.861219169634
2025-03-20 21:00,21,64.0,897.1744143822157,0.0,4764.852835506656
2025-03-20 22:00,22,43.0,669.0714281070022,0.0,5011.4163897386725
2025-03-20 23:00,23,26.0,645.581645133273,0.0,4830.070869250484
2025-03-21 00:00,0,16.0,536.7287017702647,0.0,5117.849307602798
2025-03-21 01:00,1,16.0,416.1035459728755,0.0,4330.128635201544
2025-03-21 02:00,2,16.0,472.4238091681491,0.0,4561.050421410966
2025-03-21 03:00,3,16.0,665.6868978283073,0.0,4698.824742103594
2025-03-21 04:00,4,16.0,708.1782739468426,0.0,4492.538226859584
2025-03-21 05:00,5,16.0,428.40297583456504,0.0,4753.126480828009
2025-03-21 06:00,6,16.0,132.3202057315375,0.0,4269.90942526578
2025-03-21 07:00,7,58.0,522.8777454776146,0.0,4663.89495583459
2025-03-21 08:00,8,1846.0,2156.791555563854,0.0,6235.717846550299
2025-03-21 09:00,9,6074.0,4901.389504267614,804.0695492238755,9355.552495204176
2025-03-21 10:00,10,8643.0,7910.868909584733,3939.928774562984,11721.948794045502
2025-03-21 11:00,11,10239.0,10187.464649750455,5951.6274773340565,14469.942037969728
2025-03-21 12:00,12,10939.0,11252.841866512787,7050.435996916539,15518.051487275468
2025-03-21 13:00,13,10892.0,11350.793968834594,7164.068822118605,15514.102579237002
2025-03-21 14:00,14,9823.0,11040.521815284403,7053.178445273839,15192.565004535483
2025-03-21 15:00,15,8605.0,10601.680580403037,6233.553787377075,14620.980530723666
2025-03-21 16:00,16,6812.0,9820.873608604285,5563.802385922082,13807.22130067809
2025-03-21 17:00,17,4645.0,8332.100787821379,4296.729072374534,12234.321011105681
2025-03-21 18:00,18,2303.0,6137.931524787985,1655.1147577462477,10170.303753551243
2025-03-21 19:00,19,423.0,3775.5751474236895,0.0,7441.127227587902
2025-03-21 20:00,20,109.0,1957.6876966396849,0.0,5989.910996552389
2025-03-21 21:00,21,100.0,1037.0092484629727,0.0,5331.989587122255
2025-03-21 22:00,22,100.0,802.8604008632719,0.0,4842.315758929295
2025-03-21 23:00,23,50.0,773.1694838914309,0.0,4820.518433239935
2025-03-22 00:00,0,36.0,657.9913850938765,0.0,5236.612115257888
2025-03-22 01:00,1,36.0,530.9486053925912,0.0,4588.061661494754
2025-03-22 02:00,2,36.0,580.7904482324893,0.0,4490.202294301684
2025-03-22 03:00,3,36.0,767.5459299091935,0.0,4820.091254852131
2025-03-22 04:00,4,36.0,803.5318805335464,0.0,4848.5474094930305
2025-03-22 05:00,5,36.0,517.2842887335128,0.0,4293.514962406166
2025-03-22 06:00,6,36.0,214.7927173417429,0.0,4411.219308420943
2025-03-22 07:00,7,167.0,599.0345529667175,0.0,4589.642675808161
2025-03-22 08:00,8,2737.0,2226.754444766127,0.0,6241.58704723519
2025-03-22 09:00,9,6964.0,4965.307881780043,647.9683814080607,9032.63151942483
2025-03-22 10:00,10,8428.0,7968.918589369379,4202.025808985091,11687.31386473393
2025-03-22 11:00,11,9801.0,10239.84650579506,6407.729149487983,14435.982204937145
2025-03-22 12:00,12,9813.0,11299.780359953653,7318.806596351546,15208.142323538506
2025-03-22 13:00,13,9638.0,11392.535559574002,6904.101435620095,15620.95610169399
2025-03-22 14:00,14,9879.0,11077.333270569263,6642.313472381373,15470.6664927008
2025-03-22 15:00,15,8995.0,10633.847190861961,6701.756465549241,14749.035684106559
2025-03-22 16:00,16,8318.0,9848.697324127561,5709.1472108178605,13642.215651949346
2025-03-22 17:00,17,7857.0,8355.898285509744,4642.268445087904,12712.455897945893
2025-03-22 18:00,18,4678.0,6158.032221351448,1827.600313717273,10159.777444825386
2025-03-22 19:00,19,809.0,3792.3191682462493,0.0,8187.709174401033
2025-03-22 20:00,20,157.0,1971.4238152516828,0.0,6364.1661406155135
2025-03-22 21:00,21,128.0,1048.092808205202,0.0,5027.810423229919
2025-03-22 22:00,22,121.0,811.6512308754618,0.0,5373.715105599843
2025-03-22 23:00,23,112.0,780.0298227643079,0.0,4707.179782450355
2025-03-23 00:00,0,88.0,663.2838233335578,0.0,4788.771113718104
2025-03-23 01:00,1,84.0,535.0340586997181,0.0,4522.9008606647485
2025-03-23 02:00,2,49.0,584.0261727528377,0.0,4805.398302936074
2025-03-23 03:00,3,44.0,770.2835901581266,0.0,5046.677144704667
2025-03-23 04:00,4,44.0,806.1156802256774,0.0,4815.969817392709
2025-03-23 05:00,5,44.0,520.0491742156146,0.0,4474.093014966357
2025-03-23 06:00,6,44.0,218.06266245186362,0.0,4226.254193260649
2025-03-23 07:00,7,181.0,603.1209337716709,0.0,4608.571509770579
2025-03-23 08:00,8,2409.0,2231.954511719987,0.0,6287.2493100027805
2025-03-23 09:00,9,5753.0,4971.903336375162,1059.5348660950021,9109.553458409007
2025-03-23 10:00,10,9012.0,7977.174271043039,4046.7138026713237,12112.140238310556
2025-03-23 11:00,11,10920.0,10250.00919506273,6160.606151774544,14581.413756973316
2025-03-23 12:00,12,12359.0,11312.077701813269,7420.888933520868,15117.155844203562
2025-03-23 13:00,13,12969.0,11407.175111439898,7419.71669984178,15284.5464927746
2025-03-23 14:00,14,13041.0,11094.501677619512,6848.225930729026,15204.360205063796
2025-03-23 15:00,15,12210.0,10653.709491212416,6546.237723493703,14690.850125065861
2025-03-23 16:00,16,11180.0,9871.396385476866,5892.935652514204,14058.308363498749
2025-03-23 17:00,17,9785.0,8381.554374088322,4334.700624869524,12446.717312973926
2025-03-23 18:00,18,5750.0,6186.742702907733,2162.5793647074775,10191.503197763126
2025-03-23 19:00,19,1071.0,3824.1583418882565,0.0,7702.344320520485
2025-03-23 20:00,20,209.0,2006.4428771270282,0.0,6177.843385262844
2025-03-23 21:00,21,188.0,1086.3199441995243,0.0,5094.309816454082
2025-03-23 22:00,22,149.0,853.0918365990683,0.0,5083.39865133461
2025-03-23 23:00,23,145.0,824.6668462285716,0.0,5178.229915900549
2025-03-24 00:00,0,144.0,711.0782282544969,0.0,4600.223691764701
2025-03-24 01:00,1,131.0,585.925403685671,0.0,4463.242727502416
2025-03-24 02:00,2,88.0,637.933302215075,0.0,4750.555886929863
2025-03-24 03:00,3,43.0,827.1054320403464,0.0,4753.140177082083
2025-03-24 04:00,4,40.0,865.7321452245537,0.0,4934.843585176727
2025-03-24 05:00,5,40.0,582.3221509153564,0.0,4304.104866306673
2025-03-24 06:00,6,41.0,282.8371026183622,0.0,4234.576352843877
2025-03-24 07:00,7,384.0,670.2260211727425,0.0,4861.558084036119
2025-03-24 08:00,8,5345.0,2301.204908694875,0.0,6275.563933633134
2025-03-24 09:00,9,12372.0,5043.10050035539,1222.7929477415496,9280.596195826229
2025-03-24 10:00,10,16336.0,8050.107835377593,3685.9828787433335,12259.216371869881
2025-03-24 11:00,11,17092.0,10324.458406735139,6541.80525683995,14512.807193376004
2025-03-24 12:00,12,16113.0,11387.812907334941,7139.637744110471,15295.990114418006
2025-03-24 13:00,13,15993.0,11483.959286270685,7531.42023715789,15406.567613614598
2025-03-24 14:00,14,15912.0,11172.091989486955,6987.291468161528,15311.175675380115
2025-03-24 15:00,15,14605.0,10731.858890670854,6743.05608416685,14937.106555437518
2025-03-24 16:00,16,12947.0,9949.855216149648,6077.749536551943,14143.190543608163
2025-03-24 17:00,17,10713.0,8460.071994879438,4553.05008729171,12673.527036721684
2025-03-24 18:00,18,5651.0,6265.069114357372,2353.8240554924955,10069.983532062457
2025-03-24 19:00,19,1208.0,3902.045809463846,0.0,7735.254941285754
2025-03-24 20:00,20,396.0,2083.6475434760214,0.0,6411.26726461208
2025-03-24 21:00,21,382.0,1162.6034229729257,0.0,5371.921671064098
2025-03-24 22:00,22,375.0,928.2227801471258,0.0,5222.700747337767
2025-03-24 23:00,23,334.0,898.422480124017,0.0,4939.21127810255
2025-03-25 00:00,0,233.0,783.2458447398676,0.0,4902.818246214352
2025-03-25 01:00,1,218.0,656.3038071996161,0.0,4629.182957099977
2025-03-25 02:00,2,191.0,706.3341997084708,0.0,4626.558271730027
2025-03-25 03:00,3,146.0,893.3547612306584,0.0,4890.764079920611
2025-03-25 04:00,4,103.0,929.6713338413033,0.0,4891.135056859311
2025-03-25 05:00,5,63.0,643.8093004784014,0.0,5005.679991031196
2025-03-25 06:00,6,29.0,341.7480903972473,0.0,4545.190078324627
2025-03-25 07:00,7,378.0,726.455514211123,0.0,4457.798309055664
2025-03-25 08:00,8,5043.0,2354.667283743454,0.0,6384.492963626119
2025-03-25 09:00,9,11293.0,5093.730665095998,898.7945878418845,9347.889376313919
2025-03-25 10:00,10,14581.0,8097.861944680959,4040.7408167378653,11897.439789710144
2025-03-25 11:00,11,15664.0,10369.314469085233,6122.565588870578,14124.555946423592
2025-03-25 12:00,12,15788.0,11429.771279054557,7567.445399275899,15392.157682987716
2025-03-25 13:00,13,15944.0,11523.043046494438,7727.7668358301125,15551.256128889254
2025-03-25 14:00,14,15676.0,11208.347194700385,7456.636146731077,15213.128952187895
2025-03-25 15:00,15,15197.0,10765.354704983169,6614.747344964131,14620.965878254234
2025-03-25 16:00,16,13900.0,9980.683914593477,6019.516626852481,14270.219770331958
2025-03-25 17:00,17,12184.0,8488.348838187188,4360.9104981877945,12824.360780266732
2025-03-25 18:00,18,7591.0,6290.932094167053,2002.2000939923864,10637.0893462516
2025-03-25 19:00,19,1826.0,3925.6552623144994,0.0,7862.773657192116
2025-03-25 20:00,20,466.0,2105.1856339785495,0.0,6181.013357405609
2025-03-25 21:00,21,407.0,1182.2734979418897,0.0,5562.612468277405
2025-03-25 22:00,22,371.0,946.2485927512075,0.0,4838.190554484405
2025-03-25 23:00,23,334.0,915.0472878720375,0.0,4894.685757051666
2025-03-26 00:00,0,223.0,798.7313833757034,0.0,4843.842694992214
2025-03-26 01:00,1,207.0,670.929144131208,0.0,4714.3812994714735
2025-03-26 02:00,2,177.0,720.3944709216676,0.0,4863.634990218635
2025-03-26 03:00,3,134.0,907.1597971317742,0.0,4925.031704375407
2025-03-26 04:00,4,76.0,943.5441793767345,0.0,5073.1793843013
2025-03-26 05:00,5,40.0,658.0846361447029,0.0,4684.050270408966
2025-03-26 06:00,6,36.0,356.7705611106394,0.0,4761.555553772946
2025-03-26 07:00,7,490.0,742.5779742809254,0.0,4948.800503648613
2025-03-26 08:00,8,6599.0,2372.2489659893345,0.0,6697.572114831232
2025-03-26 09:00,9,13725.0,5113.135283552255,1322.9005003144505,9426.542733271901
2025-03-26 10:00,10,16021.0,8119.455740655762,3851.6343151579003,12343.394979014705
2025-03-26 11:00,11,15272.0,10393.46421077309,6117.9551505965655,14616.101363643558
2025-03-26 12:00,12,14200.0,11456.842225575543,7602.29276476586,15593.923173975772
2025-03-26 13:00,13,14132.0,11553.39688743693,7408.110531220801,15485.037149457969
2025-03-26 14:00,14,14160.0,11242.33997721434,7314.99769321773,15607.718125493535
2025-03-26 15:00,15,13821.0,10803.334759732268,6690.325751675317,14875.856646099417
2025-03-26 16:00,16,13137.0,10022.989793516965,6006.519755670505,13972.364770893035
2025-03-26 17:00,17,12598.0,8535.307275896217,4336.320117870884,12275.053144942269
2025-03-26 18:00,18,8100.0,6342.8560053595575,2190.8136138145132,10702.738743200676
2025-03-26 19:00,19,2044.0,3982.8417882208905,0.0,7975.801974738552
2025-03-26 20:00,20,650.0,2167.9142502781324,0.0,6310.438565752797
2025-03-26 21:00,21,579.0,1250.8041949271442,0.0,5463.980126260013
2025-03-26 22:00,22,580.0,1020.8201419529623,0.0,4945.261365512022
2025-03-26 23:00,23,577.0,995.8756050971938,0.0,5051.403790023467
2025-03-27 00:00,0,540.0,886.0080000495204,0.0,4985.306820481253
2025-03-27 01:00,1,517.0,764.8197975368812,0.0,4973.322173738127
2025-03-27 02:00,2,479.0,821.0378235538155,0.0,5100.563464202242
2025-03-27 03:00,3,417.0,1014.6662944099717,0.0,4960.08598636853
2025-03-27 04:00,4,252.0,1057.9950546108944,0.0,5222.520977740337
2025-03-27 05:00,5,101.0,779.5310703397772,0.0,4950.626893596963
2025-03-27 06:00,6,43.0,485.2330049294942,0.0,4556.616515119036
2025-03-27 07:00,7,468.0,878.0456376374486,0.0,5058.884512878003
2025-03-27 08:00,8,5589.0,2514.679481014883,0.0,6694.926054159347
2025-03-27 09:00,9,13036.0,5262.454543657406,1153.4065461213754,9399.300730768655
2025-03-27 10:00,10,15771.0,8275.557919789091,4172.952928062633,12176.07615542959
2025-03-27 11:00,11,15156.0,10556.211963600934,6081.727432528666,14429.493735472171
2025-03-27 12:00,12,14380.0,11626.06706931919,7526.40398169918,15567.090192046086
2025-03-27 13:00,13,14263.0,11728.899764714424,7501.492229108934,15951.585098424091
2025-03-27 14:00,14,14287.0,11423.89199761525,7575.296676456892,15536.824937050733
2025-03-27 15:00,15,13841.0,10990.678117527463,6926.502941621711,15199.926537079065
2025-03-27 16:00,16,12994.0,10215.83885657389,6124.079708999102,14327.491376862807
2025-03-27 17:00,17,12666.0,8733.34984070703,4756.49888750431,12708.215725633305
2025-03-27 18:00,18,8334.0,6545.75471134361,2332.1335921012974,10588.135204159225
2025-03-27 19:00,19,2295.0,4190.235683628229,262.4232767521091,8443.797234503369
2025-03-27 20:00,20,674.0,2379.4205006883662,0.0,6239.105840429067
2025-03-27 21:00,21,630.0,1466.0199247819946,0.0,5587.213045312214
2025-03-27 22:00,22,631.0,1239.324398172445,0.0,5350.520293886437
2025-03-27 23:00,23,631.0,1217.2314312262988,0.0,5288.907581850053
2025-03-28 00:00,0,616.0,1109.764608492544,0.0,5290.106833573292
2025-03-28 01:00,1,561.0,990.5148267304348,0.0,4888.497284517182
2025-03-28 02:00,2,456.0,1048.199666487696,0.0,4987.22719174175
2025-03-28 03:00,3,368.0,1242.8164839283222,0.0,5445.328280027797
2025-03-28 04:00,4,189.0,1286.6506911859028,0.0,5462.134428851479
2025-03-28 05:00,5,70.0,1008.2072772124802,0.0,5012.605402406187
2025-03-28 06:00,6,28.0,713.4453952589101,0.0,5131.9252910938485
2025-03-28 07:00,7,577.0,1105.312778802078,0.0,5520.193065989603
2025-03-28 08:00,8,6323.0,2740.5253402431194,0.0,6541.431703407011
2025-03-28 09:00,9,13630.0,5486.410900760005,1024.1982196615909,9098.785923309768
2025-03-28 10:00,10,15289.0,8497.166730973995,4442.5468967701945,12643.79490315614
2025-03-28 11:00,11,14700.0,10775.027662764995,6701.389624227094,14732.096878341628
2025-03-28 12:00,12,14653.0,11841.658791865057,7490.919325961618,15937.080547686764
2025-03-28 13:00,13,14616.0,11940.853481798562,7953.637964853804,15867.139762551946
2025-03-28 14:00,14,14137.0,11631.812546071833,7597.876277813804,15874.260044790528
2025-03-28 15:00,15,13638.0,11194.191114691415,7216.67174875237,15453.6011374547
2025-03-28 16:00,16,13003.0,10414.592488093076,6369.236694726473,14412.02521133645
2025-03-28 17:00,17,12724.0,8927.016510685138,4838.555340045168,12985.603353981485
2025-03-28 18:00,18,9709.0,6734.032546198438,2897.728949800927,10857.80678124977
2025-03-28 19:00,19,2600.0,4372.849880059394,176.14247104886127,8535.305577059084
2025-03-28 20:00,20,735.0,2556.1245111928565,0.0,6432.654469152495
2025-03-28 21:00,21,671.0,1636.5964741776006,0.0,5441.5630865828725
2025-03-28 22:00,22,671.0,1403.5863259371258,0.0,5453.974522763844
2025-03-28 23:00,23,672.0,1375.0223561545477,0.0,5233.711635815776
2025-03-29 00:00,0,672.0,1260.9594124181035,0.0,5531.24699228521
2025-03-29 01:00,1,668.0,1135.0199562388066,0.0,5143.272034046973
2025-03-29 02:00,2,663.0,1185.9532521609663,0.0,5103.954419082688
2025-03-29 03:00,3,592.0,1373.7882781565736,0.0,5286.276412154952
