Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-08-11 16:00,16,21923.0,16601.681541331658,14087.143943133146,19039.37144447208
2025-08-11 17:00,17,20100.0,14868.814789178246,12394.721992756798,17519.388287547365
2025-08-11 18:00,18,17713.0,12162.461503394898,9628.535773341322,14645.426502605416
2025-08-11 19:00,19,12693.0,8662.86302203176,6156.74361396858,11270.489382138021
2025-08-11 20:00,20,4940.0,5412.292884838154,2797.4915016612053,7949.980422283255
2025-08-11 21:00,21,959.0,3011.3043802000198,522.6739098793414,5442.6043958850205
2025-08-11 22:00,22,652.0,1712.9681630494586,0.0,4111.226628865956
2025-08-11 23:00,23,632.0,1315.9118844102907,0.0,4039.603190798799
2025-08-12 00:00,0,620.0,1383.7519535371675,0.0,3958.3302213415705
2025-08-12 01:00,1,611.0,1552.043955591298,0.0,4016.996106613945
2025-08-12 02:00,2,571.0,1651.9413275093661,0.0,4185.9175987775225
2025-08-12 03:00,3,421.0,1622.0670102883003,0.0,3890.6958377949013
2025-08-12 04:00,4,365.0,1418.1477954438233,0.0,3913.61070954916
2025-08-12 05:00,5,314.0,1101.7917172055445,0.0,3509.7878802745504
2025-08-12 06:00,6,132.0,1028.5393892189363,0.0,3488.0022466960586
2025-08-12 07:00,7,155.0,1856.908291868524,0.0,4343.783957487062
2025-08-12 08:00,8,2775.0,4210.963378215215,1697.0746103727772,6630.1411174147515
2025-08-12 09:00,9,10674.0,8174.364306054076,5757.765275403264,10686.398013496979
2025-08-12 10:00,10,17833.0,12567.864527955606,9956.560159913533,15030.790221475248
2025-08-12 11:00,11,20615.0,16221.429277662442,13574.136033987546,18812.5007263011
2025-08-12 12:00,12,22036.0,18616.352434082568,16139.762940976625,21140.064360152443
2025-08-12 13:00,13,22427.0,19418.52766161745,16619.213883900567,21987.14834527927
2025-08-12 14:00,14,21500.0,18978.06515520703,16444.530739610054,21563.34799117816
2025-08-12 15:00,15,20014.0,17889.108636673383,15556.444018646598,20458.015396774026
2025-08-12 16:00,16,17263.0,16492.028536561036,13836.51910151458,18959.516614699234
2025-08-12 17:00,17,14863.0,14739.650679207967,12122.85165802883,17254.932003996943
2025-08-12 18:00,18,12297.0,12014.989317670237,9586.43019552334,14625.826531399465
2025-08-12 19:00,19,7533.0,8498.538153130745,5993.601816553021,11165.94549864927
2025-08-12 20:00,20,2728.0,5231.993300341622,2789.242596164667,7603.294510635901
2025-08-12 21:00,21,775.0,2816.0423859129633,264.76958177795115,5214.083036422492
2025-08-12 22:00,22,634.0,1503.8840477158876,0.0,3900.3939462942953
2025-08-12 23:00,23,630.0,1094.2663440275912,0.0,3799.8385335594144
2025-08-13 00:00,0,610.0,1150.9173525699168,0.0,3827.361001412501
2025-08-13 01:00,1,573.0,1309.4944957668936,0.0,3787.8684801819886
2025-08-13 02:00,2,498.0,1401.242205110484,0.0,4099.421178025798
2025-08-13 03:00,3,368.0,1364.8626550435026,0.0,3836.091763337167
2025-08-13 04:00,4,258.0,1156.149294251069,0.0,3637.040918272087
2025-08-13 05:00,5,153.0,836.7635346975356,0.0,3367.97370154115
2025-08-13 06:00,6,94.0,762.2855058578668,0.0,3252.3652999017863
2025-08-13 07:00,7,128.0,1591.2578861785591,0.0,4389.706775255985
2025-08-13 08:00,8,2546.0,3947.756186486731,1502.4175013523673,6346.778941839253
2025-08-13 09:00,9,9820.0,7915.4357949210835,5407.8129780209665,10293.777446808122
2025-08-13 10:00,10,16105.0,12315.747875609695,9824.592218771666,15014.135630259447
2025-08-13 11:00,11,18221.0,15978.51460356947,13373.895389519694,18633.78259564942
2025-08-13 12:00,12,20499.0,18384.062873650244,15709.118655457405,21071.39373356205
2025-08-13 13:00,13,21118.0,19198.06936068654,16632.135472853373,21776.444302554377
2025-08-13 14:00,14,20135.0,18770.484410134595,16209.357807217999,21216.383277817687
2025-08-13 15:00,15,18520.0,17695.36238661853,15248.152109118882,20279.414313148878
2025-08-13 16:00,16,16586.0,16313.055614882727,13612.983790970293,18895.87070659614
2025-08-13 17:00,17,14806.0,14576.431223770875,11849.02856502178,17296.30680030223
2025-08-13 18:00,18,13236.0,11869.298522230612,9250.110612416875,14248.490232714898
2025-08-13 19:00,19,10133.0,8372.127552656153,5957.655125480196,10891.543596674808
2025-08-13 20:00,20,4120.0,5125.756607717947,2767.067371104158,7474.575311996846
2025-08-13 21:00,21,935.0,2730.7254150517774,281.8947803558603,5110.137697754845
2025-08-13 22:00,22,669.0,1440.0790838798005,0.0,4136.83170436096
2025-08-13 23:00,23,659.0,1052.4078647418626,0.0,3684.043616064309
2025-08-14 00:00,0,645.0,1131.2791348390838,0.0,3530.1155568475288
2025-08-14 01:00,1,638.0,1312.1881293020404,0.0,3768.97742037405
2025-08-14 02:00,2,604.0,1426.2170185374475,0.0,3977.475166355594
2025-08-14 03:00,3,579.0,1411.907047044072,0.0,3873.833180733645
2025-08-14 04:00,4,538.0,1224.893447453637,0.0,3906.1092966780193
2025-08-14 05:00,5,405.0,926.6834766244899,0.0,3607.945307082898
2025-08-14 06:00,6,269.0,872.7084675117163,0.0,3473.129569436801
2025-08-14 07:00,7,241.0,1721.3688966439508,0.0,4296.6724118887
2025-08-14 08:00,8,2750.0,4096.605828808313,1475.132674164192,6494.853615477425
2025-08-14 09:00,9,10580.0,8081.949039528108,5517.848716054161,10681.434646871507
2025-08-14 10:00,10,16833.0,12499.45075010363,9793.992503302385,15004.563080401229
2025-08-14 11:00,11,18745.0,16178.718893318508,13503.681468288692,18667.377122378122
2025-08-14 12:00,12,19394.0,18599.068203631818,16035.64071122851,21091.738396347744
2025-08-14 13:00,13,19972.0,19425.93946964876,17009.364398617414,21947.077002480863
2025-08-14 14:00,14,20258.0,19009.13058806376,16451.06980975862,21532.124539423305
2025-08-14 15:00,15,19932.0,17942.640025256147,15589.59968348061,20516.80542669172
2025-08-14 16:00,16,19337.0,16566.86102303432,13877.925880611216,19289.5430392569
2025-08-14 17:00,17,18111.0,14834.785861674767,12254.304271045543,17141.53499326203
2025-08-14 18:00,18,16126.0,12131.126599649735,9332.199304582935,14756.796873696272
2025-08-14 19:00,19,12326.0,8636.459957305251,6086.578812661959,11061.949643485284
2025-08-14 20:00,20,5110.0,5390.917969915796,2829.2497434038964,7915.743166916436
2025-08-14 21:00,21,1034.0,2995.063652055324,334.4484669460032,5403.250787118144
2025-08-14 22:00,22,742.0,1701.9776041019388,0.0,4258.051463075654
2025-08-14 23:00,23,658.0,1310.297183469039,0.0,3868.9326313258957
2025-08-15 00:00,0,641.0,1383.6478014019197,0.0,3902.581028032344
2025-08-15 01:00,1,641.0,1557.5928764161358,0.0,4213.950774023003
2025-08-15 02:00,2,640.0,1663.2920543648713,0.0,4320.329186164105
2025-08-15 03:00,3,620.0,1639.372420729413,0.0,4180.599444975713
2025-08-15 04:00,4,595.0,1441.5624316802603,0.0,4198.511051122598
2025-08-15 05:00,5,538.0,1131.4689210707193,0.0,3842.4317912626057
2025-08-15 06:00,6,395.0,1064.6280901975767,0.0,3516.5426490786235
2025-08-15 07:00,7,363.0,1899.5494919367145,0.0,4410.78275280793
2025-08-15 08:00,8,3032.0,4260.286384046205,1835.1135360778962,6878.800115225862
2025-08-15 09:00,9,11477.0,8230.48276301985,5606.938320057752,10649.533397912319
2025-08-15 10:00,10,18677.0,12633.022882143941,10055.607377343456,15227.424275846448
2025-08-15 11:00,11,20545.0,16297.520625322906,13732.21277915982,18780.78719603878
2025-08-15 12:00,12,20656.0,18702.486205278103,16117.78373813208,21394.178190816845
2025-08-15 13:00,13,20318.0,19513.31800007481,16900.785189003323,21986.78102885981
2025-08-15 14:00,14,20520.0,19079.839348273144,16539.543003926472,21641.62370887682
2025-08-15 15:00,15,21954.0,17996.15389001316,15358.462486205126,20567.059422203412
2025-08-15 16:00,16,21443.0,16602.839010973665,13873.816468257724,19262.074215790006
2025-08-15 17:00,17,19820.0,14853.136706757346,12411.579888775226,17327.84553405551
2025-08-15 18:00,18,17624.0,12132.76708464805,9692.373449277948,14523.624620842096
2025-08-15 19:00,19,12485.0,8622.499195232662,6081.115055623349,11062.207380953523
2025-08-15 20:00,20,4737.0,5361.824657216388,2848.098421298561,7805.347238974946
2025-08-15 21:00,21,896.0,2951.3758463339755,298.5320161163613,5417.676329954491
2025-08-15 22:00,22,659.0,1644.295423637913,0.0,4160.611677013077
2025-08-15 23:00,23,650.0,1239.2753752752994,0.0,3768.904767679582
2025-08-16 00:00,0,643.0,1299.988271258972,0.0,3796.1332529058354
2025-08-16 01:00,1,640.0,1462.0372696684738,0.0,4035.6631240326537
2025-08-16 02:00,2,640.0,1556.6144725948202,0.0,4008.5516201000646
2025-08-16 03:00,3,637.0,1522.3723537763317,0.0,4006.3789189183217
2025-08-16 04:00,4,629.0,1315.0579788282555,0.0,4103.4773620399
2025-08-16 05:00,5,519.0,996.290367656328,0.0,3575.9316141589234
2025-08-16 06:00,6,382.0,921.6118986550088,0.0,3523.926106457818
2025-08-16 07:00,7,293.0,1749.5327580335488,0.0,4503.788632669727
2025-08-16 08:00,8,2563.0,4104.101799321125,1850.6578453118645,6570.161488251772
2025-08-16 09:00,9,9950.0,8068.9541166199715,5830.592773243541,10576.008342856563
2025-08-16 10:00,10,16667.0,12467.677980241795,9844.088601536696,14964.79580870365
2025-08-16 11:00,11,19438.0,16129.761940392882,13628.441090935967,18714.79456554533
2025-08-16 12:00,12,20574.0,18532.77871983024,16080.522994249603,21075.652767472366
2025-08-16 13:00,13,21315.0,19341.95117052066,16703.10065936033,21950.505363952576
2025-08-16 14:00,14,21465.0,18906.996270291555,16216.881756168694,21429.987085860983
2025-08-16 15:00,15,21403.0,17821.993716945522,15210.186991180988,20517.08077083033
2025-08-16 16:00,16,20725.0,16427.57987815878,13781.960639720515,19069.562402264448
2025-08-16 17:00,17,19235.0,14677.126406606829,12008.378070996305,17283.18078169242
2025-08-16 18:00,18,16420.0,11957.247522581494,9549.88202154972,14786.889829974689
2025-08-16 19:00,19,11217.0,8448.797669928214,5734.221295977172,10809.261316120928
2025-08-16 20:00,20,3765.0,5190.528841165295,2646.2587297838336,7542.366818963111
2025-08-16 21:00,21,813.0,2783.0518663562343,171.5711832915198,5240.1095885379045
2025-08-16 22:00,22,677.0,1479.4892772744888,0.0,4092.505645990029
2025-08-16 23:00,23,662.0,1078.5144734149333,0.0,3654.1751904763823
2025-08-17 00:00,0,652.0,1143.7830410785577,0.0,3716.4432110259895
2025-08-17 01:00,1,632.0,1310.882752526734,0.0,3870.8945282244676
2025-08-17 02:00,2,505.0,1410.9918519993485,0.0,3882.6832158058182
2025-08-17 03:00,3,389.0,1382.7503522309303,0.0,4094.56398940405
2025-08-17 04:00,4,290.0,1181.8940644089269,0.0,3605.415942829897
2025-08-17 05:00,5,190.0,870.0317166296109,0.0,3540.568484168346
2025-08-17 06:00,6,122.0,802.6960648225779,0.0,3407.739409011883
2025-08-17 07:00,7,156.0,1638.38800643277,0.0,4280.169633434877
2025-08-17 08:00,8,1964.0,4001.1470681414676,1539.5741003119156,6525.942627609545
2025-08-17 09:00,9,8071.0,7974.598577908324,5544.55280402842,10511.093599932221
2025-08-17 10:00,10,14680.0,12383.037036715676,10082.023079836825,14851.831144922413
2025-08-17 11:00,11,17745.0,16055.829941734766,13413.631050740212,18543.603653900893
2025-08-17 12:00,12,19457.0,18469.617856718993,15777.419832889167,20981.430451738797
2025-08-17 13:00,13,19916.0,19289.453484449143,16862.34957319959,22084.11216865414
2025-08-17 14:00,14,20096.0,18864.95188591894,16367.481221375194,21363.17928161437
2025-08-17 15:00,15,20220.0,17790.17139623216,15163.720969812617,20340.772177063394
2025-08-17 16:00,16,19598.0,16405.807210948995,13986.428449074287,19141.699398667177
2025-08-17 17:00,17,17217.0,14665.356960018686,12287.766172505433,17405.18195413854
2025-08-17 18:00,18,14412.0,11956.32107293632,9625.916999252919,14541.567255152679
2025-08-17 19:00,19,9641.0,8459.626664334224,5927.153620757718,10984.630203221062
2025-08-17 20:00,20,3986.0,5213.268082082861,2590.30637986248,7799.20075334154
2025-08-17 21:00,21,1079.0,2817.810944818233,373.9770128616209,5318.594731622899
2025-08-17 22:00,22,617.0,1526.3281245013939,0.0,4123.360880623171
2025-08-17 23:00,23,588.0,1137.438959804243,0.0,3765.324416327329
2025-08-18 00:00,0,539.0,1214.7407004375611,0.0,3793.494063949233
2025-08-18 01:00,1,466.0,1393.758708944704,0.0,4052.1083975952256
2025-08-18 02:00,2,364.0,1505.6050288131803,0.0,4106.357320963889
2025-08-18 03:00,3,301.0,1488.850040877685,0.0,4024.460466481232
2025-08-18 04:00,4,294.0,1299.1569294259891,0.0,3926.279228106197
2025-08-18 05:00,5,223.0,998.0593098630877,0.0,3494.9373915544816
2025-08-18 06:00,6,165.0,941.012917945346,0.0,3604.9146967918755
2025-08-18 07:00,7,172.0,1786.4403654385885,0.0,4272.328161008482
2025-08-18 08:00,8,1928.0,4158.302327159228,1766.4405140017777,6778.433286807486
2025-08-18 09:00,9,7476.0,8140.145463764607,5516.734607867754,10791.705945360309
2025-08-18 10:00,10,12298.0,12556.90343911462,9982.564541310203,15020.35390498536
2025-08-18 11:00,11,15400.0,16237.758724750847,13790.705644558495,18852.535528143013
2025-08-18 12:00,12,16931.0,18658.360133823684,16253.272044676018,21233.502388726214
2025-08-18 13:00,13,17234.0,19483.53630111544,16996.300563540633,22007.441862671927
2025-08-18 14:00,14,17435.0,19062.753410332498,16433.32616338355,21805.01704087386
2025-08-18 15:00,15,15966.0,17990.00968431435,15398.837809340634,20581.733030307118
2025-08-18 16:00,16,13787.0,16606.029810553082,14124.294315083478,19136.239751446417
2025-08-18 17:00,17,11396.0,14864.418608880573,12173.977652626822,17469.20099817521
2025-08-18 18:00,18,9135.0,12153.555522869587,9674.152229881365,14790.005361907522
2025-08-18 19:00,19,5995.0,8654.445678082418,6203.468518792637,11115.137718677666
2025-08-18 20:00,20,2292.0,5404.3444702725865,2905.6150819307636,7936.481454196101
2025-08-18 21:00,21,293.0,3003.8050339089455,514.7111110227487,5336.564571000432
2025-08-18 22:00,22,130.0,1705.8978711203354,0.0,4324.277032674103
2025-08-18 23:00,23,98.0,1309.2504814838499,0.0,3703.800344762685
2025-08-19 00:00,0,96.0,1377.479124002964,0.0,3844.266746616721
2025-08-19 01:00,1,96.0,1546.1392347145334,0.0,3881.2249370708087
2025-08-19 02:00,2,96.0,1646.384102798251,0.0,4008.279508465818
2025-08-19 03:00,3,96.0,1616.8365226370067,0.0,4186.204203848303
2025-08-19 04:00,4,96.0,1413.223140514026,0.0,3931.963534130713
2025-08-19 05:00,5,96.0,1097.1518466495927,0.0,3732.226374787934
2025-08-19 06:00,6,96.0,1024.163112013153,0.0,3688.8143788515677
2025-08-19 07:00,7,117.0,1852.7742756140906,0.0,4326.045446035797
2025-08-19 08:00,8,1798.0,4207.050150434939,1656.5014644711262,6787.706207361263
2025-08-19 09:00,9,8588.0,8170.650255634164,5630.722160442542,10694.892273306079
2025-08-19 10:00,10,15895.0,12569.345895109927,10053.71894319181,15229.241428608453
2025-08-19 11:00,11,17649.0,16232.3382234544,13502.648901024091,18644.11680531251
2025-08-19 12:00,12,19119.0,18634.491412902637,15936.08212383307,21389.697295387767
2025-08-19 13:00,13,20119.0,19440.618615712414,16866.80607383061,22083.00701648559
2025-08-19 14:00,14,20015.0,19000.24519813637,16272.90666128552,21543.22583046904
2025-08-19 15:00,15,19340.0,17907.514751624145,15484.933380389739,20323.105911767256
2025-08-19 16:00,16,18873.0,16503.382274632804,13952.085641209349,19043.640516129803
2025-08-19 17:00,17,18525.0,14741.753843008952,12147.189819666954,17114.121997140177
2025-08-19 18:00,18,16036.0,12012.073155713613,9412.529044791121,14574.895626325417
2025-08-19 19:00,19,11043.0,8495.597732669381,6061.602282565018,10999.971598652608
2025-08-19 20:00,20,3873.0,5229.005576777278,2673.159905356167,7676.131805577307
2025-08-19 21:00,21,794.0,2812.984192976126,377.8333270715185,5293.561843312064
2025-08-19 22:00,22,639.0,1500.7320991738202,0.0,4104.372945148784
2025-08-19 23:00,23,631.0,1090.9972349396564,0.0,3609.02240809534
2025-08-20 00:00,0,595.0,1147.5075610727533,0.0,3823.3331499264214
2025-08-20 01:00,1,525.0,1305.920384469726,0.0,3868.035351411261
2025-08-20 02:00,2,428.0,1397.4800226730608,0.0,4016.7762453682903
2025-08-20 03:00,3,359.0,1360.8885377982217,0.0,3926.006506756558
2025-08-20 04:00,4,310.0,1151.9392677366807,0.0,3582.044256413052
2025-08-20 05:00,5,309.0,832.2935153049475,0.0,3597.986258386022
2025-08-20 06:00,6,139.0,757.5313022584305,0.0,3158.2937264078455
2025-08-20 07:00,7,114.0,1586.1952012271363,0.0,4022.782147400858
2025-08-20 08:00,8,1956.0,3942.3606186237494,1503.023230608819,6437.439684390748
2025-08-20 09:00,9,9281.0,7909.682839879563,5428.50893583107,10457.784076456921
2025-08-20 10:00,10,15896.0,12314.63091681306,9865.210798385107,14935.942502184069
2025-08-20 11:00,11,17780.0,15986.262981855634,13411.641659888266,18521.735770895666
2025-08-20 12:00,12,18403.0,18398.47626008566,16041.324741087481,21115.003799895447
2025-08-20 13:00,13,18612.0,19215.866951270953,16532.347893882492,21878.91794444979
2025-08-20 14:00,14,18901.0,18787.800609709655,15993.086639669951,21377.985266599942
2025-08-20 15:00,15,18352.0,17708.331507348732,15173.571118137976,20175.08132670115
2025-08-20 16:00,16,17213.0,16318.396574889954,13836.389625553807,18891.5000417088
2025-08-20 17:00,17,16884.0,14571.94323089835,12044.367213631562,16979.02206583944
2025-08-20 18:00,18,15878.0,11859.210268947205,9101.199814092088,14302.737159384054
2025-08-20 19:00,19,11025.0,8361.431588869005,5841.412504011603,11039.456822083013
2025-08-20 20:00,20,3867.0,5114.427410643602,2418.8965030537147,7590.087311863087
2025-08-20 21:00,21,684.0,2718.7373796778224,199.44440617924334,5179.627039772612
2025-08-20 22:00,22,536.0,1427.406524773835,0.0,4180.133429381578
2025-08-20 23:00,23,532.0,1039.0250178269775,0.0,3421.0461613693765
2025-08-21 00:00,0,532.0,1117.1601591613844,0.0,3591.1420272714495
2025-08-21 01:00,1,531.0,1297.3071089377518,0.0,3710.8094058977135
2025-08-21 02:00,2,479.0,1410.5479642580558,0.0,4170.074915631927
2025-08-21 03:00,3,405.0,1395.4238982439788,0.0,4099.310256904107
2025-08-21 04:00,4,376.0,1207.5700739638235,0.0,3827.6502386165203
2025-08-21 05:00,5,366.0,908.4936806024473,0.0,3418.1986628849713
2025-08-21 06:00,6,265.0,853.6259851104599,0.0,3377.7931125060954
2025-08-21 07:00,7,210.0,1701.3674001489821,0.0,4187.409227452342
2025-08-21 08:00,8,2115.0,4075.6589282886875,1444.0436587915453,6606.793227341722
2025-08-21 09:00,9,9705.0,8060.030284807679,5502.959200766515,10485.043388738344
2025-08-21 10:00,10,16944.0,12481.551621414414,9872.52313209782,14943.338395141856
2025-08-21 11:00,11,19657.0,16169.066870892,13710.307801056084,18723.668934481328
2025-08-21 12:00,12,20079.0,18595.46114184096,15857.45132071484,21082.612378332597
2025-08-21 13:00,13,20399.0,19425.094790504627,16790.783442475215,21881.9858667767
2025-08-21 14:00,14,21237.0,19007.180966248307,16363.655129832337,21780.976730471808
2025-08-21 15:00,15,20647.0,17935.71808661167,15350.83057832531,20773.537367444584
2025-08-21 16:00,16,19843.0,16551.68404341743,14159.273702371971,19135.546176753123
2025-08-21 17:00,17,19442.0,14809.151450952164,12379.772452974352,17420.54439928537
2025-08-21 18:00,18,18264.0,12099.261897026192,9663.686851512526,14547.410966298015
2025-08-21 19:00,19,12795.0,8603.356003488148,6112.278315101776,11112.322591094035
2025-08-21 20:00,20,4158.0,5356.547778496745,2729.09430483084,7917.462317106564
2025-08-21 21:00,21,791.0,2959.4001993181187,445.5407550670209,5510.903469880821
2025-08-21 22:00,22,607.0,1664.993831307544,0.0,4239.281041798668
2025-08-21 23:00,23,581.0,1271.965998617036,0.0,3811.625734118346
2025-08-22 00:00,0,548.0,1343.9420815253193,0.0,3951.3180447491573
2025-08-22 01:00,1,521.0,1516.4854694661765,0.0,4097.614546187861
2025-08-22 02:00,2,500.0,1620.7557811273007,0.0,4334.290089523766
2025-08-22 03:00,3,497.0,1595.380076948736,0.0,4026.4934806653428
2025-08-22 04:00,4,485.0,1396.0867900620428,0.0,3909.8784122053817
2025-08-22 05:00,5,374.0,1084.4827333513585,0.0,3832.6033194602815
2025-08-22 06:00,6,226.0,1016.1040889998797,0.0,3573.0774555958637
2025-08-22 07:00,7,238.0,1849.46039309622,0.0,4349.321736280722
2025-08-22 08:00,8,2096.0,4208.604888430191,1687.3045833362246,6712.088687602517
2025-08-22 09:00,9,9229.0,8177.181558671885,5512.3639381108205,10610.75228978101
2025-08-22 10:00,10,16425.0,12583.092635116573,10069.943090391393,15317.030250608
2025-08-22 11:00,11,19338.0,16255.18804965252,13730.735377003066,18790.742227978637
2025-08-22 12:00,12,20514.0,18665.548436426525,16252.118826049005,21202.18285509097
2025-08-22 13:00,13,20102.0,19478.491789883294,16953.523182751695,22138.024203719586
2025-08-22 14:00,14,19947.0,19043.25674929606,16558.603132234257,21646.1652564115
2025-08-22 15:00,15,19371.0,17953.94695437066,15248.353464262573,20640.70416822497
2025-08-22 16:00,16,18985.0,16551.724489370707,13725.860816935425,18951.146456809518
2025-08-22 17:00,17,19312.0,14790.911732621189,12264.33947519774,17498.815885914613
2025-08-22 18:00,18,17766.0,12063.658369392395,9610.736079647602,14654.018622451315
2025-08-22 19:00,19,12273.0,8551.497401428232,5967.351493383522,11182.977374419363
2025-08-22 20:00,20,4231.0,5288.902468818418,2521.8927892634174,7753.955104470727
2025-08-22 21:00,21,759.0,2876.5059594962304,337.6585400435203,5347.36828327591
2025-08-22 22:00,22,627.0,1567.450548853301,0.0,4102.663443670199
2025-08-22 23:00,23,609.0,1160.4282394974878,0.0,3557.0652179008334
2025-08-23 00:00,0,604.0,1219.1116199701855,0.0,3691.102253383134
2025-08-23 01:00,1,602.0,1379.103869158319,0.0,4191.115061298264
2025-08-23 02:00,2,602.0,1471.5971118656935,0.0,3933.599214294688
2025-08-23 03:00,3,596.0,1435.243846955039,0.0,3701.50371700698
2025-08-23 04:00,4,570.0,1225.7911670355634,0.0,3488.598473711504
2025-08-23 05:00,5,481.0,904.8581213260627,0.0,3436.016404078612
2025-08-23 06:00,6,244.0,827.9871196304916,0.0,3527.286750849847
2025-08-23 07:00,7,213.0,1653.6883816195289,0.0,4508.919082081585
2025-08-23 08:00,8,2255.0,4006.010796768395,1409.9752585153035,6328.291527184907
2025-08-23 09:00,9,10167.0,7968.589496735857,5652.47300350056,10519.420226641694
2025-08-23 10:00,10,17803.0,12370.030780845509,9896.771730871616,14938.978525197508
2025-08-23 11:00,11,20658.0,16039.059298036273,13677.512839402998,18548.812599156616
2025-08-23 12:00,12,21108.0,18446.81824347384,15850.834777874605,20960.329543044165
2025-08-23 13:00,13,20510.0,19257.450136637897,16617.23630671307,21988.571122625726
2025-08-23 14:00,14,19660.0,18820.087307162878,16151.350476973466,21464.046895583022
2025-08-23 15:00,15,20199.0,17728.80950354747,15238.537923795542,20363.61070643553
2025-08-23 16:00,16,20112.0,16324.837843430727,13913.647453217449,18868.11851147617
2025-08-23 17:00,17,20259.0,14562.62441365521,11998.801563304647,17161.22672964184
2025-08-23 18:00,18,18907.0,11835.21306371634,9222.990934839765,14267.141583579858
2025-08-23 19:00,19,13028.0,8324.222240286914,5749.140224904494,10804.04812076516
2025-08-23 20:00,20,4376.0,5063.386008755849,2422.7162740070853,7424.120465570199
2025-08-23 21:00,21,945.0,2653.315263069305,209.38178093856078,5093.901644979616
2025-08-23 22:00,22,781.0,1347.1326008706264,0.0,3890.0275551243535
2025-08-23 23:00,23,760.0,943.5114899693781,0.0,3380.3467684070824
2025-08-24 00:00,0,632.0,1006.1075869682998,0.0,3569.7270298511867
2025-08-24 01:00,1,630.0,1170.508736647213,0.0,3479.867734600291
2025-08-24 02:00,2,566.0,1267.893257906584,0.0,3937.4552638062355
2025-08-24 03:00,3,527.0,1236.9012404694026,0.0,3827.2443115444426
2025-08-24 04:00,4,520.0,1033.2685744815572,0.0,3679.251817778655
2025-08-24 05:00,5,452.0,718.6040692278841,0.0,3215.0950255722883
2025-08-24 06:00,6,357.0,648.4405641033454,0.0,3246.068342726499
2025-08-24 07:00,7,252.0,1481.2790420964393,0.0,4074.028648194535
2025-08-24 08:00,8,2196.0,3841.159117446739,1193.8437239702023,6321.2882767621095
2025-08-24 09:00,9,9637.0,7811.7062084517,5133.087371292031,10202.472919905646
2025-08-24 10:00,10,14470.0,12222.23289659698,9657.88575267646,14634.759028421138
2025-08-24 11:00,11,16183.0,15901.342830019285,13296.35585799249,18578.766626428678
2025-08-24 12:00,12,16460.0,18319.247096841016,15709.119067935388,20995.601067347972
2025-08-24 13:00,13,16794.0,19139.918119773563,16565.9594326935,21585.736584750885
2025-08-24 14:00,14,17473.0,18712.386363353155,16254.685908522966,21413.055333161203
2025-08-24 15:00,15,16987.0,17630.710265564772,15037.487294195738,20285.101532656623
2025-08-24 16:00,16,16676.0,16236.169823993447,13557.954265835888,18727.261724049666
2025-08-24 17:00,17,16738.0,14483.343154803053,12037.559777791193,16989.79116359266
2025-08-24 18:00,18,14289.0,11766.16036873659,9244.598115258965,14488.547185779946
2025-08-24 19:00,19,9095.0,8266.312635455406,5686.407313626993,10977.393954788331
2025-08-24 20:00,20,3103.0,5016.776427111381,2533.014178535498,7705.80571796908
2025-08-24 21:00,21,467.0,2618.1174787792147,0.0,5061.196334286096
2025-08-24 22:00,22,360.0,1323.4087800247476,0.0,3926.9992315861127
2025-08-24 23:00,23,355.0,931.2697897393023,0.0,3283.6266531885467
2025-08-25 00:00,0,343.0,1005.2978797995311,0.0,3605.1593897474704
2025-08-25 01:00,1,320.0,1181.0185370991562,0.0,3842.1048424206506
2025-08-25 02:00,2,302.0,1289.543931559318,0.0,3842.0349924730795
2025-08-25 03:00,3,271.0,1269.444572736701,0.0,3953.336118487695
2025-08-25 04:00,4,214.0,1076.3837755613383,0.0,3759.4062405486807
2025-08-25 05:00,5,117.0,771.8952882461986,0.0,3361.440056980383
2025-08-25 06:00,6,63.0,711.434981582742,0.0,3173.0518556648803
2025-08-25 07:00,7,37.0,1553.4256043781677,0.0,4099.4189928273245
2025-08-25 08:00,8,969.0,3921.8279706157045,1465.4704751338274,6413.8937287899835
2025-08-25 09:00,9,5615.0,7900.188882157826,5358.037053739053,10451.677793310013
2025-08-25 10:00,10,9952.0,12318.460135162088,9717.812353530719,14796.978323437694
2025-08-25 11:00,11,14406.0,16005.060403177866,13455.579477212435,18738.111438562923
2025-08-25 12:00,12,17870.666666666668,18429.20907497749,15778.5345432218,21214.46672534742
2025-08-25 13:00,13,19063.0,19254.654555983907,16548.41156822811,22134.887254872152
2025-08-25 14:00,14,19845.0,18830.27848474728,16115.548334340336,21405.28003150622
2025-08-25 15:00,15,19985.0,17750.07923774555,15089.79753861194,20302.653521290846
2025-08-25 16:00,16,20292.0,16355.366355268981,13904.85167593606,18730.284194153402
2025-08-25 17:00,17,17345.0,14600.82519404521,12101.805431723631,17205.11832474436
2025-08-25 18:00,18,14604.0,11881.264929463548,9436.925792830445,14573.85921535632
2025-08-25 19:00,19,10001.0,8378.454792389159,5782.844914307601,10848.577564718093
2025-08-25 20:00,20,3085.0,5124.6323537913895,2547.4174673938946,7684.395291975167
2025-08-25 21:00,21,531.0,2720.3509142418093,37.50786497545471,5066.8785938679
2025-08-25 22:00,22,385.0,1418.6811437942793,0.0,4168.601576862807
2025-08-25 23:00,23,370.0,1018.2507122583388,0.0,3430.115223372984
