Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-05-09 13:00,13,14319.0,16533.261646760384,12944.431458752952,19955.340871328146
2025-05-09 14:00,14,14411.0,16141.009458947301,12627.502164223879,19683.407881126197
2025-05-09 15:00,15,14687.0,15356.594864064673,11916.24809263244,18827.6516124934
2025-05-09 16:00,16,13890.0,14293.290041918259,10768.823834637402,17722.118910345365
2025-05-09 17:00,17,13056.0,12786.083208035847,9283.201916975773,16438.3792836048
2025-05-09 18:00,18,11962.0,10138.009539791436,6788.305865284879,13593.21960305284
2025-05-09 19:00,19,10313.0,6769.693950505865,3291.8549337310747,10279.867308712972
2025-05-09 20:00,20,4243.0,4040.8981559812064,551.1480734940383,7384.732644350177
2025-05-09 21:00,21,638.0,2404.591417078109,0.0,5977.251131534282
2025-05-09 22:00,22,293.0,1770.9770748364112,0.0,5199.063817322973
2025-05-09 23:00,23,231.0,1663.0392660883654,0.0,4992.904864755427
2025-05-10 00:00,0,149.0,1642.1091639538395,0.0,5337.726151665194
2025-05-10 01:00,1,118.0,1587.1557125114819,0.0,5285.91595039563
2025-05-10 02:00,2,86.0,1593.3678828880916,0.0,4806.941086302789
2025-05-10 03:00,3,56.0,1670.590820660963,0.0,5062.5500578264
2025-05-10 04:00,4,48.0,1632.9422078416414,0.0,5404.834050165226
2025-05-10 05:00,5,48.0,1351.5073436595662,0.0,4639.820796565131
2025-05-10 06:00,6,52.0,1115.3492173878772,0.0,4611.688805277393
2025-05-10 07:00,7,281.0,1662.7822527918493,0.0,5055.136733854423
2025-05-10 08:00,8,3176.0,3722.410297623129,316.2344500446716,7329.58102504905
2025-05-10 09:00,9,8116.0,7391.530895913764,4173.119529425659,10892.609573068534
2025-05-10 10:00,10,10363.0,11249.639087045784,7689.426477128972,14771.496525843751
2025-05-10 11:00,11,10649.0,14140.206421188477,10736.330028798342,17546.89928263993
2025-05-10 12:00,12,10857.0,15884.871901534958,12328.334024878388,19637.084267617625
2025-05-10 13:00,13,10774.0,16348.63220299519,12627.652374793293,19816.404275367815
2025-05-10 14:00,14,10223.0,15956.409704523765,12656.145112560527,19394.210185413536
2025-05-10 15:00,15,9311.0,15173.30938099174,11417.4741122632,18736.945392589154
2025-05-10 16:00,16,9062.0,14112.581285071823,10816.98875231725,17497.233590350024
2025-05-10 17:00,17,8940.0,12609.195420453842,9167.458472978198,16219.289251785547
2025-05-10 18:00,18,8919.0,9966.341545363368,6521.9448887386625,13281.326864929166
2025-05-10 19:00,19,7984.0,6604.591471666787,3036.4585004746114,10134.51838488944
2025-05-10 20:00,20,4074.0,3883.443172104493,262.1899492669063,7226.093776990132
2025-05-10 21:00,21,741.0,2255.7666770978526,0.0,5890.550158330453
2025-05-10 22:00,22,396.0,1631.658117366974,0.0,5065.481898466467
2025-05-10 23:00,23,353.0,1533.9877865184387,0.0,5041.465699934629
2025-05-11 00:00,0,314.0,1523.9677888229735,0.0,4928.719709909474
2025-05-11 01:00,1,262.0,1480.4442241333084,0.0,5143.222900771973
2025-05-11 02:00,2,170.0,1498.4809185313484,0.0,5145.938070645792
2025-05-11 03:00,3,110.0,1587.7970533579805,0.0,5171.637985265131
2025-05-11 04:00,4,60.0,1562.3849966378718,0.0,4947.167884215399
2025-05-11 05:00,5,55.0,1293.2068241914797,0.0,4878.496814070872
2025-05-11 06:00,6,48.0,1069.2057854624913,0.0,4425.8865018126235
2025-05-11 07:00,7,429.0,1628.5813777142341,0.0,5235.09668074637
2025-05-11 08:00,8,4569.0,3699.8285852274576,130.15177674891672,6963.962253849156
2025-05-11 09:00,9,9827.0,7380.143308222507,3965.482262306158,10871.708512272884
2025-05-11 10:00,10,11161.0,11249.100971885124,7660.006136665325,14794.987966239558
2025-05-11 11:00,11,10133.0,14150.062492862915,10932.029070935552,17746.475929994896
2025-05-11 12:00,12,10273.0,15904.370046824108,12417.849696626492,19368.08400567523
2025-05-11 13:00,13,9595.0,16376.919369335661,13190.769423133155,19845.69065482744
2025-05-11 14:00,14,9270.0,15992.560234574223,12719.941154854785,19500.500595076075
2025-05-11 15:00,15,8772.0,15216.356795378439,11540.617354505583,18819.01501627424
2025-05-11 16:00,16,9400.0,14161.55027613465,10750.186529519999,17495.417731516547
2025-05-11 17:00,17,10605.0,12663.130819982458,9207.751718743166,16255.731113280402
2025-05-11 18:00,18,10238.0,10024.505263733714,6666.333414468732,13320.307217103114
2025-05-11 19:00,19,9806.0,6666.277768889548,3073.96924976467,9948.431061615216
2025-05-11 20:00,20,5569.0,3947.7895089141284,602.3357615895907,7510.412301743136
2025-05-11 21:00,21,1091.0,2321.938012552203,0.0,5781.368353963435
2025-05-11 22:00,22,592.0,1698.8567813200632,0.0,5369.184010993766
2025-05-11 23:00,23,588.0,1601.4625687033003,0.0,5243.326433841267
2025-05-12 00:00,0,586.0,1591.0221354041184,0.0,5136.166043849283
2025-05-12 01:00,1,581.0,1546.443445482506,0.0,5091.554433850415
2025-05-12 02:00,2,568.0,1562.8583261227159,0.0,4994.015726197463
2025-05-12 03:00,3,562.0,1650.0589581439024,0.0,5156.74725497885
2025-05-12 04:00,4,493.0,1622.1145182362043,0.0,5016.427163103881
2025-05-12 05:00,5,393.0,1350.0664753994706,0.0,4708.231363232707
2025-05-12 06:00,6,278.0,1122.938814171808,0.0,4508.388316185106
2025-05-12 07:00,7,660.0,1679.0118648048874,0.0,4990.92865608032
2025-05-12 08:00,8,6098.0,3746.860314350676,339.16292089066286,7200.4011089385795
2025-05-12 09:00,9,13700.0,7423.757439221702,3785.1313363545355,10991.02843208669
2025-05-12 10:00,10,15148.0,11289.526328753378,7930.5526561994475,14672.58492000241
2025-05-12 11:00,11,14978.0,14187.570788787973,10748.855640393542,17514.51877504271
2025-05-12 12:00,12,15128.0,15939.0741312625,12326.460959750364,19063.305783092615
2025-05-12 13:00,13,15211.0,16408.95197804198,12912.300507263637,19887.338878345567
2025-05-12 14:00,14,14989.0,16022.0838632157,12660.837374315335,19528.02808386164
2025-05-12 15:00,15,14447.0,15243.575957180346,11695.177449471734,18610.30171847854
2025-05-12 16:00,16,13773.0,14186.723185314497,10706.209732604619,17631.128726665196
2025-05-12 17:00,17,13550.0,12686.57754978717,9411.946963544253,16067.923450785922
2025-05-12 18:00,18,14301.0,10046.783662579823,6515.086215136575,13468.977066490883
2025-05-12 19:00,19,12598.0,6687.9777905603105,3175.186145260772,10223.630842862874
2025-05-12 20:00,20,5937.0,3969.323489340427,703.9388939095795,7358.814440690796
2025-05-12 21:00,21,1142.0,2343.70504237634,0.0,5654.260945315796
2025-05-12 22:00,22,651.0,1721.2335716391804,0.0,5504.038195666259
2025-05-12 23:00,23,639.0,1624.7947112136512,0.0,5014.941516422802
2025-05-13 00:00,0,635.0,1615.6158857502735,0.0,5235.075444436442
2025-05-13 01:00,1,626.0,1572.5581539063292,0.0,5254.775783428001
2025-05-13 02:00,2,614.0,1590.699629664267,0.0,4865.709941809339
2025-05-13 03:00,3,547.0,1679.772838173716,0.0,5175.401851334688
2025-05-13 04:00,4,474.0,1653.7823147830381,0.0,5123.479378741557
2025-05-13 05:00,5,306.0,1383.7009373127453,0.0,4715.809566887472
2025-05-13 06:00,6,217.0,1158.4812490562472,0.0,4592.845638238895
2025-05-13 07:00,7,630.0,1716.330437753234,0.0,5411.942068509127
2025-05-13 08:00,8,5145.0,3785.749528830449,588.2536677589006,7638.176548633226
2025-05-13 09:00,9,11641.0,7463.938816850996,3673.3185328451373,10904.541184228337
2025-05-13 10:00,10,14757.0,11330.824050702133,7980.217905369492,14570.922943923011
2025-05-13 11:00,11,15653.0,14229.714541212215,10751.194376546162,17457.195383839375
2025-05-13 12:00,12,14237.0,15981.507128191555,12382.498084092238,19374.36564248848
2025-05-13 13:00,13,13131.0,16451.021504624314,12770.281840782505,19840.194134623856
2025-05-13 14:00,14,13052.0,16063.064788365667,12617.922887049608,19659.465917366884
2025-05-13 15:00,15,14547.0,15282.698285286086,12108.648958989497,18775.205115216064
2025-05-13 16:00,16,14282.0,14223.200471960914,10993.416356262935,17553.748446674304
2025-05-13 17:00,17,14264.0,12719.632993212184,9134.73587430436,16284.51564763592
2025-05-13 18:00,18,13244.0,10075.84490334295,6815.182462080568,13536.03609485934
2025-05-13 19:00,19,9320.0,6712.490806540838,3162.0716197511015,10070.13622272907
2025-05-13 20:00,20,3983.0,3988.5628439653474,567.3931774406021,7381.269024390393
2025-05-13 21:00,21,925.0,2356.9583503364306,0.0,5687.694303024996
2025-05-13 22:00,22,523.0,1727.812297798776,0.0,5146.685915010354
2025-05-13 23:00,23,483.0,1624.0449149212566,0.0,4890.159500522532
2025-05-14 00:00,0,406.0,1606.9287633024355,0.0,5053.780719081339
2025-05-14 01:00,1,377.0,1555.3802313950796,0.0,4922.322148241608
2025-05-14 02:00,2,374.0,1564.5424619484668,0.0,4943.873195754447
2025-05-14 03:00,3,372.0,1644.222075050292,0.0,4883.567667490643
2025-05-14 04:00,4,372.0,1608.506002105386,0.0,5051.651743471387
2025-05-14 05:00,5,350.0,1328.4569296812867,0.0,4712.709248320383
2025-05-14 06:00,6,170.0,1093.1236212424014,0.0,4723.1634759202125
2025-05-14 07:00,7,430.0,1640.8147933304376,0.0,4974.565245465045
2025-05-14 08:00,8,4226.0,3700.1371189374117,363.3257834250359,6891.890604561088
2025-05-14 09:00,9,11572.0,7368.399394457386,3881.590472008415,10859.409282230055
2025-05-14 10:00,10,15569.0,11225.811167375303,7701.663207076741,14448.077079038158
2025-05-14 11:00,11,16644.0,14115.765501637214,10957.477490376723,17518.886899128836
2025-05-14 12:00,12,16193.0,15859.045585078358,12406.745966088267,19416.6734378581
2025-05-14 13:00,13,15056.0,16320.540081358438,12977.50754197486,19954.91426152631
2025-05-14 14:00,14,14636.0,15925.138251276532,12374.91534569211,19659.86116178309
2025-05-14 15:00,15,14613.0,15137.998444657384,11765.963272952426,18813.010329549033
2025-05-14 16:00,16,14168.0,14072.509775332534,10647.065144412281,17551.284184011634
2025-05-14 17:00,17,13774.0,12563.853791687328,9293.662345072267,15846.864548651149
2025-05-14 18:00,18,12661.0,9916.1756194434,6435.542330334637,13388.208496479236
2025-05-14 19:00,19,10369.0,6550.219611832164,3271.715363138199,9884.440917819811
2025-05-14 20:00,20,4969.0,3824.8563482530417,474.6981350250188,7639.859287822896
2025-05-14 21:00,21,1114.0,2193.0234302722915,0.0,5634.694099568265
2025-05-14 22:00,22,598.0,1564.8834583781781,0.0,5178.160244645294
2025-05-14 23:00,23,587.0,1463.371089820129,0.0,4801.250240685054
2025-05-15 00:00,0,558.0,1449.7597067852803,0.0,4938.501282510323
2025-05-15 01:00,1,524.0,1402.952660036195,0.0,4951.841251828041
2025-05-15 02:00,2,505.0,1418.0661098352887,0.0,4638.204837118277
2025-05-15 03:00,3,472.0,1504.865828169442,0.0,5046.499699053385
2025-05-15 04:00,4,439.0,1477.3842784575388,0.0,4756.871736446285
2025-05-15 05:00,5,419.0,1206.616469803062,0.0,4447.072576989136
2025-05-15 06:00,6,339.0,981.5308505552784,0.0,4328.003455315667
2025-05-15 07:00,7,590.0,1540.3439123156172,0.0,5233.01113665683
2025-05-15 08:00,8,4355.0,3611.5590687726817,182.54113967903695,7090.11275941844
2025-05-15 09:00,9,10286.0,7292.371838440859,3815.47974781543,10580.568132150376
2025-05-15 10:00,10,13380.0,11163.043375554938,7827.845031215025,14590.894155934535
2025-05-15 11:00,11,14443.0,14066.810516516463,10707.965124022292,17270.02981182982
2025-05-15 12:00,12,14283.0,15824.097773036845,12536.404131984555,19437.581055436745
2025-05-15 13:00,13,14081.0,16299.615547058103,12902.362639245697,19573.8840566659
2025-05-15 14:00,14,13712.0,15918.088699117156,12404.485265963262,19327.308465058828
2025-05-15 15:00,15,12952.0,15144.529686707194,11704.849428050886,18836.29626707365
2025-05-15 16:00,16,12525.0,14092.201836605916,10545.219143027984,17713.22211141329
2025-05-15 17:00,17,11507.0,12596.179544710296,9104.052192645779,15993.396033884415
2025-05-15 18:00,18,11120.0,9960.689093702866,6599.069756910241,13262.847071753793
2025-05-15 19:00,19,10388.0,6606.364465642244,3169.6602635822546,10341.651192288058
2025-05-15 20:00,20,5717.0,3891.7718563805934,310.11510899653223,7281.613802614529
2025-05-15 21:00,21,1430.0,2269.7259307795734,0.0,5686.345264853205
2025-05-15 22:00,22,791.0,1650.2754393082992,0.0,5444.831437179882
2025-05-15 23:00,23,771.0,1556.2515844045274,0.0,5048.687188568201
2025-05-16 00:00,0,766.0,1548.8358859602572,0.0,4955.710264872292
2025-05-16 01:00,1,760.0,1506.8524970078881,0.0,4614.198622960382
2025-05-16 02:00,2,757.0,1525.3519790588043,0.0,4992.544290891521
2025-05-16 03:00,3,697.0,1614.0488888411783,0.0,5129.892282381934
2025-05-16 04:00,4,654.0,1586.9394842783909,0.0,5065.691692736273
2025-05-16 05:00,5,553.0,1314.9980377682796,0.0,4970.512452334883
2025-05-16 06:00,6,392.0,1087.188016699653,0.0,4657.818949886893
2025-05-16 07:00,7,917.0,1641.7367980604267,0.0,5246.830134542559
2025-05-16 08:00,8,6232.0,3707.1744805572357,284.79460682452213,7245.535965970117
2025-05-16 09:00,9,12560.0,7380.7388229979315,3843.318440816122,10720.362824109396
2025-05-16 10:00,10,14008.0,11242.922118856293,7815.844058716509,14685.344590311817
2025-05-16 11:00,11,14729.0,14137.00667574521,10823.706031263906,17562.871115493115
2025-05-16 12:00,12,15152.0,15883.28008411446,12568.402352579827,19414.867404330576
2025-05-16 13:00,13,14702.0,16346.513945564318,12814.677831836723,19926.16887307565
2025-05-16 14:00,14,14132.0,15951.523323939067,12502.579652248452,19367.225653886595
2025-05-16 15:00,15,13994.0,15163.441783942348,11819.995597915697,18583.113961328858
2025-05-16 16:00,16,14317.0,14095.683362718464,10644.98713190815,17657.918519969655
2025-05-16 17:00,17,15209.0,12583.498284099041,9039.013519916829,15917.605864938703
2025-05-16 18:00,18,13909.0,9931.480352100127,6507.052169629427,13542.19574265362
2025-05-16 19:00,19,13955.0,6560.439785969564,3068.090050577238,10158.256000791529
2025-05-16 20:00,20,6898.0,3828.922094972742,412.00064782858357,7190.909488773827
2025-05-16 21:00,21,1425.0,2189.896669651594,0.0,5685.093634514925
2025-05-16 22:00,22,706.0,1553.566980642256,0.0,4828.5839822811195
2025-05-16 23:00,23,691.0,1442.9172943624712,0.0,5157.257280697088
2025-05-17 00:00,0,694.0,1419.2789134154034,0.0,4876.677841569929
2025-05-17 01:00,1,684.0,1361.6209113480659,0.0,4723.412854148968
2025-05-17 02:00,2,675.0,1365.1323887934213,0.0,4922.165505004439
2025-05-17 03:00,3,680.0,1439.6586205686503,0.0,5103.831193743613
2025-05-17 04:00,4,620.0,1399.3174180060728,0.0,4722.270966719463
2025-05-17 05:00,5,574.0,1115.1942095291301,0.0,4951.692559994299
2025-05-17 06:00,6,419.0,876.3521135523354,0.0,4301.566396483455
2025-05-17 07:00,7,1101.0,1421.1056827846678,0.0,5036.281256055538
2025-05-17 08:00,8,6631.0,3478.05889396245,174.7686053517511,7145.926212525047
2025-05-17 09:00,9,12495.0,7144.509419896059,3753.0825164082403,10579.281598939227
2025-05-17 10:00,10,14172.0,11001.168764499866,7688.736651239527,14539.835202483573
2025-05-17 11:00,11,14759.0,13891.323431131568,10482.008962765472,17377.571838598928
2025-05-17 12:00,12,14429.0,15635.054053706903,12283.499022676122,19205.691785410574
2025-05-17 13:00,13,13749.0,16097.095557085016,12642.053907069507,19390.966334610675
2025-05-17 14:00,14,13353.0,15702.22872064317,12188.693473179164,18962.600327789383
2025-05-17 15:00,15,13955.0,14915.558647364967,11218.616652488123,18024.729924990475
2025-05-17 16:00,16,13501.0,13850.477245429272,10485.235042866854,17312.807474084697
2025-05-17 17:00,17,12832.0,12342.216524852658,8941.147557208013,15768.01253481153
2025-05-17 18:00,18,12673.0,9695.52486835724,6310.397235813654,13122.921457948794
2025-05-17 19:00,19,12812.0,6331.159391414449,2909.3024359016013,9553.723838738997
2025-05-17 20:00,20,6634.0,3607.401857752046,209.90030997882153,7148.358085542942
2025-05-17 21:00,21,1409.0,1977.1224248144515,0.0,5626.236499185187
2025-05-17 22:00,22,691.0,1350.417350115811,0.0,4859.359556603824
2025-05-17 23:00,23,671.0,1250.1570538625942,0.0,4660.209269530995
2025-05-18 00:00,0,667.0,1237.553766673343,0.0,4752.018531440378
2025-05-18 01:00,1,659.0,1191.4537145566817,0.0,4688.249072477854
2025-05-18 02:00,2,650.0,1206.9208496234028,0.0,4750.245269936295
2025-05-18 03:00,3,607.0,1293.6744788218289,0.0,5075.93270793614
2025-05-18 04:00,4,541.0,1265.7070956887815,0.0,4692.191560036631
2025-05-18 05:00,5,427.0,993.9809012759208,0.0,4362.101003905917
2025-05-18 06:00,6,210.0,767.4392700351111,0.0,4271.654810488455
2025-05-18 07:00,7,750.0,1324.281823878336,0.0,4599.099708215633
2025-05-18 08:00,8,5591.0,3393.0036716159443,41.94685803329095,6879.2770329027835
2025-05-18 09:00,9,10585.0,7070.800837618897,3433.8349880218398,10582.465088742201
2025-05-18 10:00,10,12768.0,10938.465207077781,7397.934622910588,14595.287268375141
2025-05-18 11:00,11,13325.0,13839.17264412111,10480.542948473634,17129.097237535487
2025-05-18 12:00,12,13834.0,15592.70695076749,12279.870717124635,18868.79653943043
2025-05-18 13:00,13,14172.0,16063.70210703291,12682.320723016168,19605.17302471236
2025-05-18 14:00,14,14173.0,15676.866282072626,11973.16897846255,19040.167403531235
2025-05-18 15:00,15,12873.0,14897.26375131839,11440.802344891295,18232.788101377202
2025-05-18 16:00,16,12070.0,13838.277588642388,10372.455125162554,17244.772138389206
2025-05-18 17:00,17,11655.0,12335.159937860766,8972.492629516522,15910.312434200574
2025-05-18 18:00,18,11650.0,9692.876254143286,6397.451139537646,13240.185174523487
2025-05-18 19:00,19,10779.0,6332.2159964239145,2830.6470631129887,9758.868446598935
2025-05-18 20:00,20,6064.0,3611.3041223401533,21.30320823549244,6927.12360401421
2025-05-18 21:00,21,1446.0,1983.0382815576882,0.0,5488.446627856978
2025-05-18 22:00,22,769.0,1357.5520955382121,0.0,4675.93660441386
2025-05-18 23:00,23,758.0,1257.7624373932333,0.0,4845.6588239809025
2025-05-19 00:00,0,760.0,1244.9361872343093,0.0,4601.1341247685605
2025-05-19 01:00,1,759.0,1197.9814280611592,0.0,4509.944234509891
2025-05-19 02:00,2,701.0,1212.0301056416456,0.0,4689.558535347917
2025-05-19 03:00,3,657.0,1296.8745189625688,0.0,4674.576243106283
2025-05-19 04:00,4,557.0,1266.583962561985,0.0,4648.876181208498
2025-05-19 05:00,5,500.0,992.2000227975852,0.0,4322.7601113797255
2025-05-19 06:00,6,469.0,762.7468012281074,0.0,4160.143213271752
2025-05-19 07:00,7,855.0,1316.5047446721696,0.0,4797.3748128725565
2025-05-19 08:00,8,5392.0,3382.0486563285467,0.0,6668.812241931211
2025-05-19 09:00,9,12067.0,7056.651928383502,3671.508024896284,10439.644342037183
2025-05-19 10:00,10,15492.0,10921.354101480067,7358.612764993552,14325.737989083918
2025-05-19 11:00,11,15884.0,13819.373920290287,10223.712285580052,17440.384126357272
2025-05-19 12:00,12,15638.0,15570.33631408595,12009.817188405943,19159.012691739696
2025-05-19 13:00,13,15860.0,16038.895140120716,12458.801288310384,19576.800781183367
2025-05-19 14:00,14,14675.0,15649.788318313369,12137.288132507907,18976.699860849305
2025-05-19 15:00,15,13846.0,14868.122132116554,11526.912119202008,18295.15138008249
2025-05-19 16:00,16,13259.0,13807.33334714959,10045.531892794197,17323.233055395507
2025-05-19 17:00,17,13295.0,12302.735956310064,8608.468994280507,15675.197181925796
2025-05-19 18:00,18,13317.0,9659.533180201477,6101.69738986855,13347.939408346163
2025-05-19 19:00,19,11450.0,6298.54657296969,2981.9075107827425,9532.00587450787
2025-05-19 20:00,20,6573.0,3577.7234649138536,106.81713835533836,6782.542763040863
2025-05-19 21:00,21,1548.0,1949.9482492227025,0.0,5698.398523052008
2025-05-19 22:00,22,807.0,1325.3321579486596,0.0,4617.683153648663
2025-05-19 23:00,23,762.0,1226.7609340912722,0.0,4846.211380706043
2025-05-20 00:00,0,715.0,1215.4621109800596,0.0,4585.920910513091
2025-05-20 01:00,1,691.0,1170.2968553537567,0.0,4631.307478974066
