Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-04-14 08:00:00,6356.710015899896,1021.6869234006775,12214.013192474635
2025-04-14 09:00:00,5904.384419734465,0.0,11340.31554372891
2025-04-14 10:00:00,5829.101296200713,132.95127151001748,11182.261885332284
2025-04-14 11:00:00,5684.8022007222535,0.0,10908.666610705362
2025-04-14 12:00:00,6338.873241023837,511.8645913006966,11735.263123557666
2025-04-14 13:00:00,7473.453706815541,2172.183600020552,12718.031529376824
2025-04-14 14:00:00,7098.04677502983,1672.8082554814212,12625.78360850545
2025-04-14 15:00:00,7912.141273999994,2665.7759836577416,13342.811722687264
2025-04-14 16:00:00,8896.715798645198,3748.7947736284677,14308.167695587515
2025-04-14 17:00:00,8787.27453416339,3128.580443578822,14363.830587536344
2025-04-14 18:00:00,8247.523199440167,2634.190958424337,13861.931665017279
2025-04-14 19:00:00,8042.104848562795,2743.2934782611737,13318.051637366392
2025-04-14 20:00:00,8745.22874882825,3449.0927413169543,14133.878726781837
2025-04-14 21:00:00,8463.350656484108,3266.797018752863,13910.639503828168
2025-04-14 22:00:00,9001.8753614116,3318.668113965931,14649.515740577861
2025-04-14 23:00:00,8222.443053520452,2787.930501628096,13686.376573563555
2025-04-15 00:00:00,8250.88386801149,2646.6847551704254,13997.951154533184
2025-04-15 01:00:00,9104.889991059572,3626.8162163393945,14330.175558490288
2025-04-15 02:00:00,8806.434593055135,3275.8013675228617,14311.566822333045
2025-04-15 03:00:00,8937.165521212553,3524.530223420465,14269.956217327848
2025-04-15 04:00:00,8247.483243479966,3041.2854076676444,13601.053671204796
2025-04-15 05:00:00,7731.519335640803,2282.868038972383,13409.759448245964
2025-04-15 06:00:00,7740.909049399289,2185.79766092887,13303.851837141474
2025-04-15 07:00:00,8573.098170741872,3145.728864789589,13993.462670209348
2025-04-15 08:00:00,7339.1282029144695,1838.3848457256972,12630.975771112428
2025-04-15 09:00:00,6867.283470524406,1448.7265256239855,11847.895197779246
2025-04-15 10:00:00,6388.933132538338,615.9395213311573,11677.73621127048
2025-04-15 11:00:00,6435.328708822493,907.3818383864055,12136.700268264764
2025-04-15 12:00:00,6694.242676386615,1122.2145232841044,12076.559877914844
2025-04-15 13:00:00,7258.480109949848,2106.479574615649,12285.495209599294
2025-04-15 14:00:00,7237.31570679339,1808.4435688452154,12463.285274900953
2025-04-15 15:00:00,7878.197107514054,2526.9046821754914,13656.444523582402
2025-04-15 16:00:00,7507.362684720831,2290.955817792641,12902.783736120593
2025-04-15 17:00:00,7410.413378889175,1973.0715559725893,13276.642547156602
2025-04-15 18:00:00,7197.544136624577,2097.6961443971713,13332.924015288803
2025-04-15 19:00:00,6942.375720218437,1691.2568513371027,12156.77057995949
2025-04-15 20:00:00,6914.9744956313625,1677.5292247669531,12722.642991480127
2025-04-15 21:00:00,7182.718007960195,2083.5691087178607,12730.087297072543
2025-04-15 22:00:00,7638.364034579718,2611.871606295619,13490.022716771706
2025-04-15 23:00:00,7998.968751576802,2633.809059922236,13240.434173020245
2025-04-16 00:00:00,7673.784149525975,2148.4738453751975,13182.849386209136
2025-04-16 01:00:00,7140.103979592002,1916.446731538076,12676.755156860658
2025-04-16 02:00:00,6803.261655460214,1630.330152122326,12188.520688562248
2025-04-16 03:00:00,6737.076995046781,1197.6176612232762,12217.471311255287
2025-04-16 04:00:00,6627.062408691118,699.1105052721302,12067.084476274402
2025-04-16 05:00:00,6558.226739477032,876.4264443739892,12199.178013258163
2025-04-16 06:00:00,6323.289702031224,855.3125307537432,11609.031600698707
2025-04-16 07:00:00,6132.231092751684,610.9666211399983,11763.503587904437
2025-04-16 08:00:00,5547.689086798265,266.1605726021461,11220.115718624884
2025-04-16 09:00:00,5419.880486847631,46.85950672493292,10764.74428785895
2025-04-16 10:00:00,5397.182133598017,0.0,10956.313719172083
2025-04-16 11:00:00,5576.660188038365,174.63956495826284,11167.957669917763
2025-04-16 12:00:00,6046.294986418666,755.0035665634176,11156.39486517995
2025-04-16 13:00:00,7252.767554480215,1753.1203654350236,12712.168505676702
2025-04-16 14:00:00,8756.53005561708,3776.354822141779,13664.91081392914
2025-04-16 15:00:00,9457.875095488678,4022.2635832298442,14751.83020668443
2025-04-16 16:00:00,6776.690935706393,2127.6098220077156,11983.764299202277
2025-04-16 17:00:00,10265.691960968135,4838.1795875429125,15894.590062352128
2025-04-16 18:00:00,7618.388286947957,1915.39933829214,12715.030469015632
2025-04-16 19:00:00,8882.682161335913,3489.9991171898855,14740.336475831811
2025-04-16 20:00:00,8692.673684237709,3366.1308529576118,14116.19734451298
2025-04-16 21:00:00,8151.630585867573,2747.969828286429,13581.920563311884
2025-04-16 22:00:00,7693.463373575585,2118.4809308254735,13381.031191058364
2025-04-16 23:00:00,7209.2151751519705,1632.6284768953915,12517.585708230228
2025-04-17 00:00:00,7005.070986846658,1354.2642077993066,12249.414427406484
2025-04-17 01:00:00,7764.519416123107,2370.759819874615,13830.434781483944
2025-04-17 02:00:00,7906.271721973833,2340.7439987968332,13090.686088998304
2025-04-17 03:00:00,7377.779032580459,2015.5138352398865,13067.352149027864
2025-04-17 04:00:00,6706.956779664232,1019.8517050693061,12259.474614097284
2025-04-17 05:00:00,6454.938969230266,973.8917989437851,11582.436895547622
2025-04-17 06:00:00,6176.324806790476,1193.7999305030144,11837.947569631824
2025-04-17 07:00:00,6034.957029435853,529.6038671316641,11825.39558372772
2025-04-17 08:00:00,5860.388733928366,289.6953962127425,11304.802539779112
2025-04-17 09:00:00,5588.183205259043,488.2070906135721,10591.557047137532
2025-04-17 10:00:00,5252.533669774131,0.0,11045.955552543337
2025-04-17 11:00:00,5251.604972726801,128.83192381306722,9983.845396202092
2025-04-17 12:00:00,5651.0100488031385,0.0,11195.546808453442
2025-04-17 13:00:00,5798.865909374476,500.3845749468392,10951.224135628929
2025-04-17 14:00:00,6046.3569059158535,489.82405160703087,11506.683358966622
2025-04-17 15:00:00,6316.105602475326,522.6196391981183,11850.367933691401
2025-04-17 16:00:00,6678.974549432793,1271.5307197927434,12462.405224595474
2025-04-17 17:00:00,7306.686549250003,1832.648597817136,12335.343502413905
2025-04-17 18:00:00,7763.085166348126,2252.361236400305,13365.655506636956
2025-04-17 19:00:00,8042.726142952259,2566.4242439448526,13778.80011364939
2025-04-17 20:00:00,8225.060251388808,2889.9296537084815,13692.182617831986
2025-04-17 21:00:00,8005.93830834932,2939.9691995053645,13879.867677005237
2025-04-17 22:00:00,7845.523127895125,2267.6880058488364,12787.7814809717
2025-04-17 23:00:00,7657.4256700242,2241.6535557460124,13145.51236930211
2025-04-18 00:00:00,7417.883674346576,1945.8226083591233,13173.469254960588
2025-04-18 01:00:00,7289.732312333777,1790.4022378495433,12917.993357387346
2025-04-18 02:00:00,7077.811861084032,1261.345146818889,12632.493179204042
2025-04-18 03:00:00,6743.024434870681,1285.736209434833,11901.715261901561
2025-04-18 04:00:00,6390.986237691784,1346.752083278052,11945.451517942252
2025-04-18 05:00:00,6212.377825405504,1176.586836809077,11827.316732711051
2025-04-18 06:00:00,6117.847454254431,518.0059285360127,11347.679766369969
2025-04-18 07:00:00,5954.790696544326,495.2474282305676,11350.744945959557
2025-04-18 08:00:00,5604.579803859643,293.3806864659637,11245.958892488206
2025-04-18 09:00:00,5367.301524660615,0.0,11054.76631890835
2025-04-18 10:00:00,6129.307651888864,945.6448101102557,12090.791880359284
2025-04-18 11:00:00,6160.697475839795,811.3734148444314,12031.109919129762
2025-04-18 12:00:00,6740.321172538885,1268.1164457361135,12027.065806029139
2025-04-18 13:00:00,7027.9676022268195,1679.7493315867064,12727.287088606054
2025-04-18 14:00:00,7272.585107436073,1859.2318906604878,12790.912902928243
2025-04-18 15:00:00,7747.336436208879,2306.4187973034195,13022.39625203101
2025-04-18 16:00:00,6907.094601055063,1627.6312743603164,12450.506737589038
2025-04-18 17:00:00,7874.290937075636,2251.5805531573146,13326.028940355724
2025-04-18 18:00:00,7471.199762736939,1684.7862674051642,12794.868711240155
2025-04-18 19:00:00,7204.395403740879,2026.9335417433767,12837.115969801991
2025-04-18 20:00:00,6954.588074010664,1865.7433009831627,12296.012038783723
2025-04-18 21:00:00,7405.3918512697555,2194.0627650665338,13311.242679401614
2025-04-18 22:00:00,8552.526624291248,3674.414418029062,13705.966241979093
2025-04-18 23:00:00,7554.504148817743,2171.1279832313403,12731.676609843136
2025-04-19 00:00:00,7456.271709620312,1856.5019660115424,12878.107617053676
2025-04-19 01:00:00,7694.621895645539,2356.79993710669,13271.035391476835
2025-04-19 02:00:00,7892.057052684461,2602.6308179502084,13799.03086844882
2025-04-19 03:00:00,7355.036226305301,2057.0680517963565,12892.558161133958
2025-04-19 04:00:00,9151.984705798082,3708.5785186183903,14472.399825141292
2025-04-19 05:00:00,7681.47254896359,2313.2163274931654,13077.620497754933
2025-04-19 06:00:00,8209.681017085099,2961.684949171023,14079.405699892406
2025-04-19 07:00:00,8893.662798830894,3603.8683502762947,14330.824417467571
2025-04-19 08:00:00,8969.180347629866,3865.1163844183175,14832.381913750922
2025-04-19 09:00:00,7807.526747612613,2287.373817905921,13037.03730924644
2025-04-19 10:00:00,6867.901553203207,1679.453737187039,12183.900947976736
2025-04-19 11:00:00,7272.45035552328,1894.7396296139002,12686.194665148898
2025-04-19 12:00:00,8040.488963147569,3015.954269246783,13807.174328695031
2025-04-19 13:00:00,8384.143070977345,2574.643080950061,14150.507434596442
2025-04-19 14:00:00,9193.778955588734,3792.47449894313,14671.524561326043
2025-04-19 15:00:00,9541.141777026205,4369.220873749394,14651.821594111581
2025-04-19 16:00:00,10734.842349649429,5347.718170391,16178.721472132149
2025-04-19 17:00:00,9450.218548647877,3891.3978454152234,14701.25985528708
2025-04-19 18:00:00,8692.576988224257,3417.640070740308,14054.524152977438
2025-04-19 19:00:00,8909.76527554254,3540.753691148556,14124.969289802266
2025-04-19 20:00:00,8976.65479290653,3566.1568635719414,13995.887489285946
2025-04-19 21:00:00,9467.717178077859,3950.4052249225647,14918.517057229334
2025-04-19 22:00:00,10621.876484093726,5092.441900087321,15949.14137443096
2025-04-19 23:00:00,10239.765220064362,4564.079027465633,15645.080716350372
2025-04-20 00:00:00,9295.341163484476,3802.6518129304563,15174.325781283022
2025-04-20 01:00:00,9851.325111279248,4362.414519300757,15131.904027277877
2025-04-20 02:00:00,8653.910073472976,3089.3157594707304,13978.072607878
2025-04-20 03:00:00,6655.1233222039355,1299.2058571777868,12065.814013175308
2025-04-20 04:00:00,5708.063255422157,346.99410778624156,11511.538789055527
2025-04-20 05:00:00,5402.43329481483,0.0,10594.334046471467
2025-04-20 06:00:00,5256.14673497853,217.81477757236482,10229.794763180038
2025-04-20 07:00:00,5222.3282748488455,118.10921448812229,10889.115592654218
2025-04-20 08:00:00,4619.195708173999,0.0,10148.160499519021
2025-04-20 09:00:00,4290.679464156276,0.0,9818.46116635451
2025-04-20 10:00:00,4208.676240282458,0.0,9475.749831771836
2025-04-20 11:00:00,4594.577832794486,0.0,10198.843687123775
2025-04-20 12:00:00,4676.951712675797,0.0,10117.683296279834
2025-04-20 13:00:00,4717.461334177533,0.0,10164.894345310398
2025-04-20 14:00:00,4622.350451793488,0.0,10263.063308077828
2025-04-20 15:00:00,4722.760636700499,0.0,9658.134907311864
2025-04-20 16:00:00,4962.115001724475,0.0,10770.854514932538
2025-04-20 17:00:00,5332.292511386172,0.0,10883.390906447616
2025-04-20 18:00:00,5544.348771087601,389.81754261433224,10965.78660755981
2025-04-20 19:00:00,5762.811054124807,125.34525570404435,11184.967837392149
2025-04-20 20:00:00,5954.627754872738,643.8006837284324,11246.54793493281
2025-04-20 21:00:00,6226.692843987625,676.8147137658216,11754.727628070277
2025-04-20 22:00:00,6087.2610893246665,729.3605342905729,11565.279870472243
2025-04-20 23:00:00,5978.050305635617,405.70479961877726,11613.793242937963
2025-04-21 00:00:00,6017.0764505219295,862.5241088746211,11618.286948786264
2025-04-21 01:00:00,6150.982791477449,771.6285810424104,11635.657389318325
2025-04-21 02:00:00,5815.207133370949,696.8772926422159,10939.171799527798
2025-04-21 03:00:00,5522.807407159444,170.99081869082355,11223.669391414584
2025-04-21 04:00:00,5467.98761094133,0.0,10925.470879316286
2025-04-21 05:00:00,5316.570089801808,65.83742539876667,10977.873324979644
2025-04-21 06:00:00,5100.999367750927,0.0,10714.733016166962
2025-04-21 07:00:00,5030.822250577887,0.0,10317.441693230932
2025-04-21 08:00:00,4692.0982349708775,0.0,9965.86257248353
2025-04-21 09:00:00,4422.196509691589,0.0,10550.449501811376
2025-04-21 10:00:00,4212.418967904243,0.0,9543.212131946706
2025-04-21 11:00:00,4129.209141063695,0.0,9847.974537151615
2025-04-21 12:00:00,4226.375747012984,0.0,9353.577680481172
2025-04-21 13:00:00,4469.690380428757,0.0,9972.423422185575
2025-04-21 14:00:00,4614.375607343408,0.0,9845.558752710329
2025-04-21 15:00:00,4752.917677814071,0.0,10316.732872206503
2025-04-21 16:00:00,4998.144481258626,0.0,10620.951290092142
2025-04-21 17:00:00,5274.6393220831515,0.0,10492.499285724201
2025-04-21 18:00:00,5867.137933111768,393.91846670643343,11718.277181025607
2025-04-21 19:00:00,6315.3694240206905,607.7793497336355,11479.881564553822
2025-04-21 20:00:00,6653.137137665991,1660.5357057048705,12031.216130353514
2025-04-21 21:00:00,6432.472632886665,1159.5164314046438,11707.492746419248
2025-04-21 22:00:00,6254.711889669534,1208.2472121241688,11791.658907220388
2025-04-21 23:00:00,6100.3306936621575,1084.4806760869576,11484.836578207072
2025-04-22 00:00:00,5972.50497417714,613.2743547344045,12019.613836404627
2025-04-22 01:00:00,5960.177521488181,618.5498570046374,11279.180338440094
2025-04-22 02:00:00,5704.521453703318,36.75026769772299,11334.334610451817
2025-04-22 03:00:00,5637.769443137965,0.0,11114.6995551899
2025-04-22 04:00:00,5534.378621509927,435.47733324923007,10538.250738869441
2025-04-22 05:00:00,5482.31520660034,0.0,10717.04263566652
2025-04-22 06:00:00,5293.160178676086,72.29314856779618,10816.722261932304
2025-04-22 07:00:00,4925.382218168798,0.0,10015.36348706203
2025-04-22 08:00:00,4456.4178050438695,0.0,9739.899106248326
2025-04-22 09:00:00,4117.350674461477,0.0,9363.282243292257
2025-04-22 10:00:00,3926.946354727375,0.0,9198.879518422596
2025-04-22 11:00:00,3823.8086142039892,0.0,8927.21224847392
2025-04-22 12:00:00,3917.0201599900665,0.0,9021.171000764256
2025-04-22 13:00:00,4174.12428768127,0.0,9524.537548213786
2025-04-22 14:00:00,4407.648160165398,0.0,9950.28705893233
2025-04-22 15:00:00,4582.291604993325,0.0,10053.67474526619
2025-04-22 16:00:00,4849.557970016973,0.0,10137.958831745838
2025-04-22 17:00:00,4983.628969584834,0.0,10703.073945591168
2025-04-22 18:00:00,5483.983822661987,0.0,11065.256110331835
2025-04-22 19:00:00,5692.344078897251,655.2357862666564,11150.427677362755
2025-04-22 20:00:00,6091.66585210196,848.5930236348447,11333.232872607632
2025-04-22 21:00:00,6404.838242391841,1263.3767613015264,12233.37047310381
2025-04-22 22:00:00,6287.167472419412,1111.0855935537904,11879.037493339858
2025-04-22 23:00:00,5892.861560614326,408.801174221438,11148.951257407169
2025-04-23 00:00:00,5675.303425186577,514.742635509291,11286.791236000365
2025-04-23 01:00:00,5555.577864209976,48.54341027970538,11159.236980967275
2025-04-23 02:00:00,5359.572796829368,0.0,10976.169669828765
2025-04-23 03:00:00,5230.948512737481,0.0,10920.340936235021
2025-04-23 04:00:00,5012.397693944494,0.0,10360.97808267395
2025-04-23 05:00:00,4836.733199979613,0.0,10233.325518595168
2025-04-23 06:00:00,4740.613271658959,0.0,10014.034929912765
2025-04-23 07:00:00,4615.4579988781725,0.0,9936.684189508414
2025-04-23 08:00:00,4275.447891836967,0.0,9916.197064632073
2025-04-23 09:00:00,3990.067743914494,0.0,9152.788273347673
2025-04-23 10:00:00,3797.3275819767605,0.0,9075.783263994374
2025-04-23 11:00:00,3771.0115791159096,0.0,8962.169001471175
2025-04-23 12:00:00,3900.8116004215462,0.0,9442.250735448117
2025-04-23 13:00:00,4104.479437772774,0.0,9562.593088821584
2025-04-23 14:00:00,4283.316491359918,0.0,9492.020986399139
2025-04-23 15:00:00,4410.630606043958,0.0,9553.949049503337
2025-04-23 16:00:00,4575.163662573912,0.0,9899.468256660639
2025-04-23 17:00:00,4852.3919594315,0.0,10068.638497861233
2025-04-23 18:00:00,5208.549524238693,0.0,10874.579873561283
2025-04-23 19:00:00,5522.673401035824,0.0,10622.801527875505
2025-04-23 20:00:00,5752.4632467585225,385.02526498108597,11613.300510466383
2025-04-23 21:00:00,5863.1944232641445,281.06315330909763,10807.186181426474
2025-04-23 22:00:00,5910.05243915737,341.23920757793354,11459.855352749775
2025-04-23 23:00:00,5854.825058326687,623.8748425250632,11785.564095024933
2025-04-24 00:00:00,5761.828165081976,373.9282839313168,11521.318629654648
2025-04-24 01:00:00,5653.801260156089,548.5009244589701,10725.580531396874
2025-04-24 02:00:00,5424.681825039007,285.08951315575894,11140.09288155982
2025-04-24 03:00:00,5204.249865702253,0.0,10532.425464709046
2025-04-24 04:00:00,5040.620527601403,0.0,10715.211350029313
2025-04-24 05:00:00,4981.195437902792,0.0,10451.577689649517
2025-04-24 06:00:00,5035.631280631635,0.0,10484.960249489659
2025-04-24 07:00:00,4942.346555067255,0.0,10375.76483855861
2025-04-24 08:00:00,4524.808820361778,0.0,9716.322686028725
2025-04-24 09:00:00,4233.886925175322,0.0,9705.908202014676
