Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-02-25 19:00:00,11964.68266592458,6933.425614132981,16903.176663951053
2025-02-25 20:00:00,11647.816843400655,6535.3371820773145,16392.45070290841
2025-02-25 21:00:00,10526.214023037166,5576.0266565334005,15000.086977568037
2025-02-25 22:00:00,9538.658649304276,5029.583694231671,14372.505504276665
2025-02-25 23:00:00,7469.043430449679,2877.010046204542,12341.384636298963
2025-02-26 00:00:00,6535.526438363834,1751.7006676611747,11322.65815640813
2025-02-26 01:00:00,6054.186540650848,1408.4048382837086,10696.90364439219
2025-02-26 02:00:00,6686.958073786504,2201.528751408728,11352.41737453542
2025-02-26 03:00:00,6122.568682492168,1459.7121314516994,10817.594780498386
2025-02-26 04:00:00,4856.094816782061,123.91908698273595,9717.016077086313
2025-02-26 05:00:00,5035.951524475449,102.46290085083082,9991.657634787232
2025-02-26 06:00:00,5611.322038195698,289.9994575503512,10538.823624678605
2025-02-26 07:00:00,5838.504745730306,860.4293930081235,10436.604518262367
2025-02-26 08:00:00,6251.923701952817,1700.1982943771645,11312.006955182442
2025-02-26 09:00:00,6137.975499526933,1084.6897480120404,10935.341914674122
2025-02-26 10:00:00,5190.869551317636,466.6411319642513,10011.174716545485
2025-02-26 11:00:00,4879.013674746359,0.0,9240.836036844012
2025-02-26 12:00:00,4170.459573039094,0.0,8695.238372175321
2025-02-26 13:00:00,3528.3473692206544,0.0,8284.008150205105
2025-02-26 14:00:00,3940.1538693730554,0.0,8603.397339922392
2025-02-26 15:00:00,4334.044286888256,0.0,8997.769383257746
2025-02-26 16:00:00,4599.527943107976,0.0,9287.627639609902
2025-02-26 17:00:00,4938.255970145929,203.06861362032402,10175.782076896961
2025-02-26 18:00:00,5228.763375332439,397.3630128149872,10188.08657740165
2025-02-26 19:00:00,4713.3119904123105,0.0,9556.09912249364
2025-02-26 20:00:00,4536.747495853849,0.0,9000.535069487132
2025-02-26 21:00:00,4745.6128844292425,127.38590081145993,9372.700305147135
2025-02-26 22:00:00,5222.34546958891,625.669889515527,10012.507940509722
2025-02-26 23:00:00,5022.044300631876,81.31700827969095,10141.988777574023
2025-02-27 00:00:00,5252.154564356004,850.3298112280022,9943.222226857939
2025-02-27 01:00:00,6501.908481484683,1826.86488549277,11349.64127368724
2025-02-27 02:00:00,6670.954379675726,1887.4531189127072,11504.129807820247
2025-02-27 03:00:00,5831.901040809117,1146.7773799892,10781.682602086517
2025-02-27 04:00:00,4777.789755000101,0.0,9410.730209205502
2025-02-27 05:00:00,4411.030922499167,0.0,9594.143935171807
2025-02-27 06:00:00,4737.361923148845,0.0,9787.882448831871
2025-02-27 07:00:00,6340.314676527826,1342.4592394480344,11163.24882551254
2025-02-27 08:00:00,6017.286869591273,1445.4649479850589,11282.77595773219
2025-02-27 09:00:00,5654.676027316279,962.7899576682112,10659.278198694194
2025-02-27 10:00:00,5271.843992978134,84.91532551685351,9778.13908248319
2025-02-27 11:00:00,5253.824853896266,156.49671529492255,10198.687277469942
2025-02-27 12:00:00,4866.877906068796,176.41034317374752,9686.59698821689
2025-02-27 13:00:00,4492.8803244900055,0.0,9468.53134072954
2025-02-27 14:00:00,4523.419513584545,0.0,9485.60648456698
2025-02-27 15:00:00,5538.707049475042,619.3052742873786,10062.576688519108
2025-02-27 16:00:00,6372.229044927152,1856.0254246546692,11098.15048478307
2025-02-27 17:00:00,6629.88032006587,2064.1951622123856,11430.147211304082
2025-02-27 18:00:00,6840.058615523556,2075.5695344608444,11608.804355162292
2025-02-27 19:00:00,6272.197712454376,1711.23757141564,10932.010358091073
2025-02-27 20:00:00,4987.717748734677,0.0,9995.854451846004
2025-02-27 21:00:00,6580.09244131125,1962.9207095195422,11196.209871351184
2025-02-27 22:00:00,8305.175063687526,3391.859629007044,13420.301019140441
2025-02-27 23:00:00,6970.806454570441,2121.3487390491387,11746.469713448432
2025-02-28 00:00:00,7176.864800486457,2121.18841719488,11680.860020462636
2025-02-28 01:00:00,6506.842699309013,1641.3359228487275,11107.144746361197
2025-02-28 02:00:00,8356.99973076472,3541.6921831765135,13088.928170055042
2025-02-28 03:00:00,8954.966674115298,4165.53099488278,14029.934898112755
2025-02-28 04:00:00,8930.966498699127,3644.1367109374014,13772.207621875785
2025-02-28 05:00:00,9511.907559158322,4829.842598835309,14454.333491432382
2025-02-28 06:00:00,9241.290822467512,4467.590607207304,13971.75160655534
2025-02-28 07:00:00,9812.373043315114,4916.095091588282,14600.785390822264
2025-02-28 08:00:00,10351.399965887958,6119.172288038722,15201.012978713647
2025-02-28 09:00:00,8087.4455047197935,3187.0857792577644,13013.36047059282
2025-02-28 10:00:00,7831.759507810029,3141.80298753263,12618.232454117779
2025-02-28 11:00:00,8046.896535096333,3117.917551046012,12564.101282540107
2025-02-28 12:00:00,8378.159691292263,3524.1010833704413,13166.119673543244
2025-02-28 13:00:00,8882.336505010418,4389.113854123224,13658.93142229785
2025-02-28 14:00:00,9219.871957666579,4387.024950466376,13868.882809276087
2025-02-28 15:00:00,9483.504662384357,4661.782004980655,14526.164014628992
2025-02-28 16:00:00,10104.223882634455,5424.643785291585,14785.274061731494
2025-02-28 17:00:00,10281.934898802569,5562.852059432532,15090.083282168562
2025-02-28 18:00:00,10599.100347387754,5963.225190489354,15412.096815556475
2025-02-28 19:00:00,12545.210239396969,7994.186706817756,17284.709325192238
2025-02-28 20:00:00,11931.574571860938,7081.65768512773,16732.555662608072
2025-02-28 21:00:00,12080.358920633382,7449.288224509378,16826.985923011205
2025-02-28 22:00:00,11818.336851209475,7199.137414263438,16476.667628412
2025-02-28 23:00:00,11202.695785780377,6297.357419712463,15785.93380580271
2025-03-01 00:00:00,9283.145269656841,4631.131779507352,14070.935660090545
2025-03-01 01:00:00,8532.839228016066,4001.179448156702,13546.934285752417
2025-03-01 02:00:00,8314.20082023751,3850.072234094732,12869.059753151136
2025-03-01 03:00:00,7784.965139164096,2990.8555230133707,12591.465891048056
2025-03-01 04:00:00,7310.280564866056,2481.5235697203907,11784.961473352349
2025-03-01 05:00:00,7056.054176633679,2277.88052501767,12239.702085208217
2025-03-01 06:00:00,6892.850146760538,1619.6963670010557,11670.87214637925
2025-03-01 07:00:00,7339.15130043212,2052.7454200173156,12221.26339229692
2025-03-01 08:00:00,7792.470882013168,3254.7409394451174,12354.144571185296
2025-03-01 09:00:00,7009.510817044028,2089.1204978119836,11608.774230808885
2025-03-01 10:00:00,8090.175066881154,3545.223694915642,12767.408080874431
2025-03-01 11:00:00,7478.559878591408,2316.3452608143375,12226.59959185013
2025-03-01 12:00:00,7343.135296911087,2016.6408396806712,12510.555454228861
2025-03-01 13:00:00,8092.899453115759,3945.9065406947134,12810.56281892907
2025-03-01 14:00:00,8582.115252578791,3692.0703517210545,13164.776114049606
2025-03-01 15:00:00,8708.951128891815,3819.555511925454,13299.455761025136
2025-03-01 16:00:00,8996.638610613745,3827.0913343306565,13372.726521549785
2025-03-01 17:00:00,10242.415494409566,5452.458044823621,15291.996039985721
2025-03-01 18:00:00,10446.770294343365,5886.312696718942,14912.658312361846
2025-03-01 19:00:00,10622.738546111641,5834.868882013582,15451.97184320953
2025-03-01 20:00:00,10875.237269949665,6108.319845717504,16161.957404970983
2025-03-01 21:00:00,10671.71840270673,5642.762063653685,15628.21971598221
2025-03-01 22:00:00,10739.231730521065,5980.458821310566,15622.985841234831
2025-03-01 23:00:00,10626.143226616296,5903.172681566297,15498.84597819399
2025-03-02 00:00:00,10632.688704229158,5674.308749327743,15674.90420821592
2025-03-02 01:00:00,9474.916663153586,4824.714215425934,14459.966800217759
2025-03-02 02:00:00,9005.1673719971,4289.989639474607,13906.442080586225
2025-03-02 03:00:00,9030.708841670537,4458.708388594029,13939.670173976068
2025-03-02 04:00:00,9461.722251044885,4900.386919924085,14518.658489549542
2025-03-02 05:00:00,9922.557278260629,5311.967438659246,15043.112063571378
2025-03-02 06:00:00,10045.350465953827,5655.222986414338,14598.7713881919
2025-03-02 07:00:00,10023.375181060954,5398.80939455922,14825.801667957274
2025-03-02 08:00:00,10033.286692644158,5299.764936039324,15299.962677759288
2025-03-02 09:00:00,9546.071968084885,4617.953979550752,14443.753914756056
2025-03-02 10:00:00,8586.317183220946,3374.84480479986,13678.855752216632
2025-03-02 11:00:00,7993.252502178023,3239.364379663232,12695.690664031259
2025-03-02 12:00:00,8397.269580941675,3724.351376055225,12988.100943410738
2025-03-02 13:00:00,9102.676983658526,3955.6133257146275,14010.288496293091
2025-03-02 14:00:00,9028.429135699173,4463.954625028617,13930.84560368515
2025-03-02 15:00:00,9132.971944541634,4430.109775139229,14151.800552709383
2025-03-02 16:00:00,8596.720611594845,3488.5241659925678,12987.644106913149
2025-03-02 17:00:00,9103.816839738698,4666.706875499466,14097.264950209043
2025-03-02 18:00:00,10234.96305813306,5347.029556083719,15160.34809781436
2025-03-02 19:00:00,10599.575149392083,5734.132449383333,15424.70533669947
2025-03-02 20:00:00,10518.564998659056,5737.785406629368,15703.390300925766
2025-03-02 21:00:00,10563.066409072855,5779.302997328137,15278.419240969472
2025-03-02 22:00:00,10204.027812468392,5482.289656992359,15190.111577742111
2025-03-02 23:00:00,10331.647471529082,5367.286079130193,15173.204013662255
2025-03-03 00:00:00,9622.257804508678,4927.297027417538,14370.282915135727
2025-03-03 01:00:00,9562.631226843483,4643.047191672611,14532.574856048426
2025-03-03 02:00:00,9688.277088878882,5016.261206419969,14587.695827258864
2025-03-03 03:00:00,9546.571785536275,4787.417174364784,14310.311722188862
2025-03-03 04:00:00,9696.958852001155,4649.195476589351,14488.719050274032
2025-03-03 05:00:00,9395.798276171687,4270.548957633651,14450.254756244069
2025-03-03 06:00:00,9487.386809438347,4627.407826074383,14091.010653212468
2025-03-03 07:00:00,9580.49420045299,4567.357702268341,14269.679401448082
2025-03-03 08:00:00,9505.441207689792,4957.776300612535,14473.131464939877
2025-03-03 09:00:00,10205.256754630793,5051.843933020376,15150.26778910151
2025-03-03 10:00:00,9064.013064349534,3969.577566814309,13581.816779011757
2025-03-03 11:00:00,8436.084219623937,3740.5540750487658,13253.27379210045
2025-03-03 12:00:00,8302.62928562829,3885.28867070133,13060.769521197144
2025-03-03 13:00:00,9570.027633784855,4643.003581632868,14619.572117679047
2025-03-03 14:00:00,8863.510820625048,4140.353543584102,13767.54934215625
2025-03-03 15:00:00,9803.823598946554,4779.782293433664,14239.457786978039
2025-03-03 16:00:00,7697.755412688941,3125.514389781445,12593.068086078163
2025-03-03 17:00:00,5939.346268317766,716.5372246244224,11029.556503348613
2025-03-03 18:00:00,7615.967789304126,2930.852294802953,12484.453018905788
2025-03-03 19:00:00,9368.210058535204,4629.347536397317,14211.864402110981
2025-03-03 20:00:00,10608.342361372312,5526.654124509678,15057.73707604636
2025-03-03 21:00:00,10046.585229422131,5497.122970616485,14810.304283170399
2025-03-03 22:00:00,10141.109573097909,5515.166315110807,14738.566974778501
2025-03-03 23:00:00,11068.15906917776,6128.727400237925,15575.348796356298
2025-03-04 00:00:00,10812.257018129843,6103.762087488828,15689.675487982924
2025-03-04 01:00:00,10405.817640807885,5193.386775804034,15414.78935106231
2025-03-04 02:00:00,10683.366472954707,5880.847574542783,15479.124322075391
2025-03-04 03:00:00,10435.332438580352,5618.112609927997,15341.170138331112
2025-03-04 04:00:00,10048.299087407257,5368.978793898461,14912.719721487794
2025-03-04 05:00:00,9969.386686321859,5043.785963557086,14760.169735756512
2025-03-04 06:00:00,9463.237046487826,4254.404705466508,14436.827302841535
2025-03-04 07:00:00,9805.289579502587,5112.985722678355,14353.044094571062
2025-03-04 08:00:00,10111.982729712427,5134.242876460483,14475.819941257141
2025-03-04 09:00:00,9789.903051895937,5005.516032950976,14458.148170277866
2025-03-04 10:00:00,9967.57002535416,5279.598989794077,14813.402824227303
2025-03-04 11:00:00,8541.179413906357,3703.879663638178,13365.6856369702
2025-03-04 12:00:00,8716.288986386378,3719.4853619956484,13455.337837923276
2025-03-04 13:00:00,9213.535617223886,4424.279917477701,14364.026214640431
2025-03-04 14:00:00,9731.63145381548,5054.217621871542,14363.982082616274
2025-03-04 15:00:00,7918.151800011354,3172.0285692480147,12703.02842645848
2025-03-04 16:00:00,8536.968191509673,3897.6501929279293,13543.76988522897
2025-03-04 17:00:00,8987.314514197737,4368.08782852226,13489.746645344794
2025-03-04 18:00:00,9391.33540112968,4669.631652511288,14076.925962781228
2025-03-04 19:00:00,10414.915680095592,5905.08960150276,15541.320533433225
2025-03-04 20:00:00,10799.452647339347,5858.636063075012,15623.74846932944
2025-03-04 21:00:00,9709.600925319675,4833.667705601417,14128.642717982191
2025-03-04 22:00:00,9710.912920064651,4821.170065440229,14640.126675488176
2025-03-04 23:00:00,9681.085541442506,4617.740409551428,14829.03478298716
2025-03-05 00:00:00,9573.78032133115,4770.029403706529,14224.23015456816
2025-03-05 01:00:00,9663.573690922649,4673.146401866142,14050.249130681806
2025-03-05 02:00:00,9940.676922368648,5009.8362168879785,14775.070430814996
2025-03-05 03:00:00,9325.323767000747,4733.202111722371,13985.509516135087
2025-03-05 04:00:00,8744.638616495979,4064.4996698129207,13313.468558553595
2025-03-05 05:00:00,9424.244523391517,4763.317337540676,14507.917752057569
2025-03-05 06:00:00,9979.557938477466,5213.729328485031,14835.53073907726
2025-03-05 07:00:00,10322.406108374209,5713.712060915893,15194.776089837409
2025-03-05 08:00:00,10542.770150635653,6044.694688186087,15488.02318406896
2025-03-05 09:00:00,9895.684640652951,5028.431334416548,14418.117757193157
2025-03-05 10:00:00,9292.87324704584,4452.462977295101,14365.77873401316
2025-03-05 11:00:00,9053.916021221206,4314.14528979784,13916.807420085772
2025-03-05 12:00:00,9679.137190085787,4924.394011297525,14389.64606041063
2025-03-05 13:00:00,11100.852546332146,6221.054849414394,15808.403276228675
2025-03-05 14:00:00,11806.196909042203,7001.847096162118,16674.43349566028
2025-03-05 15:00:00,11498.419930898239,6860.777718305975,16372.543464186996
2025-03-05 16:00:00,11716.837800900552,6993.085802949653,16494.912928073234
2025-03-05 17:00:00,11505.4406105528,6639.494479924686,16225.88370822474
2025-03-05 18:00:00,12154.559911541664,7609.032806692263,17064.263960230313
2025-03-05 19:00:00,12274.7874007546,7085.472610315181,17014.16224078197
2025-03-05 20:00:00,12122.180115383691,7406.2766335118,16753.811226421996
2025-03-05 21:00:00,11186.13033432524,6270.559721530111,15711.807830914759
2025-03-05 22:00:00,10430.90073921168,5770.708352138457,15288.123652626306
2025-03-05 23:00:00,10054.155149292488,5448.400093047137,14934.417676645826
2025-03-06 00:00:00,10226.013754947531,4976.940818495475,14996.165492936132
2025-03-06 01:00:00,10918.279870069811,5886.623722044332,15762.413677800716
2025-03-06 02:00:00,10412.417211007283,5868.77517106643,15215.637191165119
2025-03-06 03:00:00,10354.691050864463,5966.220423694878,15310.616924145399
2025-03-06 04:00:00,10806.921372142113,5791.275811380935,15350.113042104169
2025-03-06 05:00:00,10507.05255117886,5578.844171257419,15394.66756919587
2025-03-06 06:00:00,10796.53105735779,6201.027816842974,15635.729610732764
2025-03-06 07:00:00,10116.448846711362,5444.643954120983,15158.933238767442
2025-03-06 08:00:00,9638.464286566536,4889.886201699923,14594.59911251717
2025-03-06 09:00:00,10261.822453348568,5550.064043393255,15414.414525778544
2025-03-06 10:00:00,8983.081518876113,4089.4239985629706,13802.494072591955
2025-03-06 11:00:00,8587.753240197608,3764.755579529114,13199.128186919932
2025-03-06 12:00:00,8278.35881795223,3436.262765194678,13136.035428394342
2025-03-06 13:00:00,9133.692189704823,4391.101102814466,14325.966128138183
2025-03-06 14:00:00,9035.63743913623,4156.761297509886,13576.034409276128
2025-03-06 15:00:00,6930.526207613912,2170.6423488656437,11453.341500977333
2025-03-06 16:00:00,6087.696060784748,1430.295541490545,10982.895999067727
2025-03-06 17:00:00,7086.962722322067,2404.5474566125936,12194.324315184218
2025-03-06 18:00:00,7411.645852947982,2377.0978223302513,11997.471557693676
2025-03-06 19:00:00,7208.2277264648665,2546.4545220676723,12020.700282462978
2025-03-06 20:00:00,7705.876705600212,2862.604159442828,12547.90706237898
2025-03-06 21:00:00,9518.60461370973,4753.740736933125,14259.522728042397
2025-03-06 22:00:00,9695.640183682208,4842.465331232073,14632.489246807565
2025-03-06 23:00:00,9667.271791402527,5245.87421470694,14645.288788563761
2025-03-07 00:00:00,9646.680184216439,4884.993127368718,14548.276195797993
2025-03-07 01:00:00,9108.07573076333,4563.937966770099,14050.72885594439
2025-03-07 02:00:00,9166.266277974717,4467.745684742576,14185.710118643534
2025-03-07 03:00:00,8806.811988459422,3945.196042828263,13534.230375262357
2025-03-07 04:00:00,8956.40477503202,4008.751041642343,14022.15559843794
2025-03-07 05:00:00,8872.08957635212,4125.44572796679,13514.492173027866
2025-03-07 06:00:00,9224.369562182763,4342.468630871906,14221.1302063103
2025-03-07 07:00:00,9341.121510839683,4584.697454944968,14194.396185642952
2025-03-07 08:00:00,9290.591524121484,4472.164990997472,14188.908123785193
2025-03-07 09:00:00,10101.394540823985,5137.952814658205,14846.452931462416
2025-03-07 10:00:00,10197.86293667232,5637.615366375449,14837.645347175545
2025-03-07 11:00:00,8991.184136872429,4000.3814042606114,13574.760362285817
2025-03-07 12:00:00,8797.98059980291,4038.2392698938743,13281.851290670947
2025-03-07 13:00:00,8793.679787310344,3912.645935247549,13745.372940442545
2025-03-07 14:00:00,8439.156630729452,3263.139944458517,12845.947245711024
2025-03-07 15:00:00,8648.716034331352,3709.832729741606,13385.155714217595
2025-03-07 16:00:00,6830.722431420194,2066.854585024996,11517.673851985948
2025-03-07 17:00:00,9208.83462188774,4815.966448441205,13976.356206387634
2025-03-07 18:00:00,9093.506857137181,4145.677784353514,13824.225204994907
2025-03-07 19:00:00,10155.956322782578,5431.37430671169,14765.215403764538
2025-03-07 20:00:00,10208.63310662908,5308.7966700803645,14964.459533588928
2025-03-07 21:00:00,10038.583473835351,4853.781257843715,14645.230383222994
2025-03-07 22:00:00,9982.603448509384,5322.477799711076,14823.587928564228
2025-03-07 23:00:00,10497.805238361629,5473.728005249645,15178.388346104555
2025-03-08 00:00:00,10348.830013828036,5430.2981040883205,15062.821547255397
2025-03-08 01:00:00,10502.243713684404,5797.730805180146,15311.691892484801
2025-03-08 02:00:00,10970.15913535942,6130.205658154342,15677.36540381445
2025-03-08 03:00:00,10954.926631175575,6236.285287014637,15992.034608304313
